,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
112,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",667,,49991,stim,17.0,poldrack-single-stim,499
115,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",503,,52603,stim,18.0,poldrack-single-stim,499
118,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",545,,55213,stim,19.0,poldrack-single-stim,499
121,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",591,,57821,stim,20.0,poldrack-single-stim,499
124,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",675,,60438,stim,21.0,poldrack-single-stim,499
127,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",568,,63044,stim,22.0,poldrack-single-stim,499
130,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",556,,65654,stim,23.0,poldrack-single-stim,499
133,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",503,,68269,stim,24.0,poldrack-single-stim,499
136,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",605,,70881,stim,25.0,poldrack-single-stim,499
139,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",465,,73490,stim,26.0,poldrack-single-stim,499
142,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",645,,76097,stim,27.0,poldrack-single-stim,499
145,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",598,,78703,stim,28.0,poldrack-single-stim,499
148,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",509,,81314,stim,29.0,poldrack-single-stim,499
151,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",485,,83924,stim,30.0,poldrack-single-stim,499
154,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",639,,86535,stim,31.0,poldrack-single-stim,499
157,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",604,,89142,stim,32.0,poldrack-single-stim,499
160,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",526,,91752,stim,33.0,poldrack-single-stim,499
163,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",539,,94364,stim,34.0,poldrack-single-stim,499
166,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",535,,96974,stim,35.0,poldrack-single-stim,499
169,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",483,,99583,stim,36.0,poldrack-single-stim,499
172,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",567,,102192,stim,37.0,poldrack-single-stim,499
175,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",534,,104801,stim,38.0,poldrack-single-stim,499
178,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",601,,107412,stim,39.0,poldrack-single-stim,499
181,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",515,,110022,stim,40.0,poldrack-single-stim,499
184,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",727,,112631,stim,41.0,poldrack-single-stim,499
187,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",656,,115240,stim,42.0,poldrack-single-stim,499
190,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",520,,117849,stim,43.0,poldrack-single-stim,499
193,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",613,,120458,stim,44.0,poldrack-single-stim,499
196,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",912,,123066,stim,45.0,poldrack-single-stim,499
199,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",643,,125679,stim,46.0,poldrack-single-stim,499
202,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",460,,128288,stim,47.0,poldrack-single-stim,499
205,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",523,,130897,stim,48.0,poldrack-single-stim,499
208,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",493,,133508,stim,49.0,poldrack-single-stim,499
211,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",571,,136117,stim,50.0,poldrack-single-stim,499
214,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",442,,138727,stim,51.0,poldrack-single-stim,499
217,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",498,,141336,stim,52.0,poldrack-single-stim,499
220,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",488,,143944,stim,53.0,poldrack-single-stim,499
223,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",643,,146551,stim,54.0,poldrack-single-stim,499
226,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",602,,149159,stim,55.0,poldrack-single-stim,499
229,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",389,,151767,stim,56.0,poldrack-single-stim,499
232,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",454,,154376,stim,57.0,poldrack-single-stim,499
235,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",655,,156986,stim,58.0,poldrack-single-stim,499
238,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",529,,159597,stim,59.0,poldrack-single-stim,499
241,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",532,,162207,stim,60.0,poldrack-single-stim,499
244,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",540,,164814,stim,61.0,poldrack-single-stim,499
247,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",609,,167425,stim,62.0,poldrack-single-stim,499
250,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",612,,170034,stim,63.0,poldrack-single-stim,499
251,,,,,attention_network_task,,,,-1,none,-1,,177535,rest_block,,poldrack-single-stim,499
255,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",599,,183153,stim,64.0,poldrack-single-stim,499
258,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",662,,185761,stim,65.0,poldrack-single-stim,499
261,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",480,,188370,stim,66.0,poldrack-single-stim,499
264,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",694,,190978,stim,67.0,poldrack-single-stim,499
267,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",588,,193587,stim,68.0,poldrack-single-stim,499
270,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",604,,196196,stim,69.0,poldrack-single-stim,499
273,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",578,,198807,stim,70.0,poldrack-single-stim,499
276,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",509,,201413,stim,71.0,poldrack-single-stim,499
279,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",675,,204021,stim,72.0,poldrack-single-stim,499
282,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",543,,206630,stim,73.0,poldrack-single-stim,499
285,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",609,,209239,stim,74.0,poldrack-single-stim,499
288,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",433,,211850,stim,75.0,poldrack-single-stim,499
291,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",571,,214459,stim,76.0,poldrack-single-stim,499
294,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",585,,217071,stim,77.0,poldrack-single-stim,499
297,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",627,,219682,stim,78.0,poldrack-single-stim,499
300,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",580,,222290,stim,79.0,poldrack-single-stim,499
303,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",580,,224899,stim,80.0,poldrack-single-stim,499
306,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",561,,227506,stim,81.0,poldrack-single-stim,499
309,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",479,,230115,stim,82.0,poldrack-single-stim,499
312,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",647,,232724,stim,83.0,poldrack-single-stim,499
315,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",574,,235333,stim,84.0,poldrack-single-stim,499
318,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",655,,237942,stim,85.0,poldrack-single-stim,499
321,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",459,,240550,stim,86.0,poldrack-single-stim,499
324,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",547,,243161,stim,87.0,poldrack-single-stim,499
327,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",518,,245771,stim,88.0,poldrack-single-stim,499
330,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",548,,248380,stim,89.0,poldrack-single-stim,499
333,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",690,,250987,stim,90.0,poldrack-single-stim,499
336,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",456,,253596,stim,91.0,poldrack-single-stim,499
339,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",540,,256205,stim,92.0,poldrack-single-stim,499
342,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",505,,258817,stim,93.0,poldrack-single-stim,499
345,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",535,,261425,stim,94.0,poldrack-single-stim,499
348,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",452,,264032,stim,95.0,poldrack-single-stim,499
351,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",499,,266638,stim,96.0,poldrack-single-stim,499
354,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",433,,269248,stim,97.0,poldrack-single-stim,499
357,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",495,,271856,stim,98.0,poldrack-single-stim,499
360,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",453,,274464,stim,99.0,poldrack-single-stim,499
363,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",574,,277073,stim,100.0,poldrack-single-stim,499
366,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",627,,279682,stim,101.0,poldrack-single-stim,499
369,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",527,,282292,stim,102.0,poldrack-single-stim,499
372,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",529,,284903,stim,103.0,poldrack-single-stim,499
375,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",460,,287512,stim,104.0,poldrack-single-stim,499
378,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",543,,290121,stim,105.0,poldrack-single-stim,499
381,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",423,,292732,stim,106.0,poldrack-single-stim,499
384,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",464,,295343,stim,107.0,poldrack-single-stim,499
387,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",481,,297952,stim,108.0,poldrack-single-stim,499
390,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",523,,300564,stim,109.0,poldrack-single-stim,499
393,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",506,,303174,stim,110.0,poldrack-single-stim,499
396,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",524,,305783,stim,111.0,poldrack-single-stim,499
399,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",525,,308392,stim,112.0,poldrack-single-stim,499
402,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",406,,311001,stim,113.0,poldrack-single-stim,499
405,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",475,,313610,stim,114.0,poldrack-single-stim,499
408,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",390,,316217,stim,115.0,poldrack-single-stim,499
411,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",515,,318829,stim,116.0,poldrack-single-stim,499
414,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",552,,321437,stim,117.0,poldrack-single-stim,499
417,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",516,,324045,stim,118.0,poldrack-single-stim,499
420,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",554,,326653,stim,119.0,poldrack-single-stim,499
423,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",410,,329263,stim,120.0,poldrack-single-stim,499
426,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",569,,331875,stim,121.0,poldrack-single-stim,499
429,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",598,,334486,stim,122.0,poldrack-single-stim,499
432,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",425,,337092,stim,123.0,poldrack-single-stim,499
435,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",672,,339701,stim,124.0,poldrack-single-stim,499
438,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",608,,342311,stim,125.0,poldrack-single-stim,499
441,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",607,,344925,stim,126.0,poldrack-single-stim,499
444,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",556,,347535,stim,127.0,poldrack-single-stim,499
6,0.0,89.0,double,practice,attention_network_task,up,left,congruent,-1,"89,71",-1,,-77640,stim,,poldrack-categorize,s513
9,1.0,89.0,spatial,practice,attention_network_task,down,left,congruent,89,"89,71",626,,-73929,stim,,poldrack-categorize,s513
12,1.0,71.0,spatial,practice,attention_network_task,up,right,incongruent,71,"89,71",707,,-70221,stim,,poldrack-categorize,s513
15,1.0,71.0,double,practice,attention_network_task,up,right,congruent,71,"89,71",590,,-66512,stim,,poldrack-categorize,s513
18,1.0,89.0,double,practice,attention_network_task,up,left,incongruent,89,"89,71",639,,-62806,stim,,poldrack-categorize,s513
21,1.0,71.0,spatial,practice,attention_network_task,down,right,congruent,71,"89,71",606,,-59097,stim,,poldrack-categorize,s513
24,1.0,89.0,double,practice,attention_network_task,down,left,congruent,89,"89,71",681,,-55388,stim,,poldrack-categorize,s513
27,1.0,71.0,double,practice,attention_network_task,up,right,incongruent,71,"89,71",660,,-51680,stim,,poldrack-categorize,s513
30,1.0,71.0,spatial,practice,attention_network_task,up,right,congruent,71,"89,71",634,,-47972,stim,,poldrack-categorize,s513
33,1.0,89.0,spatial,practice,attention_network_task,up,left,incongruent,89,"89,71",915,,-44262,stim,,poldrack-categorize,s513
36,1.0,71.0,double,practice,attention_network_task,down,right,congruent,71,"89,71",967,,-40554,stim,,poldrack-categorize,s513
39,1.0,89.0,spatial,practice,attention_network_task,down,left,incongruent,89,"89,71",760,,-36845,stim,,poldrack-categorize,s513
61,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",1007,,5613,stim,0.0,poldrack-single-stim,s513
64,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",659,,8219,stim,1.0,poldrack-single-stim,s513
67,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",649,,10827,stim,2.0,poldrack-single-stim,s513
70,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",572,,13434,stim,3.0,poldrack-single-stim,s513
73,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",475,,16042,stim,4.0,poldrack-single-stim,s513
76,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",649,,18650,stim,5.0,poldrack-single-stim,s513
79,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",451,,21259,stim,6.0,poldrack-single-stim,s513
82,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",535,,23864,stim,7.0,poldrack-single-stim,s513
85,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",532,,26471,stim,8.0,poldrack-single-stim,s513
88,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",520,,29079,stim,9.0,poldrack-single-stim,s513
91,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",637,,31687,stim,10.0,poldrack-single-stim,s513
94,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",368,,34295,stim,11.0,poldrack-single-stim,s513
97,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",987,,36903,stim,12.0,poldrack-single-stim,s513
100,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",685,,39510,stim,13.0,poldrack-single-stim,s513
103,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",786,,42119,stim,14.0,poldrack-single-stim,s513
106,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",743,,44726,stim,15.0,poldrack-single-stim,s513
109,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",428,,47334,stim,16.0,poldrack-single-stim,s513
112,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",631,,49941,stim,17.0,poldrack-single-stim,s513
115,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",560,,52548,stim,18.0,poldrack-single-stim,s513
118,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",822,,55155,stim,19.0,poldrack-single-stim,s513
121,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",710,,57762,stim,20.0,poldrack-single-stim,s513
124,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",482,,60369,stim,21.0,poldrack-single-stim,s513
127,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",938,,62977,stim,22.0,poldrack-single-stim,s513
130,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",453,,65583,stim,23.0,poldrack-single-stim,s513
133,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",464,,68191,stim,24.0,poldrack-single-stim,s513
136,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",530,,70797,stim,25.0,poldrack-single-stim,s513
139,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",641,,73405,stim,26.0,poldrack-single-stim,s513
142,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",564,,76012,stim,27.0,poldrack-single-stim,s513
145,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",544,,78618,stim,28.0,poldrack-single-stim,s513
148,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",840,,81224,stim,29.0,poldrack-single-stim,s513
151,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",503,,83829,stim,30.0,poldrack-single-stim,s513
154,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",639,,86436,stim,31.0,poldrack-single-stim,s513
157,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",471,,89043,stim,32.0,poldrack-single-stim,s513
160,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",950,,91651,stim,33.0,poldrack-single-stim,s513
163,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",620,,94258,stim,34.0,poldrack-single-stim,s513
166,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",619,,96864,stim,35.0,poldrack-single-stim,s513
169,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",495,,99470,stim,36.0,poldrack-single-stim,s513
172,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",482,,102078,stim,37.0,poldrack-single-stim,s513
175,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",427,,104685,stim,38.0,poldrack-single-stim,s513
178,0.0,89.0,spatial,test,attention_network_task,down,left,incongruent,71,"89,71",500,,107293,stim,39.0,poldrack-single-stim,s513
181,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",570,,109899,stim,40.0,poldrack-single-stim,s513
184,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",497,,112507,stim,41.0,poldrack-single-stim,s513
187,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",668,,115114,stim,42.0,poldrack-single-stim,s513
190,0.0,71.0,spatial,test,attention_network_task,up,right,incongruent,89,"89,71",498,,117721,stim,43.0,poldrack-single-stim,s513
193,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",475,,120329,stim,44.0,poldrack-single-stim,s513
196,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",714,,122937,stim,45.0,poldrack-single-stim,s513
199,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",661,,125544,stim,46.0,poldrack-single-stim,s513
202,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",722,,128154,stim,47.0,poldrack-single-stim,s513
205,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",813,,130761,stim,48.0,poldrack-single-stim,s513
208,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",685,,133368,stim,49.0,poldrack-single-stim,s513
211,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",520,,135975,stim,50.0,poldrack-single-stim,s513
214,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",543,,138581,stim,51.0,poldrack-single-stim,s513
217,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",465,,141188,stim,52.0,poldrack-single-stim,s513
220,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",1118,,143797,stim,53.0,poldrack-single-stim,s513
223,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",912,,146404,stim,54.0,poldrack-single-stim,s513
226,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",810,,149012,stim,55.0,poldrack-single-stim,s513
229,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",765,,151618,stim,56.0,poldrack-single-stim,s513
232,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",1353,,154224,stim,57.0,poldrack-single-stim,s513
235,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",873,,156832,stim,58.0,poldrack-single-stim,s513
238,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",940,,159439,stim,59.0,poldrack-single-stim,s513
241,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",675,,162047,stim,60.0,poldrack-single-stim,s513
244,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",715,,164653,stim,61.0,poldrack-single-stim,s513
247,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",732,,167258,stim,62.0,poldrack-single-stim,s513
250,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",814,,169864,stim,63.0,poldrack-single-stim,s513
251,,,,,attention_network_task,,,,-1,none,-1,,177367,rest_block,,poldrack-single-stim,s513
255,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",1887,,182977,stim,64.0,poldrack-single-stim,s513
258,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",807,,185584,stim,65.0,poldrack-single-stim,s513
261,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",631,,188193,stim,66.0,poldrack-single-stim,s513
264,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",614,,190801,stim,67.0,poldrack-single-stim,s513
267,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",651,,193406,stim,68.0,poldrack-single-stim,s513
270,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",649,,196013,stim,69.0,poldrack-single-stim,s513
273,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",819,,198620,stim,70.0,poldrack-single-stim,s513
276,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",905,,201228,stim,71.0,poldrack-single-stim,s513
279,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",971,,203833,stim,72.0,poldrack-single-stim,s513
282,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",628,,206439,stim,73.0,poldrack-single-stim,s513
285,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",601,,209047,stim,74.0,poldrack-single-stim,s513
288,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",478,,211655,stim,75.0,poldrack-single-stim,s513
291,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",853,,214262,stim,76.0,poldrack-single-stim,s513
294,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",786,,216868,stim,77.0,poldrack-single-stim,s513
297,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",480,,219475,stim,78.0,poldrack-single-stim,s513
300,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",677,,222082,stim,79.0,poldrack-single-stim,s513
303,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",835,,224690,stim,80.0,poldrack-single-stim,s513
306,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",444,,227298,stim,81.0,poldrack-single-stim,s513
309,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",740,,229903,stim,82.0,poldrack-single-stim,s513
312,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",688,,232511,stim,83.0,poldrack-single-stim,s513
315,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",507,,235118,stim,84.0,poldrack-single-stim,s513
318,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",527,,237725,stim,85.0,poldrack-single-stim,s513
321,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",870,,240333,stim,86.0,poldrack-single-stim,s513
324,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",683,,242939,stim,87.0,poldrack-single-stim,s513
327,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",687,,245543,stim,88.0,poldrack-single-stim,s513
330,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",876,,248149,stim,89.0,poldrack-single-stim,s513
333,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",578,,250756,stim,90.0,poldrack-single-stim,s513
336,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",787,,253364,stim,91.0,poldrack-single-stim,s513
339,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",675,,255971,stim,92.0,poldrack-single-stim,s513
342,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",725,,258576,stim,93.0,poldrack-single-stim,s513
345,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",763,,261182,stim,94.0,poldrack-single-stim,s513
348,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",807,,263787,stim,95.0,poldrack-single-stim,s513
