,Unnamed: 0,Unnamed: 0.1,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
193,193.0,181.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",363,,109892,stim,40.0,poldrack-single-stim,s130
194,194.0,184.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",389,,112498,stim,41.0,poldrack-single-stim,s130
195,195.0,187.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",500,,115104,stim,42.0,poldrack-single-stim,s130
196,196.0,190.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",401,,117711,stim,43.0,poldrack-single-stim,s130
197,197.0,193.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",591,,120319,stim,44.0,poldrack-single-stim,s130
198,198.0,196.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",463,,122925,stim,45.0,poldrack-single-stim,s130
199,199.0,199.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",536,,125532,stim,46.0,poldrack-single-stim,s130
200,200.0,202.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",581,,128139,stim,47.0,poldrack-single-stim,s130
201,201.0,205.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",510,,130746,stim,48.0,poldrack-single-stim,s130
202,202.0,208.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",475,,133352,stim,49.0,poldrack-single-stim,s130
203,203.0,211.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",418,,135958,stim,50.0,poldrack-single-stim,s130
204,204.0,214.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",433,,138566,stim,51.0,poldrack-single-stim,s130
205,205.0,217.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",558,,141174,stim,52.0,poldrack-single-stim,s130
206,206.0,220.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",684,,143782,stim,53.0,poldrack-single-stim,s130
207,207.0,223.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",424,,146387,stim,54.0,poldrack-single-stim,s130
208,208.0,226.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",472,,148994,stim,55.0,poldrack-single-stim,s130
209,209.0,229.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",396,,151601,stim,56.0,poldrack-single-stim,s130
210,210.0,232.0,0.0,89.0,spatial,test,attention_network_task,down,left,incongruent,71,"89,71",323,,154209,stim,57.0,poldrack-single-stim,s130
211,211.0,235.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",507,,156814,stim,58.0,poldrack-single-stim,s130
212,212.0,238.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",443,,159421,stim,59.0,poldrack-single-stim,s130
213,213.0,241.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",478,,162028,stim,60.0,poldrack-single-stim,s130
214,214.0,244.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",439,,164635,stim,61.0,poldrack-single-stim,s130
215,215.0,247.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",477,,167245,stim,62.0,poldrack-single-stim,s130
216,216.0,250.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",346,,169852,stim,63.0,poldrack-single-stim,s130
217,217.0,251.0,,,,,attention_network_task,,,,-1,none,-1,,177355,rest_block,,poldrack-single-stim,s130
218,218.0,255.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",527,,182968,stim,64.0,poldrack-single-stim,s130
219,219.0,258.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",521,,185575,stim,65.0,poldrack-single-stim,s130
220,220.0,261.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",502,,188183,stim,66.0,poldrack-single-stim,s130
221,221.0,264.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",439,,190788,stim,67.0,poldrack-single-stim,s130
222,222.0,267.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",630,,193395,stim,68.0,poldrack-single-stim,s130
223,223.0,270.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",499,,196002,stim,69.0,poldrack-single-stim,s130
224,224.0,273.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",437,,198610,stim,70.0,poldrack-single-stim,s130
225,225.0,276.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",466,,201215,stim,71.0,poldrack-single-stim,s130
226,226.0,279.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",591,,203821,stim,72.0,poldrack-single-stim,s130
227,227.0,282.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",482,,206429,stim,73.0,poldrack-single-stim,s130
228,228.0,285.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",518,,209037,stim,74.0,poldrack-single-stim,s130
229,229.0,288.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",433,,211645,stim,75.0,poldrack-single-stim,s130
230,230.0,291.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",426,,214251,stim,76.0,poldrack-single-stim,s130
231,231.0,294.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",542,,216857,stim,77.0,poldrack-single-stim,s130
232,232.0,297.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",750,,219465,stim,78.0,poldrack-single-stim,s130
233,233.0,300.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",480,,222072,stim,79.0,poldrack-single-stim,s130
234,234.0,303.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",440,,224680,stim,80.0,poldrack-single-stim,s130
235,235.0,306.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",655,,227288,stim,81.0,poldrack-single-stim,s130
236,236.0,309.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",455,,229894,stim,82.0,poldrack-single-stim,s130
237,237.0,312.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",475,,232500,stim,83.0,poldrack-single-stim,s130
238,238.0,315.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",609,,235108,stim,84.0,poldrack-single-stim,s130
239,239.0,318.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",530,,237715,stim,85.0,poldrack-single-stim,s130
240,240.0,321.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",574,,240322,stim,86.0,poldrack-single-stim,s130
241,241.0,324.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",606,,242929,stim,87.0,poldrack-single-stim,s130
242,242.0,327.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",471,,245535,stim,88.0,poldrack-single-stim,s130
243,243.0,330.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",885,,248142,stim,89.0,poldrack-single-stim,s130
244,244.0,333.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",468,,250748,stim,90.0,poldrack-single-stim,s130
245,245.0,336.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",559,,253354,stim,91.0,poldrack-single-stim,s130
246,246.0,339.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",473,,255962,stim,92.0,poldrack-single-stim,s130
247,247.0,342.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",486,,258569,stim,93.0,poldrack-single-stim,s130
248,248.0,345.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",376,,261175,stim,94.0,poldrack-single-stim,s130
249,249.0,348.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",568,,263780,stim,95.0,poldrack-single-stim,s130
250,250.0,351.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",535,,266388,stim,96.0,poldrack-single-stim,s130
251,251.0,354.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",434,,268996,stim,97.0,poldrack-single-stim,s130
252,252.0,357.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",390,,271604,stim,98.0,poldrack-single-stim,s130
253,253.0,360.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",384,,274210,stim,99.0,poldrack-single-stim,s130
254,254.0,363.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",614,,276817,stim,100.0,poldrack-single-stim,s130
255,255.0,366.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",475,,279425,stim,101.0,poldrack-single-stim,s130
256,256.0,369.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",676,,282032,stim,102.0,poldrack-single-stim,s130
257,257.0,372.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",543,,284639,stim,103.0,poldrack-single-stim,s130
258,258.0,375.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",967,,287247,stim,104.0,poldrack-single-stim,s130
259,259.0,378.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",608,,289853,stim,105.0,poldrack-single-stim,s130
260,260.0,381.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",720,,292460,stim,106.0,poldrack-single-stim,s130
261,261.0,384.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",434,,295067,stim,107.0,poldrack-single-stim,s130
262,262.0,387.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",431,,297674,stim,108.0,poldrack-single-stim,s130
263,263.0,390.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",546,,300280,stim,109.0,poldrack-single-stim,s130
264,264.0,393.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",725,,302887,stim,110.0,poldrack-single-stim,s130
265,265.0,396.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",574,,305494,stim,111.0,poldrack-single-stim,s130
266,266.0,399.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",497,,308101,stim,112.0,poldrack-single-stim,s130
267,267.0,402.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",735,,310710,stim,113.0,poldrack-single-stim,s130
268,268.0,405.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",531,,313317,stim,114.0,poldrack-single-stim,s130
269,269.0,408.0,0.0,89.0,spatial,test,attention_network_task,down,left,congruent,71,"89,71",388,,315923,stim,115.0,poldrack-single-stim,s130
270,270.0,411.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",485,,318529,stim,116.0,poldrack-single-stim,s130
271,271.0,414.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",587,,321137,stim,117.0,poldrack-single-stim,s130
272,272.0,417.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",445,,323744,stim,118.0,poldrack-single-stim,s130
273,273.0,420.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",464,,326350,stim,119.0,poldrack-single-stim,s130
274,274.0,423.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",478,,328958,stim,120.0,poldrack-single-stim,s130
275,275.0,426.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",521,,331565,stim,121.0,poldrack-single-stim,s130
276,276.0,429.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",498,,334172,stim,122.0,poldrack-single-stim,s130
277,277.0,432.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",702,,336777,stim,123.0,poldrack-single-stim,s130
278,278.0,435.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",524,,339382,stim,124.0,poldrack-single-stim,s130
279,279.0,438.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",451,,341988,stim,125.0,poldrack-single-stim,s130
280,280.0,441.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",479,,344595,stim,126.0,poldrack-single-stim,s130
281,281.0,444.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",424,,347201,stim,127.0,poldrack-single-stim,s130
282,282.0,6.0,1.0,89.0,double,practice,attention_network_task,down,left,incongruent,89,"89,71",610,,-75750,stim,,poldrack-categorize,s172
283,283.0,9.0,1.0,71.0,spatial,practice,attention_network_task,up,right,congruent,71,"89,71",556,,-72040,stim,,poldrack-categorize,s172
284,284.0,12.0,1.0,89.0,spatial,practice,attention_network_task,down,left,incongruent,89,"89,71",733,,-68329,stim,,poldrack-categorize,s172
285,285.0,15.0,1.0,89.0,double,practice,attention_network_task,up,left,congruent,89,"89,71",568,,-64620,stim,,poldrack-categorize,s172
286,286.0,18.0,1.0,89.0,spatial,practice,attention_network_task,up,left,congruent,89,"89,71",621,,-60913,stim,,poldrack-categorize,s172
287,287.0,21.0,1.0,89.0,double,practice,attention_network_task,up,left,incongruent,89,"89,71",752,,-57203,stim,,poldrack-categorize,s172
288,288.0,24.0,1.0,89.0,double,practice,attention_network_task,down,left,congruent,89,"89,71",693,,-53494,stim,,poldrack-categorize,s172
289,289.0,27.0,1.0,71.0,double,practice,attention_network_task,up,right,incongruent,71,"89,71",653,,-49786,stim,,poldrack-categorize,s172
290,290.0,30.0,1.0,71.0,double,practice,attention_network_task,down,right,congruent,71,"89,71",642,,-46076,stim,,poldrack-categorize,s172
291,291.0,33.0,1.0,71.0,double,practice,attention_network_task,up,right,congruent,71,"89,71",501,,-42366,stim,,poldrack-categorize,s172
292,292.0,36.0,1.0,71.0,spatial,practice,attention_network_task,up,right,incongruent,71,"89,71",554,,-38657,stim,,poldrack-categorize,s172
293,293.0,39.0,1.0,89.0,spatial,practice,attention_network_task,down,left,congruent,89,"89,71",659,,-34947,stim,,poldrack-categorize,s172
294,294.0,61.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",634,,5614,stim,0.0,poldrack-single-stim,s172
295,295.0,64.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",681,,8221,stim,1.0,poldrack-single-stim,s172
296,296.0,67.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",612,,10828,stim,2.0,poldrack-single-stim,s172
297,297.0,70.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",628,,13434,stim,3.0,poldrack-single-stim,s172
298,298.0,73.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",554,,16042,stim,4.0,poldrack-single-stim,s172
299,299.0,76.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",645,,18647,stim,5.0,poldrack-single-stim,s172
300,300.0,79.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",523,,21255,stim,6.0,poldrack-single-stim,s172
301,301.0,82.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",730,,23862,stim,7.0,poldrack-single-stim,s172
302,302.0,85.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",638,,26469,stim,8.0,poldrack-single-stim,s172
303,303.0,88.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",665,,29076,stim,9.0,poldrack-single-stim,s172
304,304.0,91.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",627,,31682,stim,10.0,poldrack-single-stim,s172
305,305.0,94.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",520,,34289,stim,11.0,poldrack-single-stim,s172
306,306.0,97.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",630,,36896,stim,12.0,poldrack-single-stim,s172
307,307.0,100.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",554,,39502,stim,13.0,poldrack-single-stim,s172
308,308.0,103.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",728,,42109,stim,14.0,poldrack-single-stim,s172
309,309.0,106.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",571,,44715,stim,15.0,poldrack-single-stim,s172
310,310.0,109.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",580,,47320,stim,16.0,poldrack-single-stim,s172
311,311.0,112.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",497,,49926,stim,17.0,poldrack-single-stim,s172
312,312.0,115.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",601,,52534,stim,18.0,poldrack-single-stim,s172
313,313.0,118.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",532,,55142,stim,19.0,poldrack-single-stim,s172
314,314.0,121.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",556,,57750,stim,20.0,poldrack-single-stim,s172
315,315.0,124.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",645,,60357,stim,21.0,poldrack-single-stim,s172
316,316.0,127.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",695,,62963,stim,22.0,poldrack-single-stim,s172
317,317.0,130.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",543,,65572,stim,23.0,poldrack-single-stim,s172
318,318.0,133.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",552,,68182,stim,24.0,poldrack-single-stim,s172
319,319.0,136.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",502,,70789,stim,25.0,poldrack-single-stim,s172
320,320.0,139.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",672,,73396,stim,26.0,poldrack-single-stim,s172
321,321.0,142.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",582,,76003,stim,27.0,poldrack-single-stim,s172
322,322.0,145.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",598,,78609,stim,28.0,poldrack-single-stim,s172
323,323.0,148.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",520,,81214,stim,29.0,poldrack-single-stim,s172
