<<<<<<< HEAD
block_duration,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_type,worker_id
4568.0,larger_later,,discount_fixed,89,40.0,159.0,"89,71",2132,20.0,4000.0,,416439,0.0,,poldrack-single-stim,s130
4500.0,larger_later,,discount_fixed,89,76.0,161.0,"89,71",1759,20.0,4000.0,,420941,0.0,,poldrack-single-stim,s130
4908.0,larger_later,,discount_fixed,89,48.0,128.0,"89,71",2452,20.0,4000.0,,425851,0.0,,poldrack-single-stim,s130
4568.0,larger_later,,discount_fixed,89,39.0,95.0,"89,71",2148,20.0,4000.0,,430421,0.0,,poldrack-single-stim,s130
6200.0,larger_later,,discount_fixed,89,83.0,105.0,"89,71",1842,20.0,4000.0,,436624,0.0,,poldrack-single-stim,s130
4908.0,larger_later,,discount_fixed,89,67.0,41.0,"89,71",1274,20.0,4000.0,,441534,0.0,,poldrack-single-stim,s130
5248.0,larger_later,,discount_fixed,89,56.0,172.0,"89,71",1888,20.0,4000.0,,446784,0.0,,poldrack-single-stim,s130
5044.0,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",2145,20.0,4000.0,,451831,0.0,,poldrack-single-stim,s130
4636.0,larger_later,,discount_fixed,89,50.0,129.0,"89,71",2382,20.0,4000.0,,456469,0.0,,poldrack-single-stim,s130
4704.0,larger_later,,discount_fixed,89,23.0,61.0,"89,71",1270,20.0,4000.0,,461176,0.0,,poldrack-single-stim,s130
4636.0,larger_later,,discount_fixed,89,79.0,92.0,"89,71",1148,20.0,4000.0,,465813,0.0,,poldrack-single-stim,s130
4568.0,larger_later,,discount_fixed,89,61.0,141.0,"89,71",1661,20.0,4000.0,,470384,0.0,,poldrack-single-stim,s130
4568.0,larger_later,,discount_fixed,89,43.0,38.0,"89,71",1144,20.0,4000.0,,474954,0.0,,poldrack-single-stim,s130
4908.0,larger_later,,discount_fixed,89,66.0,145.0,"89,71",1592,20.0,4000.0,,479864,0.0,,poldrack-single-stim,s130
4840.0,larger_later,,discount_fixed,89,30.0,23.0,"89,71",1319,20.0,4000.0,,484707,0.0,,poldrack-single-stim,s130
5248.0,larger_later,,discount_fixed,89,32.0,57.0,"89,71",2634,20.0,4000.0,,489956,0.0,,poldrack-single-stim,s130
4772.0,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",2101,20.0,4000.0,,494731,0.0,,poldrack-single-stim,s130
5996.0,larger_later,,discount_fixed,89,43.0,120.0,"89,71",1828,20.0,4000.0,,500729,0.0,,poldrack-single-stim,s130
5588.0,larger_later,,discount_fixed,89,75.0,60.0,"89,71",1180,20.0,4000.0,,506319,0.0,,poldrack-single-stim,s130
4568.0,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",1749,20.0,4000.0,,510890,0.0,,poldrack-single-stim,s130
5112.0,larger_later,,discount_fixed,89,24.0,38.0,"89,71",1405,20.0,4000.0,,516004,0.0,,poldrack-single-stim,s130
5656.0,larger_later,,discount_fixed,89,82.0,74.0,"89,71",1181,20.0,4000.0,,521662,0.0,,poldrack-single-stim,s130
4568.0,larger_later,,discount_fixed,89,58.0,53.0,"89,71",1390,20.0,4000.0,,526233,0.0,,poldrack-single-stim,s130
4772.0,larger_later,,discount_fixed,89,54.0,23.0,"89,71",2082,20.0,4000.0,,531007,0.0,,poldrack-single-stim,s130
5044.0,larger_later,,discount_fixed,89,41.0,55.0,"89,71",1351,20.0,4000.0,,536053,0.0,,poldrack-single-stim,s130
4840.0,larger_later,,discount_fixed,89,77.0,142.0,"89,71",1437,20.0,4000.0,,540896,0.0,,poldrack-single-stim,s130
5180.0,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",1196,20.0,4000.0,,546079,0.0,,poldrack-single-stim,s130
5044.0,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",1033,20.0,4000.0,,551126,0.0,,poldrack-single-stim,s130
4976.0,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",2175,20.0,4000.0,,556105,0.0,,poldrack-single-stim,s130
4976.0,larger_later,,discount_fixed,89,45.0,157.0,"89,71",2267,20.0,4000.0,,561083,0.0,,poldrack-single-stim,s130
5316.0,larger_later,,discount_fixed,89,31.0,74.0,"89,71",1274,20.0,4000.0,,566401,0.0,,poldrack-single-stim,s130
4500.0,larger_later,,discount_fixed,89,80.0,39.0,"89,71",1252,20.0,4000.0,,570903,0.0,,poldrack-single-stim,s130
5044.0,larger_later,,discount_fixed,89,22.0,21.0,"89,71",1747,20.0,4000.0,,575949,0.0,,poldrack-single-stim,s130
4704.0,larger_later,,discount_fixed,89,52.0,139.0,"89,71",2589,20.0,4000.0,,580655,0.0,,poldrack-single-stim,s130
4840.0,larger_later,,discount_fixed,89,54.0,126.0,"89,71",1118,20.0,4000.0,,585497,0.0,,poldrack-single-stim,s130
6744.0,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",1044,20.0,4000.0,,592243,0.0,,poldrack-single-stim,s130
4500.0,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",1442,20.0,4000.0,,596745,0.0,,poldrack-single-stim,s130
4568.0,smaller_sooner,,discount_fixed,71,36.0,140.0,"89,71",2396,20.0,4000.0,,601315,0.0,,poldrack-single-stim,s130
4704.0,smaller_sooner,,discount_fixed,71,35.0,171.0,"89,71",1008,20.0,4000.0,,606021,0.0,,poldrack-single-stim,s130
4908.0,larger_later,,discount_fixed,89,34.0,43.0,"89,71",986,20.0,4000.0,,610930,0.0,,poldrack-single-stim,s130
1435.0,,practice,discount_fixed,71,,,"89,71",1435,,1435.0,,-43115,1000.0,stim,poldrack-single-stim,s172
4568.0,smaller_sooner,,discount_fixed,71,74.0,121.0,"89,71",1242,20.0,4000.0,,7577,0.0,,poldrack-single-stim,s172
4772.0,smaller_sooner,,discount_fixed,71,45.0,107.0,"89,71",990,20.0,4000.0,,12352,0.0,,poldrack-single-stim,s172
4636.0,larger_later,,discount_fixed,89,77.0,24.0,"89,71",860,20.0,4000.0,,16990,0.0,,poldrack-single-stim,s172
4568.0,smaller_sooner,,discount_fixed,71,39.0,161.0,"89,71",1284,20.0,4000.0,,21560,0.0,,poldrack-single-stim,s172
5452.0,larger_later,,discount_fixed,89,62.0,180.0,"89,71",788,20.0,4000.0,,27013,0.0,,poldrack-single-stim,s172
5384.0,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1322,20.0,4000.0,,32400,0.0,,poldrack-single-stim,s172
4568.0,smaller_sooner,,discount_fixed,71,58.0,72.0,"89,71",1836,20.0,4000.0,,36970,0.0,,poldrack-single-stim,s172
6268.0,smaller_sooner,,discount_fixed,71,56.0,93.0,"89,71",1339,20.0,4000.0,,43241,0.0,,poldrack-single-stim,s172
5520.0,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1263,20.0,4000.0,,48763,0.0,,poldrack-single-stim,s172
4568.0,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",1195,20.0,4000.0,,53333,0.0,,poldrack-single-stim,s172
4636.0,smaller_sooner,,discount_fixed,71,50.0,41.0,"89,71",1771,20.0,4000.0,,57972,0.0,,poldrack-single-stim,s172
4636.0,larger_later,,discount_fixed,89,25.0,176.0,"89,71",888,20.0,4000.0,,62609,0.0,,poldrack-single-stim,s172
5112.0,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1702,20.0,4000.0,,67723,0.0,,poldrack-single-stim,s172
5316.0,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",1096,20.0,4000.0,,73041,0.0,,poldrack-single-stim,s172
4568.0,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",1226,20.0,4000.0,,77612,0.0,,poldrack-single-stim,s172
4568.0,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",1288,20.0,4000.0,,82182,0.0,,poldrack-single-stim,s172
4568.0,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",1225,20.0,4000.0,,86752,0.0,,poldrack-single-stim,s172
4840.0,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",1186,20.0,4000.0,,91595,0.0,,poldrack-single-stim,s172
4500.0,smaller_sooner,,discount_fixed,71,55.0,107.0,"89,71",1652,20.0,4000.0,,96097,0.0,,poldrack-single-stim,s172
5656.0,smaller_sooner,,discount_fixed,71,44.0,143.0,"89,71",997,20.0,4000.0,,101755,0.0,,poldrack-single-stim,s172
4908.0,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1307,20.0,4000.0,,106666,0.0,,poldrack-single-stim,s172
4636.0,smaller_sooner,,discount_fixed,71,65.0,156.0,"89,71",1228,20.0,4000.0,,111304,0.0,,poldrack-single-stim,s172
4500.0,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",1907,20.0,4000.0,,115805,0.0,,poldrack-single-stim,s172
4500.0,larger_later,,discount_fixed,89,50.0,59.0,"89,71",1547,20.0,4000.0,,120307,0.0,,poldrack-single-stim,s172
5112.0,smaller_sooner,,discount_fixed,71,85.0,129.0,"89,71",1054,20.0,4000.0,,125421,0.0,,poldrack-single-stim,s172
6132.0,larger_later,,discount_fixed,89,66.0,58.0,"89,71",1228,20.0,4000.0,,131555,0.0,,poldrack-single-stim,s172
4840.0,smaller_sooner,,discount_fixed,71,49.0,172.0,"89,71",1009,20.0,4000.0,,136397,0.0,,poldrack-single-stim,s172
4568.0,larger_later,,discount_fixed,89,73.0,44.0,"89,71",1083,20.0,4000.0,,140968,0.0,,poldrack-single-stim,s172
4704.0,smaller_sooner,,discount_fixed,71,58.0,73.0,"89,71",1355,20.0,4000.0,,145674,0.0,,poldrack-single-stim,s172
5860.0,smaller_sooner,,discount_fixed,71,71.0,76.0,"89,71",1321,20.0,4000.0,,151536,0.0,,poldrack-single-stim,s172
4636.0,smaller_sooner,,discount_fixed,71,67.0,74.0,"89,71",1130,20.0,4000.0,,156174,0.0,,poldrack-single-stim,s172
5316.0,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",1254,20.0,4000.0,,161492,0.0,,poldrack-single-stim,s172
4976.0,smaller_sooner,,discount_fixed,71,39.0,104.0,"89,71",1434,20.0,4000.0,,166470,0.0,,poldrack-single-stim,s172
4568.0,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",1083,20.0,4000.0,,171040,0.0,,poldrack-single-stim,s172
5520.0,smaller_sooner,,discount_fixed,71,33.0,78.0,"89,71",1159,20.0,4000.0,,176562,0.0,,poldrack-single-stim,s172
5588.0,larger_later,,discount_fixed,89,74.0,52.0,"89,71",1159,20.0,4000.0,,182152,0.0,,poldrack-single-stim,s172
5792.0,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1103,20.0,4000.0,,187946,0.0,,poldrack-single-stim,s172
4568.0,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",1117,20.0,4000.0,,192516,0.0,,poldrack-single-stim,s172
5112.0,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",1025,20.0,4000.0,,197630,0.0,,poldrack-single-stim,s172
4500.0,smaller_sooner,,discount_fixed,71,32.0,74.0,"89,71",1135,20.0,4000.0,,202133,0.0,,poldrack-single-stim,s172
4840.0,smaller_sooner,,discount_fixed,71,57.0,89.0,"89,71",1613,20.0,4000.0,,206975,0.0,,poldrack-single-stim,s172
4568.0,smaller_sooner,,discount_fixed,71,70.0,108.0,"89,71",928,20.0,4000.0,,211546,0.0,,poldrack-single-stim,s172
5384.0,smaller_sooner,,discount_fixed,71,72.0,95.0,"89,71",1040,20.0,4000.0,,216933,0.0,,poldrack-single-stim,s172
5044.0,larger_later,,discount_fixed,89,30.0,36.0,"89,71",1048,20.0,4000.0,,221980,0.0,,poldrack-single-stim,s172
4704.0,smaller_sooner,,discount_fixed,71,41.0,129.0,"89,71",1270,20.0,4000.0,,226687,0.0,,poldrack-single-stim,s172
4908.0,smaller_sooner,,discount_fixed,71,78.0,129.0,"89,71",879,20.0,4000.0,,231597,0.0,,poldrack-single-stim,s172
4908.0,smaller_sooner,,discount_fixed,71,71.0,88.0,"89,71",1185,20.0,4000.0,,236507,0.0,,poldrack-single-stim,s172
4840.0,smaller_sooner,,discount_fixed,71,65.0,159.0,"89,71",873,20.0,4000.0,,241349,0.0,,poldrack-single-stim,s172
5112.0,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",974,20.0,4000.0,,246464,0.0,,poldrack-single-stim,s172
5112.0,larger_later,,discount_fixed,89,58.0,36.0,"89,71",790,20.0,4000.0,,251578,0.0,,poldrack-single-stim,s172
4704.0,larger_later,,discount_fixed,89,63.0,37.0,"89,71",931,20.0,4000.0,,256284,0.0,,poldrack-single-stim,s172
4840.0,larger_later,,discount_fixed,89,75.0,41.0,"89,71",1257,20.0,4000.0,,261126,0.0,,poldrack-single-stim,s172
4840.0,smaller_sooner,,discount_fixed,71,45.0,72.0,"89,71",1339,20.0,4000.0,,265969,0.0,,poldrack-single-stim,s172
6880.0,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",943,20.0,4000.0,,272850,0.0,,poldrack-single-stim,s172
4568.0,smaller_sooner,,discount_fixed,71,65.0,137.0,"89,71",994,20.0,4000.0,,277420,0.0,,poldrack-single-stim,s172
4772.0,smaller_sooner,,discount_fixed,71,49.0,140.0,"89,71",1113,20.0,4000.0,,282194,0.0,,poldrack-single-stim,s172
7016.0,smaller_sooner,,discount_fixed,71,67.0,103.0,"89,71",787,20.0,4000.0,,289212,0.0,,poldrack-single-stim,s172
4704.0,smaller_sooner,,discount_fixed,71,69.0,172.0,"89,71",769,20.0,4000.0,,293919,0.0,,poldrack-single-stim,s172
5180.0,smaller_sooner,,discount_fixed,71,66.0,71.0,"89,71",1029,20.0,4000.0,,299100,0.0,,poldrack-single-stim,s172
5044.0,smaller_sooner,,discount_fixed,71,71.0,176.0,"89,71",881,20.0,4000.0,,304146,0.0,,poldrack-single-stim,s172
5316.0,smaller_sooner,,discount_fixed,71,31.0,76.0,"89,71",1000,20.0,4000.0,,309464,0.0,,poldrack-single-stim,s172
7500.0,,,discount_fixed,-1,,,none,-1,,7500.0,,316966,1000.0,rest_block,poldrack-single-stim,s172
4568.0,larger_later,,discount_fixed,89,43.0,19.0,"89,71",980,20.0,4000.0,,322537,0.0,,poldrack-single-stim,s172
4636.0,smaller_sooner,,discount_fixed,71,60.0,124.0,"89,71",797,20.0,4000.0,,327175,0.0,,poldrack-single-stim,s172
4908.0,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",910,20.0,4000.0,,332085,0.0,,poldrack-single-stim,s172
4500.0,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",1103,20.0,4000.0,,336587,0.0,,poldrack-single-stim,s172
4976.0,smaller_sooner,,discount_fixed,71,44.0,92.0,"89,71",918,20.0,4000.0,,341566,0.0,,poldrack-single-stim,s172
4908.0,larger_later,,discount_fixed,89,41.0,27.0,"89,71",1005,20.0,4000.0,,346476,0.0,,poldrack-single-stim,s172
4568.0,smaller_sooner,,discount_fixed,71,64.0,89.0,"89,71",1200,20.0,4000.0,,351046,0.0,,poldrack-single-stim,s172
4500.0,smaller_sooner,,discount_fixed,71,78.0,108.0,"89,71",813,20.0,4000.0,,355548,0.0,,poldrack-single-stim,s172
6200.0,smaller_sooner,,discount_fixed,71,80.0,145.0,"89,71",713,20.0,4000.0,,361750,0.0,,poldrack-single-stim,s172
4704.0,smaller_sooner,,discount_fixed,71,41.0,174.0,"89,71",771,20.0,4000.0,,366456,0.0,,poldrack-single-stim,s172
5044.0,smaller_sooner,,discount_fixed,71,42.0,145.0,"89,71",1078,20.0,4000.0,,371503,0.0,,poldrack-single-stim,s172
5044.0,smaller_sooner,,discount_fixed,71,36.0,114.0,"89,71",813,20.0,4000.0,,376549,0.0,,poldrack-single-stim,s172
5180.0,larger_later,,discount_fixed,89,58.0,55.0,"89,71",1141,20.0,4000.0,,381731,0.0,,poldrack-single-stim,s172
4976.0,larger_later,,discount_fixed,89,81.0,58.0,"89,71",989,20.0,4000.0,,386709,0.0,,poldrack-single-stim,s172
4772.0,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",1004,20.0,4000.0,,391483,0.0,,poldrack-single-stim,s172
4772.0,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",982,20.0,4000.0,,396256,0.0,,poldrack-single-stim,s172
5180.0,larger_later,,discount_fixed,89,67.0,23.0,"89,71",786,20.0,4000.0,,401438,0.0,,poldrack-single-stim,s172
5180.0,smaller_sooner,,discount_fixed,71,77.0,161.0,"89,71",734,20.0,4000.0,,406619,0.0,,poldrack-single-stim,s172
5248.0,smaller_sooner,,discount_fixed,71,55.0,163.0,"89,71",999,20.0,4000.0,,411870,0.0,,poldrack-single-stim,s172
4568.0,smaller_sooner,,discount_fixed,71,40.0,159.0,"89,71",774,20.0,4000.0,,416440,0.0,,poldrack-single-stim,s172
4500.0,smaller_sooner,,discount_fixed,71,76.0,161.0,"89,71",890,20.0,4000.0,,420941,0.0,,poldrack-single-stim,s172
4908.0,smaller_sooner,,discount_fixed,71,48.0,128.0,"89,71",901,20.0,4000.0,,425852,0.0,,poldrack-single-stim,s172
4568.0,smaller_sooner,,discount_fixed,71,39.0,95.0,"89,71",814,20.0,4000.0,,430422,0.0,,poldrack-single-stim,s172
6200.0,smaller_sooner,,discount_fixed,71,83.0,105.0,"89,71",801,20.0,4000.0,,436624,0.0,,poldrack-single-stim,s172
4908.0,larger_later,,discount_fixed,89,67.0,41.0,"89,71",1010,20.0,4000.0,,441535,0.0,,poldrack-single-stim,s172
5248.0,smaller_sooner,,discount_fixed,71,56.0,172.0,"89,71",1335,20.0,4000.0,,446784,0.0,,poldrack-single-stim,s172
5044.0,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",843,20.0,4000.0,,451831,0.0,,poldrack-single-stim,s172
4636.0,smaller_sooner,,discount_fixed,71,50.0,129.0,"89,71",945,20.0,4000.0,,456469,0.0,,poldrack-single-stim,s172
4704.0,smaller_sooner,,discount_fixed,71,23.0,61.0,"89,71",1117,20.0,4000.0,,461176,0.0,,poldrack-single-stim,s172
4636.0,smaller_sooner,,discount_fixed,71,79.0,92.0,"89,71",1162,20.0,4000.0,,465813,0.0,,poldrack-single-stim,s172
4568.0,smaller_sooner,,discount_fixed,71,61.0,141.0,"89,71",863,20.0,4000.0,,470384,0.0,,poldrack-single-stim,s172
4568.0,larger_later,,discount_fixed,89,43.0,38.0,"89,71",932,20.0,4000.0,,474954,0.0,,poldrack-single-stim,s172
4908.0,smaller_sooner,,discount_fixed,71,66.0,145.0,"89,71",700,20.0,4000.0,,479864,0.0,,poldrack-single-stim,s172
4840.0,larger_later,,discount_fixed,89,30.0,23.0,"89,71",787,20.0,4000.0,,484706,0.0,,poldrack-single-stim,s172
5248.0,smaller_sooner,,discount_fixed,71,32.0,57.0,"89,71",1042,20.0,4000.0,,489956,0.0,,poldrack-single-stim,s172
4772.0,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",1120,20.0,4000.0,,494730,0.0,,poldrack-single-stim,s172
5996.0,smaller_sooner,,discount_fixed,71,43.0,120.0,"89,71",950,20.0,4000.0,,500729,0.0,,poldrack-single-stim,s172
5588.0,larger_later,,discount_fixed,89,75.0,60.0,"89,71",918,20.0,4000.0,,506318,0.0,,poldrack-single-stim,s172
4568.0,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",783,20.0,4000.0,,510889,0.0,,poldrack-single-stim,s172
5112.0,smaller_sooner,,discount_fixed,71,24.0,38.0,"89,71",1213,20.0,4000.0,,516003,0.0,,poldrack-single-stim,s172
5656.0,larger_later,,discount_fixed,89,82.0,74.0,"89,71",828,20.0,4000.0,,521661,0.0,,poldrack-single-stim,s172
4568.0,larger_later,,discount_fixed,89,58.0,53.0,"89,71",1121,20.0,4000.0,,526231,0.0,,poldrack-single-stim,s172
4772.0,larger_later,,discount_fixed,89,54.0,23.0,"89,71",1092,20.0,4000.0,,531006,0.0,,poldrack-single-stim,s172
5044.0,smaller_sooner,,discount_fixed,71,41.0,55.0,"89,71",1040,20.0,4000.0,,536052,0.0,,poldrack-single-stim,s172
4840.0,smaller_sooner,,discount_fixed,71,77.0,142.0,"89,71",962,20.0,4000.0,,540894,0.0,,poldrack-single-stim,s172
5180.0,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",819,20.0,4000.0,,546077,0.0,,poldrack-single-stim,s172
5044.0,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",814,20.0,4000.0,,551124,0.0,,poldrack-single-stim,s172
4976.0,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",853,20.0,4000.0,,556102,0.0,,poldrack-single-stim,s172
4976.0,smaller_sooner,,discount_fixed,71,45.0,157.0,"89,71",805,20.0,4000.0,,561080,0.0,,poldrack-single-stim,s172
5316.0,smaller_sooner,,discount_fixed,71,31.0,74.0,"89,71",844,20.0,4000.0,,566398,0.0,,poldrack-single-stim,s172
4500.0,larger_later,,discount_fixed,89,80.0,39.0,"89,71",910,20.0,4000.0,,570901,0.0,,poldrack-single-stim,s172
5044.0,larger_later,,discount_fixed,89,22.0,21.0,"89,71",1110,20.0,4000.0,,575947,0.0,,poldrack-single-stim,s172
4704.0,smaller_sooner,,discount_fixed,71,52.0,139.0,"89,71",863,20.0,4000.0,,580653,0.0,,poldrack-single-stim,s172
4840.0,smaller_sooner,,discount_fixed,71,54.0,126.0,"89,71",923,20.0,4000.0,,585494,0.0,,poldrack-single-stim,s172
6744.0,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",917,20.0,4000.0,,592241,0.0,,poldrack-single-stim,s172
4500.0,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",1259,20.0,4000.0,,596742,0.0,,poldrack-single-stim,s172
4568.0,smaller_sooner,,discount_fixed,71,36.0,140.0,"89,71",976,20.0,4000.0,,601312,0.0,,poldrack-single-stim,s172
4704.0,smaller_sooner,,discount_fixed,71,35.0,171.0,"89,71",744,20.0,4000.0,,606019,0.0,,poldrack-single-stim,s172
4908.0,smaller_sooner,,discount_fixed,71,34.0,43.0,"89,71",1101,20.0,4000.0,,610929,0.0,,poldrack-single-stim,s172
1631.0,,practice,discount_fixed,71,,,"89,71",1631,,1631.0,,-37747,1000.0,stim,poldrack-single-stim,s192
5316.0,smaller_sooner,,discount_fixed,71,31.0,76.0,"89,71",1596,20.0,4000.0,,8333,0.0,,poldrack-single-stim,s192
4568.0,larger_later,,discount_fixed,89,43.0,19.0,"89,71",913,20.0,4000.0,,12906,0.0,,poldrack-single-stim,s192
4636.0,smaller_sooner,,discount_fixed,71,60.0,124.0,"89,71",1939,20.0,4000.0,,17546,0.0,,poldrack-single-stim,s192
4908.0,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",1338,20.0,4000.0,,22458,0.0,,poldrack-single-stim,s192
4500.0,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",1416,20.0,4000.0,,26959,0.0,,poldrack-single-stim,s192
4976.0,larger_later,,discount_fixed,89,44.0,92.0,"89,71",726,20.0,4000.0,,31941,0.0,,poldrack-single-stim,s192
4908.0,larger_later,,discount_fixed,89,41.0,27.0,"89,71",981,20.0,4000.0,,36853,0.0,,poldrack-single-stim,s192
4568.0,larger_later,,discount_fixed,89,64.0,89.0,"89,71",765,20.0,4000.0,,41424,0.0,,poldrack-single-stim,s192
4500.0,larger_later,,discount_fixed,89,78.0,108.0,"89,71",929,20.0,4000.0,,45929,0.0,,poldrack-single-stim,s192
6200.0,larger_later,,discount_fixed,89,80.0,145.0,"89,71",1329,20.0,4000.0,,52133,0.0,,poldrack-single-stim,s192
4704.0,smaller_sooner,,discount_fixed,71,41.0,174.0,"89,71",1279,20.0,4000.0,,56843,0.0,,poldrack-single-stim,s192
5044.0,smaller_sooner,,discount_fixed,71,42.0,145.0,"89,71",824,20.0,4000.0,,61888,0.0,,poldrack-single-stim,s192
5044.0,smaller_sooner,,discount_fixed,71,36.0,114.0,"89,71",1017,20.0,4000.0,,66934,0.0,,poldrack-single-stim,s192
5180.0,larger_later,,discount_fixed,89,58.0,55.0,"89,71",1036,20.0,4000.0,,72118,0.0,,poldrack-single-stim,s192
4976.0,larger_later,,discount_fixed,89,81.0,58.0,"89,71",1142,20.0,4000.0,,77099,0.0,,poldrack-single-stim,s192
4772.0,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",1730,20.0,4000.0,,81873,0.0,,poldrack-single-stim,s192
4772.0,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",1375,20.0,4000.0,,86646,0.0,,poldrack-single-stim,s192
5180.0,larger_later,,discount_fixed,89,67.0,23.0,"89,71",834,20.0,4000.0,,91830,0.0,,poldrack-single-stim,s192
5180.0,larger_later,,discount_fixed,89,77.0,161.0,"89,71",1585,20.0,4000.0,,97015,0.0,,poldrack-single-stim,s192
5248.0,larger_later,,discount_fixed,89,55.0,163.0,"89,71",1508,20.0,4000.0,,102268,0.0,,poldrack-single-stim,s192
4568.0,smaller_sooner,,discount_fixed,71,40.0,159.0,"89,71",1894,20.0,4000.0,,106839,0.0,,poldrack-single-stim,s192
4500.0,larger_later,,discount_fixed,89,76.0,161.0,"89,71",1496,20.0,4000.0,,111340,0.0,,poldrack-single-stim,s192
4908.0,smaller_sooner,,discount_fixed,71,48.0,128.0,"89,71",932,20.0,4000.0,,116252,0.0,,poldrack-single-stim,s192
4568.0,larger_later,,discount_fixed,89,39.0,95.0,"89,71",1591,20.0,4000.0,,120823,0.0,,poldrack-single-stim,s192
6200.0,larger_later,,discount_fixed,89,83.0,105.0,"89,71",940,20.0,4000.0,,127026,0.0,,poldrack-single-stim,s192
4908.0,larger_later,,discount_fixed,89,67.0,41.0,"89,71",1067,20.0,4000.0,,131938,0.0,,poldrack-single-stim,s192
5248.0,larger_later,,discount_fixed,89,56.0,172.0,"89,71",1062,20.0,4000.0,,137188,0.0,,poldrack-single-stim,s192
