,Unnamed: 0,Unnamed: 0.1,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,text,time_elapsed,trial_id,trial_type,worker_id
231,231,132,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",1033,20.0,,551126,,poldrack-single-stim,s130
232,232,133,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",2175,20.0,,556105,,poldrack-single-stim,s130
233,233,134,larger_later,,discount_fixed,89,45.0,157.0,"89,71",2267,20.0,,561083,,poldrack-single-stim,s130
234,234,135,larger_later,,discount_fixed,89,31.0,74.0,"89,71",1274,20.0,,566401,,poldrack-single-stim,s130
235,235,136,larger_later,,discount_fixed,89,80.0,39.0,"89,71",1252,20.0,,570903,,poldrack-single-stim,s130
236,236,137,larger_later,,discount_fixed,89,22.0,21.0,"89,71",1747,20.0,,575949,,poldrack-single-stim,s130
237,237,138,larger_later,,discount_fixed,89,52.0,139.0,"89,71",2589,20.0,,580655,,poldrack-single-stim,s130
238,238,139,larger_later,,discount_fixed,89,54.0,126.0,"89,71",1118,20.0,,585497,,poldrack-single-stim,s130
239,239,140,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",1044,20.0,,592243,,poldrack-single-stim,s130
240,240,141,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",1442,20.0,,596745,,poldrack-single-stim,s130
241,241,142,smaller_sooner,,discount_fixed,71,36.0,140.0,"89,71",2396,20.0,,601315,,poldrack-single-stim,s130
242,242,143,smaller_sooner,,discount_fixed,71,35.0,171.0,"89,71",1008,20.0,,606021,,poldrack-single-stim,s130
243,243,144,larger_later,,discount_fixed,89,34.0,43.0,"89,71",986,20.0,,610930,,poldrack-single-stim,s130
244,244,4,,practice,discount_fixed,71,,,"89,71",1435,,,-43115,stim,poldrack-single-stim,s172
245,245,24,smaller_sooner,,discount_fixed,71,74.0,121.0,"89,71",1242,20.0,,7577,,poldrack-single-stim,s172
246,246,25,smaller_sooner,,discount_fixed,71,45.0,107.0,"89,71",990,20.0,,12352,,poldrack-single-stim,s172
247,247,26,larger_later,,discount_fixed,89,77.0,24.0,"89,71",860,20.0,,16990,,poldrack-single-stim,s172
248,248,27,smaller_sooner,,discount_fixed,71,39.0,161.0,"89,71",1284,20.0,,21560,,poldrack-single-stim,s172
249,249,28,larger_later,,discount_fixed,89,62.0,180.0,"89,71",788,20.0,,27013,,poldrack-single-stim,s172
250,250,29,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1322,20.0,,32400,,poldrack-single-stim,s172
251,251,30,smaller_sooner,,discount_fixed,71,58.0,72.0,"89,71",1836,20.0,,36970,,poldrack-single-stim,s172
252,252,31,smaller_sooner,,discount_fixed,71,56.0,93.0,"89,71",1339,20.0,,43241,,poldrack-single-stim,s172
253,253,32,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1263,20.0,,48763,,poldrack-single-stim,s172
254,254,33,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",1195,20.0,,53333,,poldrack-single-stim,s172
255,255,34,smaller_sooner,,discount_fixed,71,50.0,41.0,"89,71",1771,20.0,,57972,,poldrack-single-stim,s172
256,256,35,larger_later,,discount_fixed,89,25.0,176.0,"89,71",888,20.0,,62609,,poldrack-single-stim,s172
257,257,36,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1702,20.0,,67723,,poldrack-single-stim,s172
258,258,37,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",1096,20.0,,73041,,poldrack-single-stim,s172
259,259,38,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",1226,20.0,,77612,,poldrack-single-stim,s172
260,260,39,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",1288,20.0,,82182,,poldrack-single-stim,s172
261,261,40,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",1225,20.0,,86752,,poldrack-single-stim,s172
262,262,41,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",1186,20.0,,91595,,poldrack-single-stim,s172
263,263,42,smaller_sooner,,discount_fixed,71,55.0,107.0,"89,71",1652,20.0,,96097,,poldrack-single-stim,s172
264,264,43,smaller_sooner,,discount_fixed,71,44.0,143.0,"89,71",997,20.0,,101755,,poldrack-single-stim,s172
265,265,44,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1307,20.0,,106666,,poldrack-single-stim,s172
266,266,45,smaller_sooner,,discount_fixed,71,65.0,156.0,"89,71",1228,20.0,,111304,,poldrack-single-stim,s172
267,267,46,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",1907,20.0,,115805,,poldrack-single-stim,s172
268,268,47,larger_later,,discount_fixed,89,50.0,59.0,"89,71",1547,20.0,,120307,,poldrack-single-stim,s172
269,269,48,smaller_sooner,,discount_fixed,71,85.0,129.0,"89,71",1054,20.0,,125421,,poldrack-single-stim,s172
270,270,49,larger_later,,discount_fixed,89,66.0,58.0,"89,71",1228,20.0,,131555,,poldrack-single-stim,s172
271,271,50,smaller_sooner,,discount_fixed,71,49.0,172.0,"89,71",1009,20.0,,136397,,poldrack-single-stim,s172
272,272,51,larger_later,,discount_fixed,89,73.0,44.0,"89,71",1083,20.0,,140968,,poldrack-single-stim,s172
273,273,52,smaller_sooner,,discount_fixed,71,58.0,73.0,"89,71",1355,20.0,,145674,,poldrack-single-stim,s172
274,274,53,smaller_sooner,,discount_fixed,71,71.0,76.0,"89,71",1321,20.0,,151536,,poldrack-single-stim,s172
275,275,54,smaller_sooner,,discount_fixed,71,67.0,74.0,"89,71",1130,20.0,,156174,,poldrack-single-stim,s172
276,276,55,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",1254,20.0,,161492,,poldrack-single-stim,s172
277,277,56,smaller_sooner,,discount_fixed,71,39.0,104.0,"89,71",1434,20.0,,166470,,poldrack-single-stim,s172
278,278,57,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",1083,20.0,,171040,,poldrack-single-stim,s172
279,279,58,smaller_sooner,,discount_fixed,71,33.0,78.0,"89,71",1159,20.0,,176562,,poldrack-single-stim,s172
280,280,59,larger_later,,discount_fixed,89,74.0,52.0,"89,71",1159,20.0,,182152,,poldrack-single-stim,s172
281,281,60,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1103,20.0,,187946,,poldrack-single-stim,s172
282,282,61,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",1117,20.0,,192516,,poldrack-single-stim,s172
283,283,62,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",1025,20.0,,197630,,poldrack-single-stim,s172
284,284,63,smaller_sooner,,discount_fixed,71,32.0,74.0,"89,71",1135,20.0,,202133,,poldrack-single-stim,s172
285,285,64,smaller_sooner,,discount_fixed,71,57.0,89.0,"89,71",1613,20.0,,206975,,poldrack-single-stim,s172
286,286,65,smaller_sooner,,discount_fixed,71,70.0,108.0,"89,71",928,20.0,,211546,,poldrack-single-stim,s172
287,287,66,smaller_sooner,,discount_fixed,71,72.0,95.0,"89,71",1040,20.0,,216933,,poldrack-single-stim,s172
288,288,67,larger_later,,discount_fixed,89,30.0,36.0,"89,71",1048,20.0,,221980,,poldrack-single-stim,s172
289,289,68,smaller_sooner,,discount_fixed,71,41.0,129.0,"89,71",1270,20.0,,226687,,poldrack-single-stim,s172
290,290,69,smaller_sooner,,discount_fixed,71,78.0,129.0,"89,71",879,20.0,,231597,,poldrack-single-stim,s172
291,291,70,smaller_sooner,,discount_fixed,71,71.0,88.0,"89,71",1185,20.0,,236507,,poldrack-single-stim,s172
292,292,71,smaller_sooner,,discount_fixed,71,65.0,159.0,"89,71",873,20.0,,241349,,poldrack-single-stim,s172
293,293,72,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",974,20.0,,246464,,poldrack-single-stim,s172
294,294,73,larger_later,,discount_fixed,89,58.0,36.0,"89,71",790,20.0,,251578,,poldrack-single-stim,s172
295,295,74,larger_later,,discount_fixed,89,63.0,37.0,"89,71",931,20.0,,256284,,poldrack-single-stim,s172
296,296,75,larger_later,,discount_fixed,89,75.0,41.0,"89,71",1257,20.0,,261126,,poldrack-single-stim,s172
297,297,76,smaller_sooner,,discount_fixed,71,45.0,72.0,"89,71",1339,20.0,,265969,,poldrack-single-stim,s172
298,298,77,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",943,20.0,,272850,,poldrack-single-stim,s172
299,299,78,smaller_sooner,,discount_fixed,71,65.0,137.0,"89,71",994,20.0,,277420,,poldrack-single-stim,s172
300,300,79,smaller_sooner,,discount_fixed,71,49.0,140.0,"89,71",1113,20.0,,282194,,poldrack-single-stim,s172
301,301,80,smaller_sooner,,discount_fixed,71,67.0,103.0,"89,71",787,20.0,,289212,,poldrack-single-stim,s172
302,302,81,smaller_sooner,,discount_fixed,71,69.0,172.0,"89,71",769,20.0,,293919,,poldrack-single-stim,s172
303,303,82,smaller_sooner,,discount_fixed,71,66.0,71.0,"89,71",1029,20.0,,299100,,poldrack-single-stim,s172
304,304,83,smaller_sooner,,discount_fixed,71,71.0,176.0,"89,71",881,20.0,,304146,,poldrack-single-stim,s172
305,305,84,smaller_sooner,,discount_fixed,71,31.0,76.0,"89,71",1000,20.0,,309464,,poldrack-single-stim,s172
306,306,85,,,discount_fixed,-1,,,none,-1,,,316966,rest_block,poldrack-single-stim,s172
307,307,86,larger_later,,discount_fixed,89,43.0,19.0,"89,71",980,20.0,,322537,,poldrack-single-stim,s172
308,308,87,smaller_sooner,,discount_fixed,71,60.0,124.0,"89,71",797,20.0,,327175,,poldrack-single-stim,s172
309,309,88,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",910,20.0,,332085,,poldrack-single-stim,s172
310,310,89,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",1103,20.0,,336587,,poldrack-single-stim,s172
311,311,90,smaller_sooner,,discount_fixed,71,44.0,92.0,"89,71",918,20.0,,341566,,poldrack-single-stim,s172
312,312,91,larger_later,,discount_fixed,89,41.0,27.0,"89,71",1005,20.0,,346476,,poldrack-single-stim,s172
313,313,92,smaller_sooner,,discount_fixed,71,64.0,89.0,"89,71",1200,20.0,,351046,,poldrack-single-stim,s172
314,314,93,smaller_sooner,,discount_fixed,71,78.0,108.0,"89,71",813,20.0,,355548,,poldrack-single-stim,s172
315,315,94,smaller_sooner,,discount_fixed,71,80.0,145.0,"89,71",713,20.0,,361750,,poldrack-single-stim,s172
316,316,95,smaller_sooner,,discount_fixed,71,41.0,174.0,"89,71",771,20.0,,366456,,poldrack-single-stim,s172
317,317,96,smaller_sooner,,discount_fixed,71,42.0,145.0,"89,71",1078,20.0,,371503,,poldrack-single-stim,s172
318,318,97,smaller_sooner,,discount_fixed,71,36.0,114.0,"89,71",813,20.0,,376549,,poldrack-single-stim,s172
319,319,98,larger_later,,discount_fixed,89,58.0,55.0,"89,71",1141,20.0,,381731,,poldrack-single-stim,s172
320,320,99,larger_later,,discount_fixed,89,81.0,58.0,"89,71",989,20.0,,386709,,poldrack-single-stim,s172
321,321,100,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",1004,20.0,,391483,,poldrack-single-stim,s172
322,322,101,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",982,20.0,,396256,,poldrack-single-stim,s172
323,323,102,larger_later,,discount_fixed,89,67.0,23.0,"89,71",786,20.0,,401438,,poldrack-single-stim,s172
324,324,103,smaller_sooner,,discount_fixed,71,77.0,161.0,"89,71",734,20.0,,406619,,poldrack-single-stim,s172
325,325,104,smaller_sooner,,discount_fixed,71,55.0,163.0,"89,71",999,20.0,,411870,,poldrack-single-stim,s172
326,326,105,smaller_sooner,,discount_fixed,71,40.0,159.0,"89,71",774,20.0,,416440,,poldrack-single-stim,s172
327,327,106,smaller_sooner,,discount_fixed,71,76.0,161.0,"89,71",890,20.0,,420941,,poldrack-single-stim,s172
328,328,107,smaller_sooner,,discount_fixed,71,48.0,128.0,"89,71",901,20.0,,425852,,poldrack-single-stim,s172
329,329,108,smaller_sooner,,discount_fixed,71,39.0,95.0,"89,71",814,20.0,,430422,,poldrack-single-stim,s172
330,330,109,smaller_sooner,,discount_fixed,71,83.0,105.0,"89,71",801,20.0,,436624,,poldrack-single-stim,s172
331,331,110,larger_later,,discount_fixed,89,67.0,41.0,"89,71",1010,20.0,,441535,,poldrack-single-stim,s172
332,332,111,smaller_sooner,,discount_fixed,71,56.0,172.0,"89,71",1335,20.0,,446784,,poldrack-single-stim,s172
333,333,112,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",843,20.0,,451831,,poldrack-single-stim,s172
334,334,113,smaller_sooner,,discount_fixed,71,50.0,129.0,"89,71",945,20.0,,456469,,poldrack-single-stim,s172
335,335,114,smaller_sooner,,discount_fixed,71,23.0,61.0,"89,71",1117,20.0,,461176,,poldrack-single-stim,s172
336,336,115,smaller_sooner,,discount_fixed,71,79.0,92.0,"89,71",1162,20.0,,465813,,poldrack-single-stim,s172
337,337,116,smaller_sooner,,discount_fixed,71,61.0,141.0,"89,71",863,20.0,,470384,,poldrack-single-stim,s172
338,338,117,larger_later,,discount_fixed,89,43.0,38.0,"89,71",932,20.0,,474954,,poldrack-single-stim,s172
339,339,118,smaller_sooner,,discount_fixed,71,66.0,145.0,"89,71",700,20.0,,479864,,poldrack-single-stim,s172
340,340,119,larger_later,,discount_fixed,89,30.0,23.0,"89,71",787,20.0,,484706,,poldrack-single-stim,s172
341,341,120,smaller_sooner,,discount_fixed,71,32.0,57.0,"89,71",1042,20.0,,489956,,poldrack-single-stim,s172
342,342,121,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",1120,20.0,,494730,,poldrack-single-stim,s172
343,343,122,smaller_sooner,,discount_fixed,71,43.0,120.0,"89,71",950,20.0,,500729,,poldrack-single-stim,s172
344,344,123,larger_later,,discount_fixed,89,75.0,60.0,"89,71",918,20.0,,506318,,poldrack-single-stim,s172
345,345,124,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",783,20.0,,510889,,poldrack-single-stim,s172
346,346,125,smaller_sooner,,discount_fixed,71,24.0,38.0,"89,71",1213,20.0,,516003,,poldrack-single-stim,s172
347,347,126,larger_later,,discount_fixed,89,82.0,74.0,"89,71",828,20.0,,521661,,poldrack-single-stim,s172
348,348,127,larger_later,,discount_fixed,89,58.0,53.0,"89,71",1121,20.0,,526231,,poldrack-single-stim,s172
349,349,128,larger_later,,discount_fixed,89,54.0,23.0,"89,71",1092,20.0,,531006,,poldrack-single-stim,s172
350,350,129,smaller_sooner,,discount_fixed,71,41.0,55.0,"89,71",1040,20.0,,536052,,poldrack-single-stim,s172
351,351,130,smaller_sooner,,discount_fixed,71,77.0,142.0,"89,71",962,20.0,,540894,,poldrack-single-stim,s172
352,352,131,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",819,20.0,,546077,,poldrack-single-stim,s172
353,353,132,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",814,20.0,,551124,,poldrack-single-stim,s172
354,354,133,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",853,20.0,,556102,,poldrack-single-stim,s172
355,355,134,smaller_sooner,,discount_fixed,71,45.0,157.0,"89,71",805,20.0,,561080,,poldrack-single-stim,s172
356,356,135,smaller_sooner,,discount_fixed,71,31.0,74.0,"89,71",844,20.0,,566398,,poldrack-single-stim,s172
357,357,136,larger_later,,discount_fixed,89,80.0,39.0,"89,71",910,20.0,,570901,,poldrack-single-stim,s172
358,358,137,larger_later,,discount_fixed,89,22.0,21.0,"89,71",1110,20.0,,575947,,poldrack-single-stim,s172
359,359,138,smaller_sooner,,discount_fixed,71,52.0,139.0,"89,71",863,20.0,,580653,,poldrack-single-stim,s172
360,360,139,smaller_sooner,,discount_fixed,71,54.0,126.0,"89,71",923,20.0,,585494,,poldrack-single-stim,s172
361,361,140,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",917,20.0,,592241,,poldrack-single-stim,s172
362,362,141,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",1259,20.0,,596742,,poldrack-single-stim,s172
363,363,142,smaller_sooner,,discount_fixed,71,36.0,140.0,"89,71",976,20.0,,601312,,poldrack-single-stim,s172
364,364,143,smaller_sooner,,discount_fixed,71,35.0,171.0,"89,71",744,20.0,,606019,,poldrack-single-stim,s172
365,365,144,smaller_sooner,,discount_fixed,71,34.0,43.0,"89,71",1101,20.0,,610929,,poldrack-single-stim,s172
366,366,4,,practice,discount_fixed,89,,,"89,71",1206,,,-52104,stim,poldrack-single-stim,s251
367,367,24,larger_later,,discount_fixed,89,74.0,121.0,"89,71",788,20.0,,7577,,poldrack-single-stim,s251
368,368,25,smaller_sooner,,discount_fixed,71,45.0,107.0,"89,71",1655,20.0,,12351,,poldrack-single-stim,s251
369,369,26,larger_later,,discount_fixed,89,77.0,24.0,"89,71",1048,20.0,,16990,,poldrack-single-stim,s251
370,370,27,smaller_sooner,,discount_fixed,71,39.0,161.0,"89,71",1445,20.0,,21560,,poldrack-single-stim,s251
371,371,28,larger_later,,discount_fixed,89,62.0,180.0,"89,71",1965,20.0,,27014,,poldrack-single-stim,s251
372,372,29,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1371,20.0,,32400,,poldrack-single-stim,s251
373,373,30,larger_later,,discount_fixed,89,58.0,72.0,"89,71",1801,20.0,,36971,,poldrack-single-stim,s251
374,374,31,larger_later,,discount_fixed,89,56.0,93.0,"89,71",1739,20.0,,43242,,poldrack-single-stim,s251
375,375,32,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1786,20.0,,48763,,poldrack-single-stim,s251
376,376,33,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",1672,20.0,,53333,,poldrack-single-stim,s251
377,377,34,larger_later,,discount_fixed,89,50.0,41.0,"89,71",1533,20.0,,57971,,poldrack-single-stim,s251
378,378,35,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",1508,20.0,,62610,,poldrack-single-stim,s251
379,379,36,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1248,20.0,,67724,,poldrack-single-stim,s251
380,380,37,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",1537,20.0,,73042,,poldrack-single-stim,s251
381,381,38,larger_later,,discount_fixed,89,24.0,89.0,"89,71",1274,20.0,,77612,,poldrack-single-stim,s251
382,382,39,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",1592,20.0,,82182,,poldrack-single-stim,s251
383,383,40,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",1105,20.0,,86752,,poldrack-single-stim,s251
384,384,41,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",1474,20.0,,91594,,poldrack-single-stim,s251
385,385,42,larger_later,,discount_fixed,89,55.0,107.0,"89,71",2073,20.0,,96097,,poldrack-single-stim,s251
386,386,43,smaller_sooner,,discount_fixed,71,44.0,143.0,"89,71",1569,20.0,,101755,,poldrack-single-stim,s251
387,387,44,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1242,20.0,,106664,,poldrack-single-stim,s251
388,388,45,larger_later,,discount_fixed,89,65.0,156.0,"89,71",2238,20.0,,111303,,poldrack-single-stim,s251
389,389,46,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",940,20.0,,115805,,poldrack-single-stim,s251
390,390,47,larger_later,,discount_fixed,89,50.0,59.0,"89,71",1344,20.0,,120307,,poldrack-single-stim,s251
391,391,48,larger_later,,discount_fixed,89,85.0,129.0,"89,71",1586,20.0,,125420,,poldrack-single-stim,s251
392,392,49,larger_later,,discount_fixed,89,66.0,58.0,"89,71",1021,20.0,,131555,,poldrack-single-stim,s251
393,393,50,larger_later,,discount_fixed,89,49.0,172.0,"89,71",1833,20.0,,136397,,poldrack-single-stim,s251
394,394,51,larger_later,,discount_fixed,89,73.0,44.0,"89,71",885,20.0,,140968,,poldrack-single-stim,s251
395,395,52,larger_later,,discount_fixed,89,58.0,73.0,"89,71",1490,20.0,,145673,,poldrack-single-stim,s251
396,396,53,larger_later,,discount_fixed,89,71.0,76.0,"89,71",848,20.0,,151535,,poldrack-single-stim,s251
397,397,54,larger_later,,discount_fixed,89,67.0,74.0,"89,71",1190,20.0,,156173,,poldrack-single-stim,s251
398,398,55,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",967,20.0,,161491,,poldrack-single-stim,s251
399,399,56,smaller_sooner,,discount_fixed,71,39.0,104.0,"89,71",1951,20.0,,166468,,poldrack-single-stim,s251
400,400,57,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",920,20.0,,171039,,poldrack-single-stim,s251
401,401,58,smaller_sooner,,discount_fixed,71,33.0,78.0,"89,71",1425,20.0,,176561,,poldrack-single-stim,s251
402,402,59,larger_later,,discount_fixed,89,74.0,52.0,"89,71",936,20.0,,182151,,poldrack-single-stim,s251
403,403,60,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1030,20.0,,187945,,poldrack-single-stim,s251
404,404,61,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",1030,20.0,,192515,,poldrack-single-stim,s251
405,405,62,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",1039,20.0,,197629,,poldrack-single-stim,s251
406,406,63,smaller_sooner,,discount_fixed,71,32.0,74.0,"89,71",1844,20.0,,202131,,poldrack-single-stim,s251
407,407,64,larger_later,,discount_fixed,89,57.0,89.0,"89,71",993,20.0,,206973,,poldrack-single-stim,s251
408,408,65,larger_later,,discount_fixed,89,70.0,108.0,"89,71",1115,20.0,,211543,,poldrack-single-stim,s251
409,409,66,larger_later,,discount_fixed,89,72.0,95.0,"89,71",605,20.0,,216930,,poldrack-single-stim,s251
410,410,67,smaller_sooner,,discount_fixed,71,30.0,36.0,"89,71",1175,20.0,,221976,,poldrack-single-stim,s251
411,411,68,smaller_sooner,,discount_fixed,71,41.0,129.0,"89,71",2017,20.0,,226683,,poldrack-single-stim,s251
412,412,69,larger_later,,discount_fixed,89,78.0,129.0,"89,71",943,20.0,,231593,,poldrack-single-stim,s251
413,413,70,larger_later,,discount_fixed,89,71.0,88.0,"89,71",797,20.0,,236502,,poldrack-single-stim,s251
414,414,71,larger_later,,discount_fixed,89,65.0,159.0,"89,71",804,20.0,,241344,,poldrack-single-stim,s251
415,415,72,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",1052,20.0,,246459,,poldrack-single-stim,s251
416,416,73,larger_later,,discount_fixed,89,58.0,36.0,"89,71",1497,20.0,,251573,,poldrack-single-stim,s251
417,417,74,larger_later,,discount_fixed,89,63.0,37.0,"89,71",680,20.0,,256279,,poldrack-single-stim,s251
418,418,75,larger_later,,discount_fixed,89,75.0,41.0,"89,71",821,20.0,,261120,,poldrack-single-stim,s251
419,419,76,larger_later,,discount_fixed,89,45.0,72.0,"89,71",1748,20.0,,265962,,poldrack-single-stim,s251
420,420,77,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",816,20.0,,272844,,poldrack-single-stim,s251
