,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,text,time_elapsed,trial_id,trial_type,worker_id
28,larger_later,,discount_fixed,89,62.0,180.0,"89,71",788,20.0,,27013,,poldrack-single-stim,s172
29,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1322,20.0,,32400,,poldrack-single-stim,s172
30,smaller_sooner,,discount_fixed,71,58.0,72.0,"89,71",1836,20.0,,36970,,poldrack-single-stim,s172
31,smaller_sooner,,discount_fixed,71,56.0,93.0,"89,71",1339,20.0,,43241,,poldrack-single-stim,s172
32,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1263,20.0,,48763,,poldrack-single-stim,s172
33,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",1195,20.0,,53333,,poldrack-single-stim,s172
34,smaller_sooner,,discount_fixed,71,50.0,41.0,"89,71",1771,20.0,,57972,,poldrack-single-stim,s172
35,larger_later,,discount_fixed,89,25.0,176.0,"89,71",888,20.0,,62609,,poldrack-single-stim,s172
36,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1702,20.0,,67723,,poldrack-single-stim,s172
37,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",1096,20.0,,73041,,poldrack-single-stim,s172
38,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",1226,20.0,,77612,,poldrack-single-stim,s172
39,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",1288,20.0,,82182,,poldrack-single-stim,s172
40,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",1225,20.0,,86752,,poldrack-single-stim,s172
41,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",1186,20.0,,91595,,poldrack-single-stim,s172
42,smaller_sooner,,discount_fixed,71,55.0,107.0,"89,71",1652,20.0,,96097,,poldrack-single-stim,s172
43,smaller_sooner,,discount_fixed,71,44.0,143.0,"89,71",997,20.0,,101755,,poldrack-single-stim,s172
44,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1307,20.0,,106666,,poldrack-single-stim,s172
45,smaller_sooner,,discount_fixed,71,65.0,156.0,"89,71",1228,20.0,,111304,,poldrack-single-stim,s172
46,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",1907,20.0,,115805,,poldrack-single-stim,s172
47,larger_later,,discount_fixed,89,50.0,59.0,"89,71",1547,20.0,,120307,,poldrack-single-stim,s172
48,smaller_sooner,,discount_fixed,71,85.0,129.0,"89,71",1054,20.0,,125421,,poldrack-single-stim,s172
49,larger_later,,discount_fixed,89,66.0,58.0,"89,71",1228,20.0,,131555,,poldrack-single-stim,s172
50,smaller_sooner,,discount_fixed,71,49.0,172.0,"89,71",1009,20.0,,136397,,poldrack-single-stim,s172
51,larger_later,,discount_fixed,89,73.0,44.0,"89,71",1083,20.0,,140968,,poldrack-single-stim,s172
52,smaller_sooner,,discount_fixed,71,58.0,73.0,"89,71",1355,20.0,,145674,,poldrack-single-stim,s172
53,smaller_sooner,,discount_fixed,71,71.0,76.0,"89,71",1321,20.0,,151536,,poldrack-single-stim,s172
54,smaller_sooner,,discount_fixed,71,67.0,74.0,"89,71",1130,20.0,,156174,,poldrack-single-stim,s172
55,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",1254,20.0,,161492,,poldrack-single-stim,s172
56,smaller_sooner,,discount_fixed,71,39.0,104.0,"89,71",1434,20.0,,166470,,poldrack-single-stim,s172
57,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",1083,20.0,,171040,,poldrack-single-stim,s172
58,smaller_sooner,,discount_fixed,71,33.0,78.0,"89,71",1159,20.0,,176562,,poldrack-single-stim,s172
59,larger_later,,discount_fixed,89,74.0,52.0,"89,71",1159,20.0,,182152,,poldrack-single-stim,s172
60,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1103,20.0,,187946,,poldrack-single-stim,s172
61,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",1117,20.0,,192516,,poldrack-single-stim,s172
62,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",1025,20.0,,197630,,poldrack-single-stim,s172
63,smaller_sooner,,discount_fixed,71,32.0,74.0,"89,71",1135,20.0,,202133,,poldrack-single-stim,s172
64,smaller_sooner,,discount_fixed,71,57.0,89.0,"89,71",1613,20.0,,206975,,poldrack-single-stim,s172
65,smaller_sooner,,discount_fixed,71,70.0,108.0,"89,71",928,20.0,,211546,,poldrack-single-stim,s172
66,smaller_sooner,,discount_fixed,71,72.0,95.0,"89,71",1040,20.0,,216933,,poldrack-single-stim,s172
67,larger_later,,discount_fixed,89,30.0,36.0,"89,71",1048,20.0,,221980,,poldrack-single-stim,s172
68,smaller_sooner,,discount_fixed,71,41.0,129.0,"89,71",1270,20.0,,226687,,poldrack-single-stim,s172
69,smaller_sooner,,discount_fixed,71,78.0,129.0,"89,71",879,20.0,,231597,,poldrack-single-stim,s172
70,smaller_sooner,,discount_fixed,71,71.0,88.0,"89,71",1185,20.0,,236507,,poldrack-single-stim,s172
71,smaller_sooner,,discount_fixed,71,65.0,159.0,"89,71",873,20.0,,241349,,poldrack-single-stim,s172
72,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",974,20.0,,246464,,poldrack-single-stim,s172
73,larger_later,,discount_fixed,89,58.0,36.0,"89,71",790,20.0,,251578,,poldrack-single-stim,s172
74,larger_later,,discount_fixed,89,63.0,37.0,"89,71",931,20.0,,256284,,poldrack-single-stim,s172
75,larger_later,,discount_fixed,89,75.0,41.0,"89,71",1257,20.0,,261126,,poldrack-single-stim,s172
76,smaller_sooner,,discount_fixed,71,45.0,72.0,"89,71",1339,20.0,,265969,,poldrack-single-stim,s172
77,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",943,20.0,,272850,,poldrack-single-stim,s172
78,smaller_sooner,,discount_fixed,71,65.0,137.0,"89,71",994,20.0,,277420,,poldrack-single-stim,s172
79,smaller_sooner,,discount_fixed,71,49.0,140.0,"89,71",1113,20.0,,282194,,poldrack-single-stim,s172
80,smaller_sooner,,discount_fixed,71,67.0,103.0,"89,71",787,20.0,,289212,,poldrack-single-stim,s172
81,smaller_sooner,,discount_fixed,71,69.0,172.0,"89,71",769,20.0,,293919,,poldrack-single-stim,s172
82,smaller_sooner,,discount_fixed,71,66.0,71.0,"89,71",1029,20.0,,299100,,poldrack-single-stim,s172
83,smaller_sooner,,discount_fixed,71,71.0,176.0,"89,71",881,20.0,,304146,,poldrack-single-stim,s172
84,smaller_sooner,,discount_fixed,71,31.0,76.0,"89,71",1000,20.0,,309464,,poldrack-single-stim,s172
85,,,discount_fixed,-1,,,none,-1,,,316966,rest_block,poldrack-single-stim,s172
86,larger_later,,discount_fixed,89,43.0,19.0,"89,71",980,20.0,,322537,,poldrack-single-stim,s172
87,smaller_sooner,,discount_fixed,71,60.0,124.0,"89,71",797,20.0,,327175,,poldrack-single-stim,s172
88,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",910,20.0,,332085,,poldrack-single-stim,s172
89,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",1103,20.0,,336587,,poldrack-single-stim,s172
90,smaller_sooner,,discount_fixed,71,44.0,92.0,"89,71",918,20.0,,341566,,poldrack-single-stim,s172
91,larger_later,,discount_fixed,89,41.0,27.0,"89,71",1005,20.0,,346476,,poldrack-single-stim,s172
92,smaller_sooner,,discount_fixed,71,64.0,89.0,"89,71",1200,20.0,,351046,,poldrack-single-stim,s172
93,smaller_sooner,,discount_fixed,71,78.0,108.0,"89,71",813,20.0,,355548,,poldrack-single-stim,s172
94,smaller_sooner,,discount_fixed,71,80.0,145.0,"89,71",713,20.0,,361750,,poldrack-single-stim,s172
95,smaller_sooner,,discount_fixed,71,41.0,174.0,"89,71",771,20.0,,366456,,poldrack-single-stim,s172
96,smaller_sooner,,discount_fixed,71,42.0,145.0,"89,71",1078,20.0,,371503,,poldrack-single-stim,s172
97,smaller_sooner,,discount_fixed,71,36.0,114.0,"89,71",813,20.0,,376549,,poldrack-single-stim,s172
98,larger_later,,discount_fixed,89,58.0,55.0,"89,71",1141,20.0,,381731,,poldrack-single-stim,s172
99,larger_later,,discount_fixed,89,81.0,58.0,"89,71",989,20.0,,386709,,poldrack-single-stim,s172
100,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",1004,20.0,,391483,,poldrack-single-stim,s172
101,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",982,20.0,,396256,,poldrack-single-stim,s172
102,larger_later,,discount_fixed,89,67.0,23.0,"89,71",786,20.0,,401438,,poldrack-single-stim,s172
103,smaller_sooner,,discount_fixed,71,77.0,161.0,"89,71",734,20.0,,406619,,poldrack-single-stim,s172
104,smaller_sooner,,discount_fixed,71,55.0,163.0,"89,71",999,20.0,,411870,,poldrack-single-stim,s172
105,smaller_sooner,,discount_fixed,71,40.0,159.0,"89,71",774,20.0,,416440,,poldrack-single-stim,s172
106,smaller_sooner,,discount_fixed,71,76.0,161.0,"89,71",890,20.0,,420941,,poldrack-single-stim,s172
107,smaller_sooner,,discount_fixed,71,48.0,128.0,"89,71",901,20.0,,425852,,poldrack-single-stim,s172
108,smaller_sooner,,discount_fixed,71,39.0,95.0,"89,71",814,20.0,,430422,,poldrack-single-stim,s172
109,smaller_sooner,,discount_fixed,71,83.0,105.0,"89,71",801,20.0,,436624,,poldrack-single-stim,s172
110,larger_later,,discount_fixed,89,67.0,41.0,"89,71",1010,20.0,,441535,,poldrack-single-stim,s172
111,smaller_sooner,,discount_fixed,71,56.0,172.0,"89,71",1335,20.0,,446784,,poldrack-single-stim,s172
112,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",843,20.0,,451831,,poldrack-single-stim,s172
113,smaller_sooner,,discount_fixed,71,50.0,129.0,"89,71",945,20.0,,456469,,poldrack-single-stim,s172
114,smaller_sooner,,discount_fixed,71,23.0,61.0,"89,71",1117,20.0,,461176,,poldrack-single-stim,s172
115,smaller_sooner,,discount_fixed,71,79.0,92.0,"89,71",1162,20.0,,465813,,poldrack-single-stim,s172
116,smaller_sooner,,discount_fixed,71,61.0,141.0,"89,71",863,20.0,,470384,,poldrack-single-stim,s172
117,larger_later,,discount_fixed,89,43.0,38.0,"89,71",932,20.0,,474954,,poldrack-single-stim,s172
118,smaller_sooner,,discount_fixed,71,66.0,145.0,"89,71",700,20.0,,479864,,poldrack-single-stim,s172
119,larger_later,,discount_fixed,89,30.0,23.0,"89,71",787,20.0,,484706,,poldrack-single-stim,s172
120,smaller_sooner,,discount_fixed,71,32.0,57.0,"89,71",1042,20.0,,489956,,poldrack-single-stim,s172
121,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",1120,20.0,,494730,,poldrack-single-stim,s172
122,smaller_sooner,,discount_fixed,71,43.0,120.0,"89,71",950,20.0,,500729,,poldrack-single-stim,s172
123,larger_later,,discount_fixed,89,75.0,60.0,"89,71",918,20.0,,506318,,poldrack-single-stim,s172
124,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",783,20.0,,510889,,poldrack-single-stim,s172
125,smaller_sooner,,discount_fixed,71,24.0,38.0,"89,71",1213,20.0,,516003,,poldrack-single-stim,s172
126,larger_later,,discount_fixed,89,82.0,74.0,"89,71",828,20.0,,521661,,poldrack-single-stim,s172
127,larger_later,,discount_fixed,89,58.0,53.0,"89,71",1121,20.0,,526231,,poldrack-single-stim,s172
128,larger_later,,discount_fixed,89,54.0,23.0,"89,71",1092,20.0,,531006,,poldrack-single-stim,s172
129,smaller_sooner,,discount_fixed,71,41.0,55.0,"89,71",1040,20.0,,536052,,poldrack-single-stim,s172
130,smaller_sooner,,discount_fixed,71,77.0,142.0,"89,71",962,20.0,,540894,,poldrack-single-stim,s172
131,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",819,20.0,,546077,,poldrack-single-stim,s172
132,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",814,20.0,,551124,,poldrack-single-stim,s172
133,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",853,20.0,,556102,,poldrack-single-stim,s172
134,smaller_sooner,,discount_fixed,71,45.0,157.0,"89,71",805,20.0,,561080,,poldrack-single-stim,s172
135,smaller_sooner,,discount_fixed,71,31.0,74.0,"89,71",844,20.0,,566398,,poldrack-single-stim,s172
136,larger_later,,discount_fixed,89,80.0,39.0,"89,71",910,20.0,,570901,,poldrack-single-stim,s172
137,larger_later,,discount_fixed,89,22.0,21.0,"89,71",1110,20.0,,575947,,poldrack-single-stim,s172
138,smaller_sooner,,discount_fixed,71,52.0,139.0,"89,71",863,20.0,,580653,,poldrack-single-stim,s172
139,smaller_sooner,,discount_fixed,71,54.0,126.0,"89,71",923,20.0,,585494,,poldrack-single-stim,s172
140,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",917,20.0,,592241,,poldrack-single-stim,s172
141,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",1259,20.0,,596742,,poldrack-single-stim,s172
142,smaller_sooner,,discount_fixed,71,36.0,140.0,"89,71",976,20.0,,601312,,poldrack-single-stim,s172
143,smaller_sooner,,discount_fixed,71,35.0,171.0,"89,71",744,20.0,,606019,,poldrack-single-stim,s172
144,smaller_sooner,,discount_fixed,71,34.0,43.0,"89,71",1101,20.0,,610929,,poldrack-single-stim,s172
4,,practice,discount_fixed,89,,,"89,71",1206,,,-52104,stim,poldrack-single-stim,s251
24,larger_later,,discount_fixed,89,74.0,121.0,"89,71",788,20.0,,7577,,poldrack-single-stim,s251
25,smaller_sooner,,discount_fixed,71,45.0,107.0,"89,71",1655,20.0,,12351,,poldrack-single-stim,s251
26,larger_later,,discount_fixed,89,77.0,24.0,"89,71",1048,20.0,,16990,,poldrack-single-stim,s251
27,smaller_sooner,,discount_fixed,71,39.0,161.0,"89,71",1445,20.0,,21560,,poldrack-single-stim,s251
28,larger_later,,discount_fixed,89,62.0,180.0,"89,71",1965,20.0,,27014,,poldrack-single-stim,s251
29,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1371,20.0,,32400,,poldrack-single-stim,s251
30,larger_later,,discount_fixed,89,58.0,72.0,"89,71",1801,20.0,,36971,,poldrack-single-stim,s251
31,larger_later,,discount_fixed,89,56.0,93.0,"89,71",1739,20.0,,43242,,poldrack-single-stim,s251
32,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1786,20.0,,48763,,poldrack-single-stim,s251
33,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",1672,20.0,,53333,,poldrack-single-stim,s251
34,larger_later,,discount_fixed,89,50.0,41.0,"89,71",1533,20.0,,57971,,poldrack-single-stim,s251
35,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",1508,20.0,,62610,,poldrack-single-stim,s251
36,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1248,20.0,,67724,,poldrack-single-stim,s251
37,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",1537,20.0,,73042,,poldrack-single-stim,s251
38,larger_later,,discount_fixed,89,24.0,89.0,"89,71",1274,20.0,,77612,,poldrack-single-stim,s251
39,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",1592,20.0,,82182,,poldrack-single-stim,s251
40,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",1105,20.0,,86752,,poldrack-single-stim,s251
41,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",1474,20.0,,91594,,poldrack-single-stim,s251
42,larger_later,,discount_fixed,89,55.0,107.0,"89,71",2073,20.0,,96097,,poldrack-single-stim,s251
43,smaller_sooner,,discount_fixed,71,44.0,143.0,"89,71",1569,20.0,,101755,,poldrack-single-stim,s251
44,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1242,20.0,,106664,,poldrack-single-stim,s251
45,larger_later,,discount_fixed,89,65.0,156.0,"89,71",2238,20.0,,111303,,poldrack-single-stim,s251
46,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",940,20.0,,115805,,poldrack-single-stim,s251
47,larger_later,,discount_fixed,89,50.0,59.0,"89,71",1344,20.0,,120307,,poldrack-single-stim,s251
48,larger_later,,discount_fixed,89,85.0,129.0,"89,71",1586,20.0,,125420,,poldrack-single-stim,s251
49,larger_later,,discount_fixed,89,66.0,58.0,"89,71",1021,20.0,,131555,,poldrack-single-stim,s251
50,larger_later,,discount_fixed,89,49.0,172.0,"89,71",1833,20.0,,136397,,poldrack-single-stim,s251
51,larger_later,,discount_fixed,89,73.0,44.0,"89,71",885,20.0,,140968,,poldrack-single-stim,s251
52,larger_later,,discount_fixed,89,58.0,73.0,"89,71",1490,20.0,,145673,,poldrack-single-stim,s251
53,larger_later,,discount_fixed,89,71.0,76.0,"89,71",848,20.0,,151535,,poldrack-single-stim,s251
54,larger_later,,discount_fixed,89,67.0,74.0,"89,71",1190,20.0,,156173,,poldrack-single-stim,s251
55,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",967,20.0,,161491,,poldrack-single-stim,s251
56,smaller_sooner,,discount_fixed,71,39.0,104.0,"89,71",1951,20.0,,166468,,poldrack-single-stim,s251
57,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",920,20.0,,171039,,poldrack-single-stim,s251
58,smaller_sooner,,discount_fixed,71,33.0,78.0,"89,71",1425,20.0,,176561,,poldrack-single-stim,s251
59,larger_later,,discount_fixed,89,74.0,52.0,"89,71",936,20.0,,182151,,poldrack-single-stim,s251
60,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1030,20.0,,187945,,poldrack-single-stim,s251
61,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",1030,20.0,,192515,,poldrack-single-stim,s251
62,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",1039,20.0,,197629,,poldrack-single-stim,s251
63,smaller_sooner,,discount_fixed,71,32.0,74.0,"89,71",1844,20.0,,202131,,poldrack-single-stim,s251
64,larger_later,,discount_fixed,89,57.0,89.0,"89,71",993,20.0,,206973,,poldrack-single-stim,s251
65,larger_later,,discount_fixed,89,70.0,108.0,"89,71",1115,20.0,,211543,,poldrack-single-stim,s251
66,larger_later,,discount_fixed,89,72.0,95.0,"89,71",605,20.0,,216930,,poldrack-single-stim,s251
67,smaller_sooner,,discount_fixed,71,30.0,36.0,"89,71",1175,20.0,,221976,,poldrack-single-stim,s251
68,smaller_sooner,,discount_fixed,71,41.0,129.0,"89,71",2017,20.0,,226683,,poldrack-single-stim,s251
69,larger_later,,discount_fixed,89,78.0,129.0,"89,71",943,20.0,,231593,,poldrack-single-stim,s251
70,larger_later,,discount_fixed,89,71.0,88.0,"89,71",797,20.0,,236502,,poldrack-single-stim,s251
71,larger_later,,discount_fixed,89,65.0,159.0,"89,71",804,20.0,,241344,,poldrack-single-stim,s251
72,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",1052,20.0,,246459,,poldrack-single-stim,s251
73,larger_later,,discount_fixed,89,58.0,36.0,"89,71",1497,20.0,,251573,,poldrack-single-stim,s251
74,larger_later,,discount_fixed,89,63.0,37.0,"89,71",680,20.0,,256279,,poldrack-single-stim,s251
75,larger_later,,discount_fixed,89,75.0,41.0,"89,71",821,20.0,,261120,,poldrack-single-stim,s251
76,larger_later,,discount_fixed,89,45.0,72.0,"89,71",1748,20.0,,265962,,poldrack-single-stim,s251
77,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",816,20.0,,272844,,poldrack-single-stim,s251
78,larger_later,,discount_fixed,89,65.0,137.0,"89,71",1249,20.0,,277415,,poldrack-single-stim,s251
79,larger_later,,discount_fixed,89,49.0,140.0,"89,71",1440,20.0,,282189,,poldrack-single-stim,s251
80,larger_later,,discount_fixed,89,67.0,103.0,"89,71",1558,20.0,,289207,,poldrack-single-stim,s251
81,larger_later,,discount_fixed,89,69.0,172.0,"89,71",977,20.0,,293913,,poldrack-single-stim,s251
82,larger_later,,discount_fixed,89,66.0,71.0,"89,71",902,20.0,,299095,,poldrack-single-stim,s251
83,larger_later,,discount_fixed,89,71.0,176.0,"89,71",923,20.0,,304141,,poldrack-single-stim,s251
84,smaller_sooner,,discount_fixed,71,31.0,76.0,"89,71",1272,20.0,,309459,,poldrack-single-stim,s251
85,,,discount_fixed,-1,,,none,-1,,,316961,rest_block,poldrack-single-stim,s251
86,smaller_sooner,,discount_fixed,71,43.0,19.0,"89,71",1496,20.0,,322532,,poldrack-single-stim,s251
87,larger_later,,discount_fixed,89,60.0,124.0,"89,71",948,20.0,,327171,,poldrack-single-stim,s251
88,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",1191,20.0,,332081,,poldrack-single-stim,s251
89,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",907,20.0,,336583,,poldrack-single-stim,s251
90,larger_later,,discount_fixed,89,44.0,92.0,"89,71",1282,20.0,,341561,,poldrack-single-stim,s251
91,larger_later,,discount_fixed,89,41.0,27.0,"89,71",1249,20.0,,346471,,poldrack-single-stim,s251
92,larger_later,,discount_fixed,89,64.0,89.0,"89,71",858,20.0,,351041,,poldrack-single-stim,s251
93,larger_later,,discount_fixed,89,78.0,108.0,"89,71",724,20.0,,355543,,poldrack-single-stim,s251
94,larger_later,,discount_fixed,89,80.0,145.0,"89,71",921,20.0,,361745,,poldrack-single-stim,s251
95,larger_later,,discount_fixed,89,41.0,174.0,"89,71",719,20.0,,366451,,poldrack-single-stim,s251
96,larger_later,,discount_fixed,89,42.0,145.0,"89,71",905,20.0,,371497,,poldrack-single-stim,s251
97,smaller_sooner,,discount_fixed,71,36.0,114.0,"89,71",1395,20.0,,376543,,poldrack-single-stim,s251
98,larger_later,,discount_fixed,89,58.0,55.0,"89,71",744,20.0,,381725,,poldrack-single-stim,s251
99,larger_later,,discount_fixed,89,81.0,58.0,"89,71",754,20.0,,386702,,poldrack-single-stim,s251
100,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",889,20.0,,391476,,poldrack-single-stim,s251
101,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",1498,20.0,,396250,,poldrack-single-stim,s251
102,larger_later,,discount_fixed,89,67.0,23.0,"89,71",851,20.0,,401432,,poldrack-single-stim,s251
103,larger_later,,discount_fixed,89,77.0,161.0,"89,71",729,20.0,,406613,,poldrack-single-stim,s251
104,larger_later,,discount_fixed,89,55.0,163.0,"89,71",1055,20.0,,411863,,poldrack-single-stim,s251
105,larger_later,,discount_fixed,89,40.0,159.0,"89,71",1487,20.0,,416432,,poldrack-single-stim,s251
106,larger_later,,discount_fixed,89,76.0,161.0,"89,71",975,20.0,,420933,,poldrack-single-stim,s251
107,larger_later,,discount_fixed,89,48.0,128.0,"89,71",1835,20.0,,425844,,poldrack-single-stim,s251
108,larger_later,,discount_fixed,89,39.0,95.0,"89,71",1139,20.0,,430414,,poldrack-single-stim,s251
109,larger_later,,discount_fixed,89,83.0,105.0,"89,71",895,20.0,,436616,,poldrack-single-stim,s251
110,larger_later,,discount_fixed,89,67.0,41.0,"89,71",842,20.0,,441526,,poldrack-single-stim,s251
