,block_duration,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
112,5044.0,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",2145,20.0,4000.0,,451831,,poldrack-single-stim,s130
113,4636.0,larger_later,,discount_fixed,89,50.0,129.0,"89,71",2382,20.0,4000.0,,456469,,poldrack-single-stim,s130
114,4704.0,larger_later,,discount_fixed,89,23.0,61.0,"89,71",1270,20.0,4000.0,,461176,,poldrack-single-stim,s130
115,4636.0,larger_later,,discount_fixed,89,79.0,92.0,"89,71",1148,20.0,4000.0,,465813,,poldrack-single-stim,s130
116,4568.0,larger_later,,discount_fixed,89,61.0,141.0,"89,71",1661,20.0,4000.0,,470384,,poldrack-single-stim,s130
117,4568.0,larger_later,,discount_fixed,89,43.0,38.0,"89,71",1144,20.0,4000.0,,474954,,poldrack-single-stim,s130
118,4908.0,larger_later,,discount_fixed,89,66.0,145.0,"89,71",1592,20.0,4000.0,,479864,,poldrack-single-stim,s130
119,4840.0,larger_later,,discount_fixed,89,30.0,23.0,"89,71",1319,20.0,4000.0,,484707,,poldrack-single-stim,s130
120,5248.0,larger_later,,discount_fixed,89,32.0,57.0,"89,71",2634,20.0,4000.0,,489956,,poldrack-single-stim,s130
121,4772.0,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",2101,20.0,4000.0,,494731,,poldrack-single-stim,s130
122,5996.0,larger_later,,discount_fixed,89,43.0,120.0,"89,71",1828,20.0,4000.0,,500729,,poldrack-single-stim,s130
123,5588.0,larger_later,,discount_fixed,89,75.0,60.0,"89,71",1180,20.0,4000.0,,506319,,poldrack-single-stim,s130
124,4568.0,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",1749,20.0,4000.0,,510890,,poldrack-single-stim,s130
125,5112.0,larger_later,,discount_fixed,89,24.0,38.0,"89,71",1405,20.0,4000.0,,516004,,poldrack-single-stim,s130
126,5656.0,larger_later,,discount_fixed,89,82.0,74.0,"89,71",1181,20.0,4000.0,,521662,,poldrack-single-stim,s130
127,4568.0,larger_later,,discount_fixed,89,58.0,53.0,"89,71",1390,20.0,4000.0,,526233,,poldrack-single-stim,s130
128,4772.0,larger_later,,discount_fixed,89,54.0,23.0,"89,71",2082,20.0,4000.0,,531007,,poldrack-single-stim,s130
129,5044.0,larger_later,,discount_fixed,89,41.0,55.0,"89,71",1351,20.0,4000.0,,536053,,poldrack-single-stim,s130
130,4840.0,larger_later,,discount_fixed,89,77.0,142.0,"89,71",1437,20.0,4000.0,,540896,,poldrack-single-stim,s130
131,5180.0,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",1196,20.0,4000.0,,546079,,poldrack-single-stim,s130
132,5044.0,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",1033,20.0,4000.0,,551126,,poldrack-single-stim,s130
133,4976.0,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",2175,20.0,4000.0,,556105,,poldrack-single-stim,s130
134,4976.0,larger_later,,discount_fixed,89,45.0,157.0,"89,71",2267,20.0,4000.0,,561083,,poldrack-single-stim,s130
135,5316.0,larger_later,,discount_fixed,89,31.0,74.0,"89,71",1274,20.0,4000.0,,566401,,poldrack-single-stim,s130
136,4500.0,larger_later,,discount_fixed,89,80.0,39.0,"89,71",1252,20.0,4000.0,,570903,,poldrack-single-stim,s130
137,5044.0,larger_later,,discount_fixed,89,22.0,21.0,"89,71",1747,20.0,4000.0,,575949,,poldrack-single-stim,s130
138,4704.0,larger_later,,discount_fixed,89,52.0,139.0,"89,71",2589,20.0,4000.0,,580655,,poldrack-single-stim,s130
139,4840.0,larger_later,,discount_fixed,89,54.0,126.0,"89,71",1118,20.0,4000.0,,585497,,poldrack-single-stim,s130
140,6744.0,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",1044,20.0,4000.0,,592243,,poldrack-single-stim,s130
141,4500.0,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",1442,20.0,4000.0,,596745,,poldrack-single-stim,s130
142,4568.0,smaller_sooner,,discount_fixed,71,36.0,140.0,"89,71",2396,20.0,4000.0,,601315,,poldrack-single-stim,s130
143,4704.0,smaller_sooner,,discount_fixed,71,35.0,171.0,"89,71",1008,20.0,4000.0,,606021,,poldrack-single-stim,s130
144,4908.0,larger_later,,discount_fixed,89,34.0,43.0,"89,71",986,20.0,4000.0,,610930,,poldrack-single-stim,s130
4,1435.0,,practice,discount_fixed,71,,,"89,71",1435,,1435.0,,-43115,stim,poldrack-single-stim,s172
24,4568.0,smaller_sooner,,discount_fixed,71,74.0,121.0,"89,71",1242,20.0,4000.0,,7577,,poldrack-single-stim,s172
25,4772.0,smaller_sooner,,discount_fixed,71,45.0,107.0,"89,71",990,20.0,4000.0,,12352,,poldrack-single-stim,s172
26,4636.0,larger_later,,discount_fixed,89,77.0,24.0,"89,71",860,20.0,4000.0,,16990,,poldrack-single-stim,s172
27,4568.0,smaller_sooner,,discount_fixed,71,39.0,161.0,"89,71",1284,20.0,4000.0,,21560,,poldrack-single-stim,s172
28,5452.0,larger_later,,discount_fixed,89,62.0,180.0,"89,71",788,20.0,4000.0,,27013,,poldrack-single-stim,s172
29,5384.0,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1322,20.0,4000.0,,32400,,poldrack-single-stim,s172
30,4568.0,smaller_sooner,,discount_fixed,71,58.0,72.0,"89,71",1836,20.0,4000.0,,36970,,poldrack-single-stim,s172
31,6268.0,smaller_sooner,,discount_fixed,71,56.0,93.0,"89,71",1339,20.0,4000.0,,43241,,poldrack-single-stim,s172
32,5520.0,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1263,20.0,4000.0,,48763,,poldrack-single-stim,s172
33,4568.0,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",1195,20.0,4000.0,,53333,,poldrack-single-stim,s172
34,4636.0,smaller_sooner,,discount_fixed,71,50.0,41.0,"89,71",1771,20.0,4000.0,,57972,,poldrack-single-stim,s172
35,4636.0,larger_later,,discount_fixed,89,25.0,176.0,"89,71",888,20.0,4000.0,,62609,,poldrack-single-stim,s172
36,5112.0,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1702,20.0,4000.0,,67723,,poldrack-single-stim,s172
37,5316.0,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",1096,20.0,4000.0,,73041,,poldrack-single-stim,s172
38,4568.0,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",1226,20.0,4000.0,,77612,,poldrack-single-stim,s172
39,4568.0,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",1288,20.0,4000.0,,82182,,poldrack-single-stim,s172
40,4568.0,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",1225,20.0,4000.0,,86752,,poldrack-single-stim,s172
41,4840.0,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",1186,20.0,4000.0,,91595,,poldrack-single-stim,s172
42,4500.0,smaller_sooner,,discount_fixed,71,55.0,107.0,"89,71",1652,20.0,4000.0,,96097,,poldrack-single-stim,s172
43,5656.0,smaller_sooner,,discount_fixed,71,44.0,143.0,"89,71",997,20.0,4000.0,,101755,,poldrack-single-stim,s172
44,4908.0,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1307,20.0,4000.0,,106666,,poldrack-single-stim,s172
45,4636.0,smaller_sooner,,discount_fixed,71,65.0,156.0,"89,71",1228,20.0,4000.0,,111304,,poldrack-single-stim,s172
46,4500.0,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",1907,20.0,4000.0,,115805,,poldrack-single-stim,s172
47,4500.0,larger_later,,discount_fixed,89,50.0,59.0,"89,71",1547,20.0,4000.0,,120307,,poldrack-single-stim,s172
48,5112.0,smaller_sooner,,discount_fixed,71,85.0,129.0,"89,71",1054,20.0,4000.0,,125421,,poldrack-single-stim,s172
49,6132.0,larger_later,,discount_fixed,89,66.0,58.0,"89,71",1228,20.0,4000.0,,131555,,poldrack-single-stim,s172
50,4840.0,smaller_sooner,,discount_fixed,71,49.0,172.0,"89,71",1009,20.0,4000.0,,136397,,poldrack-single-stim,s172
51,4568.0,larger_later,,discount_fixed,89,73.0,44.0,"89,71",1083,20.0,4000.0,,140968,,poldrack-single-stim,s172
52,4704.0,smaller_sooner,,discount_fixed,71,58.0,73.0,"89,71",1355,20.0,4000.0,,145674,,poldrack-single-stim,s172
53,5860.0,smaller_sooner,,discount_fixed,71,71.0,76.0,"89,71",1321,20.0,4000.0,,151536,,poldrack-single-stim,s172
54,4636.0,smaller_sooner,,discount_fixed,71,67.0,74.0,"89,71",1130,20.0,4000.0,,156174,,poldrack-single-stim,s172
55,5316.0,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",1254,20.0,4000.0,,161492,,poldrack-single-stim,s172
56,4976.0,smaller_sooner,,discount_fixed,71,39.0,104.0,"89,71",1434,20.0,4000.0,,166470,,poldrack-single-stim,s172
57,4568.0,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",1083,20.0,4000.0,,171040,,poldrack-single-stim,s172
58,5520.0,smaller_sooner,,discount_fixed,71,33.0,78.0,"89,71",1159,20.0,4000.0,,176562,,poldrack-single-stim,s172
59,5588.0,larger_later,,discount_fixed,89,74.0,52.0,"89,71",1159,20.0,4000.0,,182152,,poldrack-single-stim,s172
60,5792.0,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1103,20.0,4000.0,,187946,,poldrack-single-stim,s172
61,4568.0,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",1117,20.0,4000.0,,192516,,poldrack-single-stim,s172
62,5112.0,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",1025,20.0,4000.0,,197630,,poldrack-single-stim,s172
63,4500.0,smaller_sooner,,discount_fixed,71,32.0,74.0,"89,71",1135,20.0,4000.0,,202133,,poldrack-single-stim,s172
64,4840.0,smaller_sooner,,discount_fixed,71,57.0,89.0,"89,71",1613,20.0,4000.0,,206975,,poldrack-single-stim,s172
65,4568.0,smaller_sooner,,discount_fixed,71,70.0,108.0,"89,71",928,20.0,4000.0,,211546,,poldrack-single-stim,s172
66,5384.0,smaller_sooner,,discount_fixed,71,72.0,95.0,"89,71",1040,20.0,4000.0,,216933,,poldrack-single-stim,s172
67,5044.0,larger_later,,discount_fixed,89,30.0,36.0,"89,71",1048,20.0,4000.0,,221980,,poldrack-single-stim,s172
68,4704.0,smaller_sooner,,discount_fixed,71,41.0,129.0,"89,71",1270,20.0,4000.0,,226687,,poldrack-single-stim,s172
69,4908.0,smaller_sooner,,discount_fixed,71,78.0,129.0,"89,71",879,20.0,4000.0,,231597,,poldrack-single-stim,s172
70,4908.0,smaller_sooner,,discount_fixed,71,71.0,88.0,"89,71",1185,20.0,4000.0,,236507,,poldrack-single-stim,s172
71,4840.0,smaller_sooner,,discount_fixed,71,65.0,159.0,"89,71",873,20.0,4000.0,,241349,,poldrack-single-stim,s172
72,5112.0,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",974,20.0,4000.0,,246464,,poldrack-single-stim,s172
73,5112.0,larger_later,,discount_fixed,89,58.0,36.0,"89,71",790,20.0,4000.0,,251578,,poldrack-single-stim,s172
74,4704.0,larger_later,,discount_fixed,89,63.0,37.0,"89,71",931,20.0,4000.0,,256284,,poldrack-single-stim,s172
75,4840.0,larger_later,,discount_fixed,89,75.0,41.0,"89,71",1257,20.0,4000.0,,261126,,poldrack-single-stim,s172
76,4840.0,smaller_sooner,,discount_fixed,71,45.0,72.0,"89,71",1339,20.0,4000.0,,265969,,poldrack-single-stim,s172
77,6880.0,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",943,20.0,4000.0,,272850,,poldrack-single-stim,s172
78,4568.0,smaller_sooner,,discount_fixed,71,65.0,137.0,"89,71",994,20.0,4000.0,,277420,,poldrack-single-stim,s172
79,4772.0,smaller_sooner,,discount_fixed,71,49.0,140.0,"89,71",1113,20.0,4000.0,,282194,,poldrack-single-stim,s172
80,7016.0,smaller_sooner,,discount_fixed,71,67.0,103.0,"89,71",787,20.0,4000.0,,289212,,poldrack-single-stim,s172
81,4704.0,smaller_sooner,,discount_fixed,71,69.0,172.0,"89,71",769,20.0,4000.0,,293919,,poldrack-single-stim,s172
82,5180.0,smaller_sooner,,discount_fixed,71,66.0,71.0,"89,71",1029,20.0,4000.0,,299100,,poldrack-single-stim,s172
83,5044.0,smaller_sooner,,discount_fixed,71,71.0,176.0,"89,71",881,20.0,4000.0,,304146,,poldrack-single-stim,s172
84,5316.0,smaller_sooner,,discount_fixed,71,31.0,76.0,"89,71",1000,20.0,4000.0,,309464,,poldrack-single-stim,s172
85,7500.0,,,discount_fixed,-1,,,none,-1,,7500.0,,316966,rest_block,poldrack-single-stim,s172
86,4568.0,larger_later,,discount_fixed,89,43.0,19.0,"89,71",980,20.0,4000.0,,322537,,poldrack-single-stim,s172
87,4636.0,smaller_sooner,,discount_fixed,71,60.0,124.0,"89,71",797,20.0,4000.0,,327175,,poldrack-single-stim,s172
88,4908.0,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",910,20.0,4000.0,,332085,,poldrack-single-stim,s172
89,4500.0,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",1103,20.0,4000.0,,336587,,poldrack-single-stim,s172
90,4976.0,smaller_sooner,,discount_fixed,71,44.0,92.0,"89,71",918,20.0,4000.0,,341566,,poldrack-single-stim,s172
91,4908.0,larger_later,,discount_fixed,89,41.0,27.0,"89,71",1005,20.0,4000.0,,346476,,poldrack-single-stim,s172
92,4568.0,smaller_sooner,,discount_fixed,71,64.0,89.0,"89,71",1200,20.0,4000.0,,351046,,poldrack-single-stim,s172
93,4500.0,smaller_sooner,,discount_fixed,71,78.0,108.0,"89,71",813,20.0,4000.0,,355548,,poldrack-single-stim,s172
94,6200.0,smaller_sooner,,discount_fixed,71,80.0,145.0,"89,71",713,20.0,4000.0,,361750,,poldrack-single-stim,s172
95,4704.0,smaller_sooner,,discount_fixed,71,41.0,174.0,"89,71",771,20.0,4000.0,,366456,,poldrack-single-stim,s172
96,5044.0,smaller_sooner,,discount_fixed,71,42.0,145.0,"89,71",1078,20.0,4000.0,,371503,,poldrack-single-stim,s172
97,5044.0,smaller_sooner,,discount_fixed,71,36.0,114.0,"89,71",813,20.0,4000.0,,376549,,poldrack-single-stim,s172
98,5180.0,larger_later,,discount_fixed,89,58.0,55.0,"89,71",1141,20.0,4000.0,,381731,,poldrack-single-stim,s172
99,4976.0,larger_later,,discount_fixed,89,81.0,58.0,"89,71",989,20.0,4000.0,,386709,,poldrack-single-stim,s172
100,4772.0,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",1004,20.0,4000.0,,391483,,poldrack-single-stim,s172
101,4772.0,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",982,20.0,4000.0,,396256,,poldrack-single-stim,s172
102,5180.0,larger_later,,discount_fixed,89,67.0,23.0,"89,71",786,20.0,4000.0,,401438,,poldrack-single-stim,s172
103,5180.0,smaller_sooner,,discount_fixed,71,77.0,161.0,"89,71",734,20.0,4000.0,,406619,,poldrack-single-stim,s172
104,5248.0,smaller_sooner,,discount_fixed,71,55.0,163.0,"89,71",999,20.0,4000.0,,411870,,poldrack-single-stim,s172
105,4568.0,smaller_sooner,,discount_fixed,71,40.0,159.0,"89,71",774,20.0,4000.0,,416440,,poldrack-single-stim,s172
106,4500.0,smaller_sooner,,discount_fixed,71,76.0,161.0,"89,71",890,20.0,4000.0,,420941,,poldrack-single-stim,s172
107,4908.0,smaller_sooner,,discount_fixed,71,48.0,128.0,"89,71",901,20.0,4000.0,,425852,,poldrack-single-stim,s172
108,4568.0,smaller_sooner,,discount_fixed,71,39.0,95.0,"89,71",814,20.0,4000.0,,430422,,poldrack-single-stim,s172
109,6200.0,smaller_sooner,,discount_fixed,71,83.0,105.0,"89,71",801,20.0,4000.0,,436624,,poldrack-single-stim,s172
110,4908.0,larger_later,,discount_fixed,89,67.0,41.0,"89,71",1010,20.0,4000.0,,441535,,poldrack-single-stim,s172
111,5248.0,smaller_sooner,,discount_fixed,71,56.0,172.0,"89,71",1335,20.0,4000.0,,446784,,poldrack-single-stim,s172
112,5044.0,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",843,20.0,4000.0,,451831,,poldrack-single-stim,s172
113,4636.0,smaller_sooner,,discount_fixed,71,50.0,129.0,"89,71",945,20.0,4000.0,,456469,,poldrack-single-stim,s172
114,4704.0,smaller_sooner,,discount_fixed,71,23.0,61.0,"89,71",1117,20.0,4000.0,,461176,,poldrack-single-stim,s172
115,4636.0,smaller_sooner,,discount_fixed,71,79.0,92.0,"89,71",1162,20.0,4000.0,,465813,,poldrack-single-stim,s172
116,4568.0,smaller_sooner,,discount_fixed,71,61.0,141.0,"89,71",863,20.0,4000.0,,470384,,poldrack-single-stim,s172
117,4568.0,larger_later,,discount_fixed,89,43.0,38.0,"89,71",932,20.0,4000.0,,474954,,poldrack-single-stim,s172
118,4908.0,smaller_sooner,,discount_fixed,71,66.0,145.0,"89,71",700,20.0,4000.0,,479864,,poldrack-single-stim,s172
119,4840.0,larger_later,,discount_fixed,89,30.0,23.0,"89,71",787,20.0,4000.0,,484706,,poldrack-single-stim,s172
120,5248.0,smaller_sooner,,discount_fixed,71,32.0,57.0,"89,71",1042,20.0,4000.0,,489956,,poldrack-single-stim,s172
121,4772.0,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",1120,20.0,4000.0,,494730,,poldrack-single-stim,s172
122,5996.0,smaller_sooner,,discount_fixed,71,43.0,120.0,"89,71",950,20.0,4000.0,,500729,,poldrack-single-stim,s172
123,5588.0,larger_later,,discount_fixed,89,75.0,60.0,"89,71",918,20.0,4000.0,,506318,,poldrack-single-stim,s172
124,4568.0,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",783,20.0,4000.0,,510889,,poldrack-single-stim,s172
125,5112.0,smaller_sooner,,discount_fixed,71,24.0,38.0,"89,71",1213,20.0,4000.0,,516003,,poldrack-single-stim,s172
126,5656.0,larger_later,,discount_fixed,89,82.0,74.0,"89,71",828,20.0,4000.0,,521661,,poldrack-single-stim,s172
127,4568.0,larger_later,,discount_fixed,89,58.0,53.0,"89,71",1121,20.0,4000.0,,526231,,poldrack-single-stim,s172
128,4772.0,larger_later,,discount_fixed,89,54.0,23.0,"89,71",1092,20.0,4000.0,,531006,,poldrack-single-stim,s172
129,5044.0,smaller_sooner,,discount_fixed,71,41.0,55.0,"89,71",1040,20.0,4000.0,,536052,,poldrack-single-stim,s172
130,4840.0,smaller_sooner,,discount_fixed,71,77.0,142.0,"89,71",962,20.0,4000.0,,540894,,poldrack-single-stim,s172
131,5180.0,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",819,20.0,4000.0,,546077,,poldrack-single-stim,s172
132,5044.0,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",814,20.0,4000.0,,551124,,poldrack-single-stim,s172
133,4976.0,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",853,20.0,4000.0,,556102,,poldrack-single-stim,s172
134,4976.0,smaller_sooner,,discount_fixed,71,45.0,157.0,"89,71",805,20.0,4000.0,,561080,,poldrack-single-stim,s172
135,5316.0,smaller_sooner,,discount_fixed,71,31.0,74.0,"89,71",844,20.0,4000.0,,566398,,poldrack-single-stim,s172
136,4500.0,larger_later,,discount_fixed,89,80.0,39.0,"89,71",910,20.0,4000.0,,570901,,poldrack-single-stim,s172
137,5044.0,larger_later,,discount_fixed,89,22.0,21.0,"89,71",1110,20.0,4000.0,,575947,,poldrack-single-stim,s172
138,4704.0,smaller_sooner,,discount_fixed,71,52.0,139.0,"89,71",863,20.0,4000.0,,580653,,poldrack-single-stim,s172
139,4840.0,smaller_sooner,,discount_fixed,71,54.0,126.0,"89,71",923,20.0,4000.0,,585494,,poldrack-single-stim,s172
140,6744.0,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",917,20.0,4000.0,,592241,,poldrack-single-stim,s172
141,4500.0,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",1259,20.0,4000.0,,596742,,poldrack-single-stim,s172
142,4568.0,smaller_sooner,,discount_fixed,71,36.0,140.0,"89,71",976,20.0,4000.0,,601312,,poldrack-single-stim,s172
143,4704.0,smaller_sooner,,discount_fixed,71,35.0,171.0,"89,71",744,20.0,4000.0,,606019,,poldrack-single-stim,s172
144,4908.0,smaller_sooner,,discount_fixed,71,34.0,43.0,"89,71",1101,20.0,4000.0,,610929,,poldrack-single-stim,s172
4,1206.0,,practice,discount_fixed,89,,,"89,71",1206,,1206.0,,-52104,stim,poldrack-single-stim,s251
24,4568.0,larger_later,,discount_fixed,89,74.0,121.0,"89,71",788,20.0,4000.0,,7577,,poldrack-single-stim,s251
25,4772.0,smaller_sooner,,discount_fixed,71,45.0,107.0,"89,71",1655,20.0,4000.0,,12351,,poldrack-single-stim,s251
26,4636.0,larger_later,,discount_fixed,89,77.0,24.0,"89,71",1048,20.0,4000.0,,16990,,poldrack-single-stim,s251
27,4568.0,smaller_sooner,,discount_fixed,71,39.0,161.0,"89,71",1445,20.0,4000.0,,21560,,poldrack-single-stim,s251
28,5452.0,larger_later,,discount_fixed,89,62.0,180.0,"89,71",1965,20.0,4000.0,,27014,,poldrack-single-stim,s251
29,5384.0,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1371,20.0,4000.0,,32400,,poldrack-single-stim,s251
30,4568.0,larger_later,,discount_fixed,89,58.0,72.0,"89,71",1801,20.0,4000.0,,36971,,poldrack-single-stim,s251
31,6268.0,larger_later,,discount_fixed,89,56.0,93.0,"89,71",1739,20.0,4000.0,,43242,,poldrack-single-stim,s251
32,5520.0,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1786,20.0,4000.0,,48763,,poldrack-single-stim,s251
33,4568.0,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",1672,20.0,4000.0,,53333,,poldrack-single-stim,s251
34,4636.0,larger_later,,discount_fixed,89,50.0,41.0,"89,71",1533,20.0,4000.0,,57971,,poldrack-single-stim,s251
35,4636.0,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",1508,20.0,4000.0,,62610,,poldrack-single-stim,s251
36,5112.0,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1248,20.0,4000.0,,67724,,poldrack-single-stim,s251
37,5316.0,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",1537,20.0,4000.0,,73042,,poldrack-single-stim,s251
38,4568.0,larger_later,,discount_fixed,89,24.0,89.0,"89,71",1274,20.0,4000.0,,77612,,poldrack-single-stim,s251
39,4568.0,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",1592,20.0,4000.0,,82182,,poldrack-single-stim,s251
40,4568.0,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",1105,20.0,4000.0,,86752,,poldrack-single-stim,s251
41,4840.0,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",1474,20.0,4000.0,,91594,,poldrack-single-stim,s251
42,4500.0,larger_later,,discount_fixed,89,55.0,107.0,"89,71",2073,20.0,4000.0,,96097,,poldrack-single-stim,s251
43,5656.0,smaller_sooner,,discount_fixed,71,44.0,143.0,"89,71",1569,20.0,4000.0,,101755,,poldrack-single-stim,s251
44,4908.0,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1242,20.0,4000.0,,106664,,poldrack-single-stim,s251
45,4636.0,larger_later,,discount_fixed,89,65.0,156.0,"89,71",2238,20.0,4000.0,,111303,,poldrack-single-stim,s251
46,4500.0,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",940,20.0,4000.0,,115805,,poldrack-single-stim,s251
47,4500.0,larger_later,,discount_fixed,89,50.0,59.0,"89,71",1344,20.0,4000.0,,120307,,poldrack-single-stim,s251
48,5112.0,larger_later,,discount_fixed,89,85.0,129.0,"89,71",1586,20.0,4000.0,,125420,,poldrack-single-stim,s251
49,6132.0,larger_later,,discount_fixed,89,66.0,58.0,"89,71",1021,20.0,4000.0,,131555,,poldrack-single-stim,s251
50,4840.0,larger_later,,discount_fixed,89,49.0,172.0,"89,71",1833,20.0,4000.0,,136397,,poldrack-single-stim,s251
51,4568.0,larger_later,,discount_fixed,89,73.0,44.0,"89,71",885,20.0,4000.0,,140968,,poldrack-single-stim,s251
52,4704.0,larger_later,,discount_fixed,89,58.0,73.0,"89,71",1490,20.0,4000.0,,145673,,poldrack-single-stim,s251
53,5860.0,larger_later,,discount_fixed,89,71.0,76.0,"89,71",848,20.0,4000.0,,151535,,poldrack-single-stim,s251
