,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
184,,,,,dot_pattern_expectancy,-1.0,none,-1,,185616,rest_block,,poldrack-single-stim,s445
188,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",622,,192761,probe,0.0,poldrack-single-stim,s445
191,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",312,,196904,probe,1.0,poldrack-single-stim,s445
194,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",363,,200911,probe,2.0,poldrack-single-stim,s445
197,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",434,,204917,probe,3.0,poldrack-single-stim,s445
200,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",397,,209330,probe,4.0,poldrack-single-stim,s445
203,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",270,,213472,probe,5.0,poldrack-single-stim,s445
206,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",419,,218023,probe,6.0,poldrack-single-stim,s445
209,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",448,,222302,probe,7.0,poldrack-single-stim,s445
212,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",424,,226309,probe,8.0,poldrack-single-stim,s445
215,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",491,,230997,probe,9.0,poldrack-single-stim,s445
218,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",475,,235004,probe,10.0,poldrack-single-stim,s445
221,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",380,,241188,probe,11.0,poldrack-single-stim,s445
224,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",367,,245332,probe,12.0,poldrack-single-stim,s445
227,BY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,249476,probe,13.0,poldrack-single-stim,s445
230,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,253484,probe,14.0,poldrack-single-stim,s445
233,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",417,,257899,probe,15.0,poldrack-single-stim,s445
236,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",425,,262042,probe,16.0,poldrack-single-stim,s445
239,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",339,,266049,probe,17.0,poldrack-single-stim,s445
242,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",425,,270463,probe,18.0,poldrack-single-stim,s445
245,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",146,,275151,probe,19.0,poldrack-single-stim,s445
248,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",706,,279431,probe,20.0,poldrack-single-stim,s445
251,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",639,,283436,probe,21.0,poldrack-single-stim,s445
254,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1042,,287443,probe,22.0,poldrack-single-stim,s445
257,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",410,,291995,probe,23.0,poldrack-single-stim,s445
260,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",558,,297362,probe,24.0,poldrack-single-stim,s445
263,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",421,,301369,probe,25.0,poldrack-single-stim,s445
266,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",419,,305648,probe,26.0,poldrack-single-stim,s445
269,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,309928,probe,27.0,poldrack-single-stim,s445
272,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",382,,315293,probe,28.0,poldrack-single-stim,s445
275,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",456,,319571,probe,29.0,poldrack-single-stim,s445
278,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,323714,probe,30.0,poldrack-single-stim,s445
281,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",407,,328673,probe,31.0,poldrack-single-stim,s445
284,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",412,,332816,probe,32.0,poldrack-single-stim,s445
287,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",314,,336823,probe,33.0,poldrack-single-stim,s445
290,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",410,,340966,probe,34.0,poldrack-single-stim,s445
293,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",480,,345110,probe,35.0,poldrack-single-stim,s445
296,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",379,,349796,probe,36.0,poldrack-single-stim,s445
299,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",900,,353804,probe,37.0,poldrack-single-stim,s445
302,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",549,,357945,probe,38.0,poldrack-single-stim,s445
305,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",704,,362087,probe,39.0,poldrack-single-stim,s445
306,,,,,dot_pattern_expectancy,-1.0,none,-1,,369591,rest_block,,poldrack-single-stim,s445
310,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",399,,377282,probe,0.0,poldrack-single-stim,s445
313,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",675,,382104,probe,1.0,poldrack-single-stim,s445
316,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",699,,386247,probe,2.0,poldrack-single-stim,s445
319,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",714,,390663,probe,3.0,poldrack-single-stim,s445
322,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",408,,396711,probe,4.0,poldrack-single-stim,s445
325,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",408,,400853,probe,5.0,poldrack-single-stim,s445
328,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",329,,404859,probe,6.0,poldrack-single-stim,s445
331,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",532,,408866,probe,7.0,poldrack-single-stim,s445
334,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",479,,413145,probe,8.0,poldrack-single-stim,s445
337,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",576,,418104,probe,9.0,poldrack-single-stim,s445
340,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",750,,422520,probe,10.0,poldrack-single-stim,s445
343,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,426663,probe,11.0,poldrack-single-stim,s445
346,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",430,,430671,probe,12.0,poldrack-single-stim,s445
349,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",506,,434814,probe,13.0,poldrack-single-stim,s445
352,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,438958,probe,14.0,poldrack-single-stim,s445
355,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",349,,443918,probe,15.0,poldrack-single-stim,s445
358,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",844,,447925,probe,16.0,poldrack-single-stim,s445
361,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",344,,451932,probe,17.0,poldrack-single-stim,s445
364,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",414,,456074,probe,18.0,poldrack-single-stim,s445
367,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",559,,460218,probe,19.0,poldrack-single-stim,s445
370,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",757,,464362,probe,20.0,poldrack-single-stim,s445
373,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,468370,probe,21.0,poldrack-single-stim,s445
376,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,472375,probe,22.0,poldrack-single-stim,s445
379,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",440,,476653,probe,23.0,poldrack-single-stim,s445
382,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",551,,481339,probe,24.0,poldrack-single-stim,s445
385,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,485618,probe,25.0,poldrack-single-stim,s445
388,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",355,,489625,probe,26.0,poldrack-single-stim,s445
391,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",523,,493633,probe,27.0,poldrack-single-stim,s445
394,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",590,,497777,probe,28.0,poldrack-single-stim,s445
397,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",826,,502464,probe,29.0,poldrack-single-stim,s445
400,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",586,,507287,probe,30.0,poldrack-single-stim,s445
403,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",638,,511430,probe,31.0,poldrack-single-stim,s445
406,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",722,,516117,probe,32.0,poldrack-single-stim,s445
409,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",648,,520669,probe,33.0,poldrack-single-stim,s445
412,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,524948,probe,34.0,poldrack-single-stim,s445
415,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",456,,528955,probe,35.0,poldrack-single-stim,s445
418,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",485,,533641,probe,36.0,poldrack-single-stim,s445
421,AY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,538601,probe,37.0,poldrack-single-stim,s445
424,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",416,,542745,probe,38.0,poldrack-single-stim,s445
427,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",463,,547160,probe,39.0,poldrack-single-stim,s445
428,,,,,dot_pattern_expectancy,-1.0,none,-1,,554661,rest_block,,poldrack-single-stim,s445
432,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",459,,561946,probe,0.0,poldrack-single-stim,s445
435,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",417,,565954,probe,1.0,poldrack-single-stim,s445
438,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",606,,570912,probe,2.0,poldrack-single-stim,s445
441,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",574,,575191,probe,3.0,poldrack-single-stim,s445
444,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",634,,579605,probe,4.0,poldrack-single-stim,s445
447,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",428,,584020,probe,5.0,poldrack-single-stim,s445
450,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",475,,589115,probe,6.0,poldrack-single-stim,s445
453,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",516,,593120,probe,7.0,poldrack-single-stim,s445
456,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",453,,597125,probe,8.0,poldrack-single-stim,s445
459,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",669,,601131,probe,9.0,poldrack-single-stim,s445
462,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",702,,605273,probe,10.0,poldrack-single-stim,s445
465,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",506,,609825,probe,11.0,poldrack-single-stim,s445
468,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",1272,,614102,probe,12.0,poldrack-single-stim,s445
471,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",690,,619196,probe,13.0,poldrack-single-stim,s445
474,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",558,,623203,probe,14.0,poldrack-single-stim,s445
477,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",896,,628161,probe,15.0,poldrack-single-stim,s445
480,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",452,,632305,probe,16.0,poldrack-single-stim,s445
483,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",759,,636447,probe,17.0,poldrack-single-stim,s445
486,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",482,,640453,probe,18.0,poldrack-single-stim,s445
489,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",403,,644596,probe,19.0,poldrack-single-stim,s445
492,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",452,,648603,probe,20.0,poldrack-single-stim,s445
495,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",644,,653291,probe,21.0,poldrack-single-stim,s445
498,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",455,,657298,probe,22.0,poldrack-single-stim,s445
501,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,661712,probe,23.0,poldrack-single-stim,s445
504,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",523,,665856,probe,24.0,poldrack-single-stim,s445
507,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",477,,670001,probe,25.0,poldrack-single-stim,s445
510,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1097,,674144,probe,26.0,poldrack-single-stim,s445
513,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",461,,678150,probe,27.0,poldrack-single-stim,s445
516,BY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,682702,probe,28.0,poldrack-single-stim,s445
519,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",419,,687387,probe,29.0,poldrack-single-stim,s445
522,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",559,,691531,probe,30.0,poldrack-single-stim,s445
525,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",555,,695810,probe,31.0,poldrack-single-stim,s445
528,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",468,,699817,probe,32.0,poldrack-single-stim,s445
531,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",512,,704232,probe,33.0,poldrack-single-stim,s445
534,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",448,,708782,probe,34.0,poldrack-single-stim,s445
537,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,712924,probe,35.0,poldrack-single-stim,s445
540,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",730,,717204,probe,36.0,poldrack-single-stim,s445
543,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",575,,721346,probe,37.0,poldrack-single-stim,s445
546,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",567,,725625,probe,38.0,poldrack-single-stim,s445
549,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,729631,probe,39.0,poldrack-single-stim,s445
7,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",709,,-146988,probe,0.0,poldrack-single-stim,s483
11,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",506,,-141479,probe,1.0,poldrack-single-stim,s483
15,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",772,,-136770,probe,2.0,poldrack-single-stim,s483
19,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",446,,-132261,probe,3.0,poldrack-single-stim,s483
23,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",744,,-127751,probe,4.0,poldrack-single-stim,s483
27,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",654,,-122641,probe,5.0,poldrack-single-stim,s483
31,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",421,,-117733,probe,6.0,poldrack-single-stim,s483
35,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",11,,-113226,probe,7.0,poldrack-single-stim,s483
39,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",367,,-108719,probe,8.0,poldrack-single-stim,s483
43,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",409,,-103412,probe,9.0,poldrack-single-stim,s483
66,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",389,,7147,probe,0.0,poldrack-single-stim,s483
69,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",657,,11154,probe,1.0,poldrack-single-stim,s483
72,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",461,,15705,probe,2.0,poldrack-single-stim,s483
75,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",297,,19983,probe,3.0,poldrack-single-stim,s483
78,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",243,,24127,probe,4.0,poldrack-single-stim,s483
81,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",425,,28269,probe,5.0,poldrack-single-stim,s483
84,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",528,,32276,probe,6.0,poldrack-single-stim,s483
87,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",503,,36282,probe,7.0,poldrack-single-stim,s483
90,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",479,,40833,probe,8.0,poldrack-single-stim,s483
93,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",393,,45792,probe,9.0,poldrack-single-stim,s483
96,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",577,,50206,probe,10.0,poldrack-single-stim,s483
99,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",528,,54213,probe,11.0,poldrack-single-stim,s483
102,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",431,,58627,probe,12.0,poldrack-single-stim,s483
105,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",328,,63316,probe,13.0,poldrack-single-stim,s483
108,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",702,,67323,probe,14.0,poldrack-single-stim,s483
111,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",383,,71737,probe,15.0,poldrack-single-stim,s483
114,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",333,,76560,probe,16.0,poldrack-single-stim,s483
117,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",565,,81382,probe,17.0,poldrack-single-stim,s483
120,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",475,,85524,probe,18.0,poldrack-single-stim,s483
123,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",518,,89532,probe,19.0,poldrack-single-stim,s483
126,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",341,,93946,probe,20.0,poldrack-single-stim,s483
129,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",387,,97953,probe,21.0,poldrack-single-stim,s483
132,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",510,,102778,probe,22.0,poldrack-single-stim,s483
135,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",416,,106785,probe,23.0,poldrack-single-stim,s483
138,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",541,,112016,probe,24.0,poldrack-single-stim,s483
141,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",414,,116023,probe,25.0,poldrack-single-stim,s483
144,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",526,,120167,probe,26.0,poldrack-single-stim,s483
147,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",574,,124310,probe,27.0,poldrack-single-stim,s483
150,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",409,,128589,probe,28.0,poldrack-single-stim,s483
153,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",344,,132868,probe,29.0,poldrack-single-stim,s483
156,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",363,,136875,probe,30.0,poldrack-single-stim,s483
159,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",381,,141835,probe,31.0,poldrack-single-stim,s483
162,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",382,,145979,probe,32.0,poldrack-single-stim,s483
165,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",612,,150123,probe,33.0,poldrack-single-stim,s483
168,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",376,,154131,probe,34.0,poldrack-single-stim,s483
171,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",316,,158136,probe,35.0,poldrack-single-stim,s483
174,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",356,,162958,probe,36.0,poldrack-single-stim,s483
177,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",532,,167507,probe,37.0,poldrack-single-stim,s483
180,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",351,,173962,probe,38.0,poldrack-single-stim,s483
183,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",445,,178105,probe,39.0,poldrack-single-stim,s483
184,,,,,dot_pattern_expectancy,-1.0,none,-1,,185608,rest_block,,poldrack-single-stim,s483
188,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",508,,192754,probe,0.0,poldrack-single-stim,s483
191,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",585,,196897,probe,1.0,poldrack-single-stim,s483
194,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",467,,200905,probe,2.0,poldrack-single-stim,s483
197,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",462,,204911,probe,3.0,poldrack-single-stim,s483
200,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",455,,209324,probe,4.0,poldrack-single-stim,s483
203,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",359,,213466,probe,5.0,poldrack-single-stim,s483
206,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",404,,218016,probe,6.0,poldrack-single-stim,s483
209,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",362,,222296,probe,7.0,poldrack-single-stim,s483
212,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",385,,226304,probe,8.0,poldrack-single-stim,s483
215,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",389,,230990,probe,9.0,poldrack-single-stim,s483
218,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",371,,234997,probe,10.0,poldrack-single-stim,s483
221,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",343,,241179,probe,11.0,poldrack-single-stim,s483
224,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",489,,245321,probe,12.0,poldrack-single-stim,s483
227,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",303,,249465,probe,13.0,poldrack-single-stim,s483
230,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",303,,253472,probe,14.0,poldrack-single-stim,s483
233,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",392,,257887,probe,15.0,poldrack-single-stim,s483
236,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",330,,262028,probe,16.0,poldrack-single-stim,s483
239,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",512,,266033,probe,17.0,poldrack-single-stim,s483
242,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",388,,270447,probe,18.0,poldrack-single-stim,s483
245,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",366,,275135,probe,19.0,poldrack-single-stim,s483
248,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",309,,279413,probe,20.0,poldrack-single-stim,s483
251,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",406,,283420,probe,21.0,poldrack-single-stim,s483
254,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",500,,287427,probe,22.0,poldrack-single-stim,s483
257,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",396,,291979,probe,23.0,poldrack-single-stim,s483
260,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",470,,297346,probe,24.0,poldrack-single-stim,s483
263,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",464,,301354,probe,25.0,poldrack-single-stim,s483
266,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",319,,305633,probe,26.0,poldrack-single-stim,s483
269,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",367,,309912,probe,27.0,poldrack-single-stim,s483
272,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",456,,315278,probe,28.0,poldrack-single-stim,s483
