,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
184,,,,,dot_pattern_expectancy,-1.0,none,-1,,185034,rest_block,,poldrack-single-stim,s130
188,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",969,,192315,probe,0.0,poldrack-single-stim,s130
191,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",863,,196322,probe,1.0,poldrack-single-stim,s130
194,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1000,,201280,probe,2.0,poldrack-single-stim,s130
197,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",911,,205558,probe,3.0,poldrack-single-stim,s130
200,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1096,,209973,probe,4.0,poldrack-single-stim,s130
203,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1115,,214387,probe,5.0,poldrack-single-stim,s130
206,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1202,,219480,probe,6.0,poldrack-single-stim,s130
209,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",618,,223486,probe,7.0,poldrack-single-stim,s130
212,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",879,,227492,probe,8.0,poldrack-single-stim,s130
215,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",882,,231497,probe,9.0,poldrack-single-stim,s130
218,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",889,,235639,probe,10.0,poldrack-single-stim,s130
221,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",865,,240189,probe,11.0,poldrack-single-stim,s130
224,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",863,,244468,probe,12.0,poldrack-single-stim,s130
227,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",822,,249562,probe,13.0,poldrack-single-stim,s130
230,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",923,,253569,probe,14.0,poldrack-single-stim,s130
233,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",860,,258527,probe,15.0,poldrack-single-stim,s130
236,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",848,,262670,probe,16.0,poldrack-single-stim,s130
239,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",926,,266811,probe,17.0,poldrack-single-stim,s130
242,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",862,,270816,probe,18.0,poldrack-single-stim,s130
245,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",970,,274958,probe,19.0,poldrack-single-stim,s130
248,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",900,,278964,probe,20.0,poldrack-single-stim,s130
251,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",718,,283651,probe,21.0,poldrack-single-stim,s130
254,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",686,,287658,probe,22.0,poldrack-single-stim,s130
257,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1054,,292073,probe,23.0,poldrack-single-stim,s130
260,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",900,,296215,probe,24.0,poldrack-single-stim,s130
263,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",904,,300357,probe,25.0,poldrack-single-stim,s130
266,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",851,,304498,probe,26.0,poldrack-single-stim,s130
269,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",935,,308504,probe,27.0,poldrack-single-stim,s130
272,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",849,,313053,probe,28.0,poldrack-single-stim,s130
275,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1018,,317738,probe,29.0,poldrack-single-stim,s130
278,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1064,,321880,probe,30.0,poldrack-single-stim,s130
281,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",950,,326158,probe,31.0,poldrack-single-stim,s130
284,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",967,,330163,probe,32.0,poldrack-single-stim,s130
287,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",940,,334577,probe,33.0,poldrack-single-stim,s130
290,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1064,,339127,probe,34.0,poldrack-single-stim,s130
293,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,343271,probe,35.0,poldrack-single-stim,s130
296,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1110,,347549,probe,36.0,poldrack-single-stim,s130
299,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",847,,351692,probe,37.0,poldrack-single-stim,s130
302,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",915,,355971,probe,38.0,poldrack-single-stim,s130
305,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",924,,359977,probe,39.0,poldrack-single-stim,s130
306,,,,,dot_pattern_expectancy,-1.0,none,-1,,367479,rest_block,,poldrack-single-stim,s130
310,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",385,,374624,probe,0.0,poldrack-single-stim,s130
313,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",971,,378630,probe,1.0,poldrack-single-stim,s130
316,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1267,,383180,probe,2.0,poldrack-single-stim,s130
319,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",947,,387457,probe,3.0,poldrack-single-stim,s130
322,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",855,,391599,probe,4.0,poldrack-single-stim,s130
325,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",722,,395740,probe,5.0,poldrack-single-stim,s130
328,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1286,,399746,probe,6.0,poldrack-single-stim,s130
331,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",912,,403751,probe,7.0,poldrack-single-stim,s130
334,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1309,,408300,probe,8.0,poldrack-single-stim,s130
337,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",899,,413258,probe,9.0,poldrack-single-stim,s130
340,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1262,,417672,probe,10.0,poldrack-single-stim,s130
343,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,421680,probe,11.0,poldrack-single-stim,s130
346,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1174,,426094,probe,12.0,poldrack-single-stim,s130
349,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",954,,430779,probe,13.0,poldrack-single-stim,s130
352,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",682,,434786,probe,14.0,poldrack-single-stim,s130
355,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",474,,439201,probe,15.0,poldrack-single-stim,s130
358,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",455,,444023,probe,16.0,poldrack-single-stim,s130
361,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",975,,448846,probe,17.0,poldrack-single-stim,s130
364,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",863,,452989,probe,18.0,poldrack-single-stim,s130
367,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",979,,456995,probe,19.0,poldrack-single-stim,s130
370,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",759,,461409,probe,20.0,poldrack-single-stim,s130
373,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1110,,465416,probe,21.0,poldrack-single-stim,s130
376,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1239,,470238,probe,22.0,poldrack-single-stim,s130
379,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1089,,474245,probe,23.0,poldrack-single-stim,s130
382,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1348,,479475,probe,24.0,poldrack-single-stim,s130
385,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1081,,483482,probe,25.0,poldrack-single-stim,s130
388,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",937,,487625,probe,26.0,poldrack-single-stim,s130
391,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",896,,491767,probe,27.0,poldrack-single-stim,s130
394,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1012,,496048,probe,28.0,poldrack-single-stim,s130
397,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",682,,500327,probe,29.0,poldrack-single-stim,s130
400,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",892,,504333,probe,30.0,poldrack-single-stim,s130
403,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",946,,509291,probe,31.0,poldrack-single-stim,s130
406,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",995,,513432,probe,32.0,poldrack-single-stim,s130
409,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1378,,517573,probe,33.0,poldrack-single-stim,s130
412,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1046,,521579,probe,34.0,poldrack-single-stim,s130
415,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1044,,525587,probe,35.0,poldrack-single-stim,s130
418,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1224,,530408,probe,36.0,poldrack-single-stim,s130
421,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1096,,534957,probe,37.0,poldrack-single-stim,s130
424,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",879,,541412,probe,38.0,poldrack-single-stim,s130
427,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",885,,545554,probe,39.0,poldrack-single-stim,s130
428,,,,,dot_pattern_expectancy,-1.0,none,-1,,553055,rest_block,,poldrack-single-stim,s130
432,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1355,,560202,probe,0.0,poldrack-single-stim,s130
435,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",906,,564344,probe,1.0,poldrack-single-stim,s130
438,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1159,,568350,probe,2.0,poldrack-single-stim,s130
441,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",888,,572356,probe,3.0,poldrack-single-stim,s130
444,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1087,,576771,probe,4.0,poldrack-single-stim,s130
447,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1073,,580913,probe,5.0,poldrack-single-stim,s130
450,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1136,,585462,probe,6.0,poldrack-single-stim,s130
453,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1118,,589740,probe,7.0,poldrack-single-stim,s130
456,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",880,,593745,probe,8.0,poldrack-single-stim,s130
459,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1200,,598430,probe,9.0,poldrack-single-stim,s130
462,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",814,,602437,probe,10.0,poldrack-single-stim,s130
465,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",531,,608619,probe,11.0,poldrack-single-stim,s130
468,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",927,,612762,probe,12.0,poldrack-single-stim,s130
471,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1044,,616904,probe,13.0,poldrack-single-stim,s130
474,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",989,,620909,probe,14.0,poldrack-single-stim,s130
477,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1000,,625323,probe,15.0,poldrack-single-stim,s130
480,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",863,,629464,probe,16.0,poldrack-single-stim,s130
483,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1264,,633470,probe,17.0,poldrack-single-stim,s130
486,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",926,,637884,probe,18.0,poldrack-single-stim,s130
489,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",846,,642569,probe,19.0,poldrack-single-stim,s130
492,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",831,,646847,probe,20.0,poldrack-single-stim,s130
495,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",735,,650852,probe,21.0,poldrack-single-stim,s130
498,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",660,,654858,probe,22.0,poldrack-single-stim,s130
501,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",869,,659407,probe,23.0,poldrack-single-stim,s130
504,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",920,,664773,probe,24.0,poldrack-single-stim,s130
507,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",428,,668778,probe,25.0,poldrack-single-stim,s130
510,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",648,,673056,probe,26.0,poldrack-single-stim,s130
513,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",873,,677334,probe,27.0,poldrack-single-stim,s130
516,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",844,,682699,probe,28.0,poldrack-single-stim,s130
519,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",702,,686977,probe,29.0,poldrack-single-stim,s130
522,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1357,,691118,probe,30.0,poldrack-single-stim,s130
525,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",750,,696076,probe,31.0,poldrack-single-stim,s130
528,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",976,,700219,probe,32.0,poldrack-single-stim,s130
531,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",957,,704225,probe,33.0,poldrack-single-stim,s130
534,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",949,,708367,probe,34.0,poldrack-single-stim,s130
537,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",950,,712509,probe,35.0,poldrack-single-stim,s130
540,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",917,,717194,probe,36.0,poldrack-single-stim,s130
543,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",848,,721201,probe,37.0,poldrack-single-stim,s130
546,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",623,,725343,probe,38.0,poldrack-single-stim,s130
549,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",877,,729486,probe,39.0,poldrack-single-stim,s130
7,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",471,,-87261,probe,0.0,poldrack-single-stim,s172
11,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",359,,-81751,probe,1.0,poldrack-single-stim,s172
15,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",576,,-77241,probe,2.0,poldrack-single-stim,s172
19,AX,0.0,89.0,practice,dot_pattern_expectancy,71.0,"89,71",576,,-72334,probe,3.0,poldrack-single-stim,s172
23,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",707,,-67627,probe,4.0,poldrack-single-stim,s172
27,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",753,,-63118,probe,5.0,poldrack-single-stim,s172
31,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",431,,-57811,probe,6.0,poldrack-single-stim,s172
35,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",260,,-53304,probe,7.0,poldrack-single-stim,s172
39,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",430,,-48797,probe,8.0,poldrack-single-stim,s172
43,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",262,,-44291,probe,9.0,poldrack-single-stim,s172
66,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",395,,7692,probe,0.0,poldrack-single-stim,s172
69,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",465,,12514,probe,1.0,poldrack-single-stim,s172
72,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1064,,16657,probe,2.0,poldrack-single-stim,s172
75,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",344,,21071,probe,3.0,poldrack-single-stim,s172
78,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",338,,27117,probe,4.0,poldrack-single-stim,s172
81,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",282,,31261,probe,5.0,poldrack-single-stim,s172
84,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",359,,35267,probe,6.0,poldrack-single-stim,s172
87,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",419,,39273,probe,7.0,poldrack-single-stim,s172
90,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",374,,43553,probe,8.0,poldrack-single-stim,s172
93,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",272,,48512,probe,9.0,poldrack-single-stim,s172
96,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",405,,52927,probe,10.0,poldrack-single-stim,s172
99,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",302,,57070,probe,11.0,poldrack-single-stim,s172
102,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",482,,61076,probe,12.0,poldrack-single-stim,s172
105,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",455,,65220,probe,13.0,poldrack-single-stim,s172
108,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",430,,69361,probe,14.0,poldrack-single-stim,s172
111,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",243,,74319,probe,15.0,poldrack-single-stim,s172
114,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",444,,78325,probe,16.0,poldrack-single-stim,s172
117,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",249,,82332,probe,17.0,poldrack-single-stim,s172
120,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",399,,86473,probe,18.0,poldrack-single-stim,s172
123,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",457,,90615,probe,19.0,poldrack-single-stim,s172
126,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",516,,94756,probe,20.0,poldrack-single-stim,s172
129,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",403,,98761,probe,21.0,poldrack-single-stim,s172
132,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",464,,102770,probe,22.0,poldrack-single-stim,s172
135,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",423,,107047,probe,23.0,poldrack-single-stim,s172
138,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",474,,111734,probe,24.0,poldrack-single-stim,s172
141,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",313,,116013,probe,25.0,poldrack-single-stim,s172
144,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",370,,120018,probe,26.0,poldrack-single-stim,s172
147,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",455,,124024,probe,27.0,poldrack-single-stim,s172
150,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",455,,128165,probe,28.0,poldrack-single-stim,s172
153,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",666,,132851,probe,29.0,poldrack-single-stim,s172
156,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",610,,137672,probe,30.0,poldrack-single-stim,s172
159,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",259,,141814,probe,31.0,poldrack-single-stim,s172
162,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",254,,146499,probe,32.0,poldrack-single-stim,s172
165,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",527,,151048,probe,33.0,poldrack-single-stim,s172
168,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",380,,155326,probe,34.0,poldrack-single-stim,s172
171,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",420,,159331,probe,35.0,poldrack-single-stim,s172
174,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",409,,164017,probe,36.0,poldrack-single-stim,s172
177,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",476,,168977,probe,37.0,poldrack-single-stim,s172
180,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",564,,173118,probe,38.0,poldrack-single-stim,s172
183,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",368,,177532,probe,39.0,poldrack-single-stim,s172
184,,,,,dot_pattern_expectancy,-1.0,none,-1,,185035,rest_block,,poldrack-single-stim,s172
188,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",384,,192319,probe,0.0,poldrack-single-stim,s172
191,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",439,,196324,probe,1.0,poldrack-single-stim,s172
194,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",475,,201281,probe,2.0,poldrack-single-stim,s172
197,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",824,,205560,probe,3.0,poldrack-single-stim,s172
200,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",352,,209973,probe,4.0,poldrack-single-stim,s172
203,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",452,,214387,probe,5.0,poldrack-single-stim,s172
206,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",532,,219482,probe,6.0,poldrack-single-stim,s172
209,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",446,,223488,probe,7.0,poldrack-single-stim,s172
212,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",285,,227493,probe,8.0,poldrack-single-stim,s172
215,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",296,,231499,probe,9.0,poldrack-single-stim,s172
218,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",340,,235640,probe,10.0,poldrack-single-stim,s172
221,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",328,,240190,probe,11.0,poldrack-single-stim,s172
224,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",381,,244469,probe,12.0,poldrack-single-stim,s172
227,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",283,,249563,probe,13.0,poldrack-single-stim,s172
230,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",711,,253569,probe,14.0,poldrack-single-stim,s172
233,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",444,,258526,probe,15.0,poldrack-single-stim,s172
236,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",256,,262668,probe,16.0,poldrack-single-stim,s172
239,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",449,,266810,probe,17.0,poldrack-single-stim,s172
242,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",539,,270816,probe,18.0,poldrack-single-stim,s172
245,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",607,,274956,probe,19.0,poldrack-single-stim,s172
248,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",353,,278962,probe,20.0,poldrack-single-stim,s172
251,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",624,,283647,probe,21.0,poldrack-single-stim,s172
254,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",416,,287653,probe,22.0,poldrack-single-stim,s172
257,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",393,,292069,probe,23.0,poldrack-single-stim,s172
260,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",278,,296210,probe,24.0,poldrack-single-stim,s172
263,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",456,,300352,probe,25.0,poldrack-single-stim,s172
266,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",387,,304496,probe,26.0,poldrack-single-stim,s172
269,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",428,,308502,probe,27.0,poldrack-single-stim,s172
272,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",47,,313053,probe,28.0,poldrack-single-stim,s172
