,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
129,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",391,,97953,probe,21.0,poldrack-single-stim,s497
132,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",598,,102778,probe,22.0,poldrack-single-stim,s497
135,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",730,,106785,probe,23.0,poldrack-single-stim,s497
138,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",476,,112015,probe,24.0,poldrack-single-stim,s497
141,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",613,,116023,probe,25.0,poldrack-single-stim,s497
144,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",440,,120165,probe,26.0,poldrack-single-stim,s497
147,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",352,,124308,probe,27.0,poldrack-single-stim,s497
150,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",386,,128587,probe,28.0,poldrack-single-stim,s497
153,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",311,,132866,probe,29.0,poldrack-single-stim,s497
156,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",341,,136871,probe,30.0,poldrack-single-stim,s497
159,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",243,,141831,probe,31.0,poldrack-single-stim,s497
162,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",526,,145973,probe,32.0,poldrack-single-stim,s497
165,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",396,,150114,probe,33.0,poldrack-single-stim,s497
168,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",387,,154121,probe,34.0,poldrack-single-stim,s497
171,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",226,,158129,probe,35.0,poldrack-single-stim,s497
174,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",463,,162952,probe,36.0,poldrack-single-stim,s497
177,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",505,,167502,probe,37.0,poldrack-single-stim,s497
180,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",539,,173957,probe,38.0,poldrack-single-stim,s497
183,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",766,,178099,probe,39.0,poldrack-single-stim,s497
184,,,,,dot_pattern_expectancy,-1.0,none,-1,,185602,rest_block,,poldrack-single-stim,s497
188,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",723,,192748,probe,0.0,poldrack-single-stim,s497
191,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",649,,196892,probe,1.0,poldrack-single-stim,s497
194,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",713,,200898,probe,2.0,poldrack-single-stim,s497
197,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",411,,204905,probe,3.0,poldrack-single-stim,s497
200,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",376,,209321,probe,4.0,poldrack-single-stim,s497
203,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",307,,213463,probe,5.0,poldrack-single-stim,s497
206,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",448,,218015,probe,6.0,poldrack-single-stim,s497
209,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1407,,222294,probe,7.0,poldrack-single-stim,s497
212,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",491,,226301,probe,8.0,poldrack-single-stim,s497
215,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",377,,230989,probe,9.0,poldrack-single-stim,s497
218,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",526,,234995,probe,10.0,poldrack-single-stim,s497
221,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",240,,241178,probe,11.0,poldrack-single-stim,s497
224,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",296,,245320,probe,12.0,poldrack-single-stim,s497
227,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",286,,249464,probe,13.0,poldrack-single-stim,s497
230,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",279,,253472,probe,14.0,poldrack-single-stim,s497
233,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",888,,257886,probe,15.0,poldrack-single-stim,s497
236,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",452,,262029,probe,16.0,poldrack-single-stim,s497
239,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",240,,266036,probe,17.0,poldrack-single-stim,s497
242,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",606,,270451,probe,18.0,poldrack-single-stim,s497
245,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",226,,275136,probe,19.0,poldrack-single-stim,s497
248,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",473,,279414,probe,20.0,poldrack-single-stim,s497
251,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",435,,283419,probe,21.0,poldrack-single-stim,s497
254,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",382,,287425,probe,22.0,poldrack-single-stim,s497
257,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",479,,291976,probe,23.0,poldrack-single-stim,s497
260,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",538,,297342,probe,24.0,poldrack-single-stim,s497
263,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",269,,301349,probe,25.0,poldrack-single-stim,s497
266,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",404,,305628,probe,26.0,poldrack-single-stim,s497
269,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",553,,309907,probe,27.0,poldrack-single-stim,s497
272,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",529,,315274,probe,28.0,poldrack-single-stim,s497
275,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",479,,319553,probe,29.0,poldrack-single-stim,s497
278,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",287,,323696,probe,30.0,poldrack-single-stim,s497
281,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",358,,328656,probe,31.0,poldrack-single-stim,s497
284,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",412,,332798,probe,32.0,poldrack-single-stim,s497
287,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",266,,336806,probe,33.0,poldrack-single-stim,s497
290,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",439,,340949,probe,34.0,poldrack-single-stim,s497
293,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",510,,345092,probe,35.0,poldrack-single-stim,s497
296,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",259,,349778,probe,36.0,poldrack-single-stim,s497
299,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",562,,353783,probe,37.0,poldrack-single-stim,s497
302,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",730,,357926,probe,38.0,poldrack-single-stim,s497
305,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",318,,362069,probe,39.0,poldrack-single-stim,s497
306,,,,,dot_pattern_expectancy,-1.0,none,-1,,369574,rest_block,,poldrack-single-stim,s497
310,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",490,,377265,probe,0.0,poldrack-single-stim,s497
313,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",723,,382086,probe,1.0,poldrack-single-stim,s497
316,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",577,,386230,probe,2.0,poldrack-single-stim,s497
319,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",418,,390643,probe,3.0,poldrack-single-stim,s497
322,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",490,,396689,probe,4.0,poldrack-single-stim,s497
325,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",248,,400833,probe,5.0,poldrack-single-stim,s497
328,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",324,,404841,probe,6.0,poldrack-single-stim,s497
331,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",429,,408847,probe,7.0,poldrack-single-stim,s497
334,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",404,,413126,probe,8.0,poldrack-single-stim,s497
337,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",362,,418084,probe,9.0,poldrack-single-stim,s497
340,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",543,,422498,probe,10.0,poldrack-single-stim,s497
343,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",307,,426641,probe,11.0,poldrack-single-stim,s497
346,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",528,,430648,probe,12.0,poldrack-single-stim,s497
349,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",516,,434792,probe,13.0,poldrack-single-stim,s497
352,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",543,,438934,probe,14.0,poldrack-single-stim,s497
355,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",260,,443893,probe,15.0,poldrack-single-stim,s497
358,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",402,,447900,probe,16.0,poldrack-single-stim,s497
361,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",267,,451907,probe,17.0,poldrack-single-stim,s497
364,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",659,,456053,probe,18.0,poldrack-single-stim,s497
367,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",370,,460196,probe,19.0,poldrack-single-stim,s497
370,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",687,,464339,probe,20.0,poldrack-single-stim,s497
373,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",529,,468347,probe,21.0,poldrack-single-stim,s497
376,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",629,,472354,probe,22.0,poldrack-single-stim,s497
379,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",510,,476633,probe,23.0,poldrack-single-stim,s497
382,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",322,,481321,probe,24.0,poldrack-single-stim,s497
385,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",265,,485599,probe,25.0,poldrack-single-stim,s497
388,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",348,,489606,probe,26.0,poldrack-single-stim,s497
391,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",483,,493612,probe,27.0,poldrack-single-stim,s497
394,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",534,,497755,probe,28.0,poldrack-single-stim,s497
397,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",592,,502442,probe,29.0,poldrack-single-stim,s497
400,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",485,,507265,probe,30.0,poldrack-single-stim,s497
403,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",291,,511407,probe,31.0,poldrack-single-stim,s497
406,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",269,,516096,probe,32.0,poldrack-single-stim,s497
409,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",389,,520647,probe,33.0,poldrack-single-stim,s497
412,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",960,,524925,probe,34.0,poldrack-single-stim,s497
415,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",387,,528930,probe,35.0,poldrack-single-stim,s497
418,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",479,,533616,probe,36.0,poldrack-single-stim,s497
421,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",596,,538573,probe,37.0,poldrack-single-stim,s497
424,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",450,,542717,probe,38.0,poldrack-single-stim,s497
427,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",419,,547133,probe,39.0,poldrack-single-stim,s497
428,,,,,dot_pattern_expectancy,-1.0,none,-1,,554636,rest_block,,poldrack-single-stim,s497
432,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",556,,561918,probe,0.0,poldrack-single-stim,s497
435,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",686,,565925,probe,1.0,poldrack-single-stim,s497
438,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",711,,570884,probe,2.0,poldrack-single-stim,s497
441,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",653,,575161,probe,3.0,poldrack-single-stim,s497
444,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",621,,579576,probe,4.0,poldrack-single-stim,s497
447,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",533,,583992,probe,5.0,poldrack-single-stim,s497
450,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",553,,589087,probe,6.0,poldrack-single-stim,s497
453,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",510,,593092,probe,7.0,poldrack-single-stim,s497
456,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",374,,597098,probe,8.0,poldrack-single-stim,s497
459,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",341,,601103,probe,9.0,poldrack-single-stim,s497
462,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",927,,605245,probe,10.0,poldrack-single-stim,s497
465,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",290,,609796,probe,11.0,poldrack-single-stim,s497
468,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",506,,614074,probe,12.0,poldrack-single-stim,s497
471,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",239,,619170,probe,13.0,poldrack-single-stim,s497
474,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",608,,623177,probe,14.0,poldrack-single-stim,s497
477,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",695,,628135,probe,15.0,poldrack-single-stim,s497
480,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",487,,632277,probe,16.0,poldrack-single-stim,s497
483,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",560,,636420,probe,17.0,poldrack-single-stim,s497
486,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",544,,640427,probe,18.0,poldrack-single-stim,s497
489,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",413,,644569,probe,19.0,poldrack-single-stim,s497
492,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",567,,648575,probe,20.0,poldrack-single-stim,s497
495,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",543,,653262,probe,21.0,poldrack-single-stim,s497
498,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",370,,657270,probe,22.0,poldrack-single-stim,s497
501,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",747,,661684,probe,23.0,poldrack-single-stim,s497
504,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",329,,665828,probe,24.0,poldrack-single-stim,s497
507,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",271,,669972,probe,25.0,poldrack-single-stim,s497
510,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",480,,674113,probe,26.0,poldrack-single-stim,s497
513,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",575,,678118,probe,27.0,poldrack-single-stim,s497
516,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",296,,682668,probe,28.0,poldrack-single-stim,s497
519,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",474,,687354,probe,29.0,poldrack-single-stim,s497
522,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",403,,691496,probe,30.0,poldrack-single-stim,s497
525,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",544,,695775,probe,31.0,poldrack-single-stim,s497
528,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",464,,699781,probe,32.0,poldrack-single-stim,s497
531,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",591,,704197,probe,33.0,poldrack-single-stim,s497
534,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",370,,708748,probe,34.0,poldrack-single-stim,s497
537,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",793,,712891,probe,35.0,poldrack-single-stim,s497
540,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",657,,717171,probe,36.0,poldrack-single-stim,s497
543,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1113,,721313,probe,37.0,poldrack-single-stim,s497
546,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",340,,725590,probe,38.0,poldrack-single-stim,s497
549,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1094,,729598,probe,39.0,poldrack-single-stim,s497
7,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",1422,,-150349,probe,0.0,poldrack-single-stim,s499
11,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",956,,-145833,probe,1.0,poldrack-single-stim,s499
15,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",753,,-140516,probe,2.0,poldrack-single-stim,s499
19,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",554,,-136001,probe,3.0,poldrack-single-stim,s499
23,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",688,,-131490,probe,4.0,poldrack-single-stim,s499
27,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",518,,-126974,probe,5.0,poldrack-single-stim,s499
31,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",717,,-122262,probe,6.0,poldrack-single-stim,s499
35,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",683,,-116748,probe,7.0,poldrack-single-stim,s499
39,AY,0.0,71.0,practice,dot_pattern_expectancy,89.0,"89,71",742,,-111832,probe,8.0,poldrack-single-stim,s499
43,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",867,,-107320,probe,9.0,poldrack-single-stim,s499
66,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",559,,7152,probe,0.0,poldrack-single-stim,s499
69,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",959,,11161,probe,1.0,poldrack-single-stim,s499
72,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",611,,15714,probe,2.0,poldrack-single-stim,s499
75,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1261,,19994,probe,3.0,poldrack-single-stim,s499
78,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",796,,24144,probe,4.0,poldrack-single-stim,s499
81,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",565,,28289,probe,5.0,poldrack-single-stim,s499
84,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",643,,32301,probe,6.0,poldrack-single-stim,s499
87,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",609,,36312,probe,7.0,poldrack-single-stim,s499
90,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",727,,40865,probe,8.0,poldrack-single-stim,s499
93,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",866,,45831,probe,9.0,poldrack-single-stim,s499
96,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",928,,50249,probe,10.0,poldrack-single-stim,s499
99,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",641,,54258,probe,11.0,poldrack-single-stim,s499
102,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1277,,58677,probe,12.0,poldrack-single-stim,s499
105,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,63368,probe,13.0,poldrack-single-stim,s499
108,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",879,,67378,probe,14.0,poldrack-single-stim,s499
111,BY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,71798,probe,15.0,poldrack-single-stim,s499
114,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1147,,76624,probe,16.0,poldrack-single-stim,s499
117,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",746,,81449,probe,17.0,poldrack-single-stim,s499
120,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",890,,85596,probe,18.0,poldrack-single-stim,s499
123,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",937,,89608,probe,19.0,poldrack-single-stim,s499
126,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",537,,94026,probe,20.0,poldrack-single-stim,s499
129,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",609,,98034,probe,21.0,poldrack-single-stim,s499
132,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1076,,102863,probe,22.0,poldrack-single-stim,s499
135,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,106873,probe,23.0,poldrack-single-stim,s499
138,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",2293,,112108,probe,24.0,poldrack-single-stim,s499
141,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1046,,116119,probe,25.0,poldrack-single-stim,s499
144,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",792,,120270,probe,26.0,poldrack-single-stim,s499
147,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",668,,124416,probe,27.0,poldrack-single-stim,s499
150,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",737,,128697,probe,28.0,poldrack-single-stim,s499
153,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",872,,132977,probe,29.0,poldrack-single-stim,s499
156,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1052,,136987,probe,30.0,poldrack-single-stim,s499
159,BY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,141948,probe,31.0,poldrack-single-stim,s499
162,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",824,,146095,probe,32.0,poldrack-single-stim,s499
165,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",572,,150241,probe,33.0,poldrack-single-stim,s499
168,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",437,,154251,probe,34.0,poldrack-single-stim,s499
171,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",371,,158261,probe,35.0,poldrack-single-stim,s499
174,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",575,,163087,probe,36.0,poldrack-single-stim,s499
177,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",900,,167640,probe,37.0,poldrack-single-stim,s499
180,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",758,,174098,probe,38.0,poldrack-single-stim,s499
183,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",816,,178245,probe,39.0,poldrack-single-stim,s499
184,,,,,dot_pattern_expectancy,-1.0,none,-1,,185749,rest_block,,poldrack-single-stim,s499
188,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",834,,192902,probe,0.0,poldrack-single-stim,s499
191,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",637,,197048,probe,1.0,poldrack-single-stim,s499
194,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",634,,201056,probe,2.0,poldrack-single-stim,s499
197,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",597,,205066,probe,3.0,poldrack-single-stim,s499
200,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",512,,209484,probe,4.0,poldrack-single-stim,s499
203,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",491,,213628,probe,5.0,poldrack-single-stim,s499
206,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",511,,218183,probe,6.0,poldrack-single-stim,s499
209,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",622,,222467,probe,7.0,poldrack-single-stim,s499
212,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",612,,226477,probe,8.0,poldrack-single-stim,s499
215,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",573,,231167,probe,9.0,poldrack-single-stim,s499
218,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",458,,235180,probe,10.0,poldrack-single-stim,s499
221,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",328,,241367,probe,11.0,poldrack-single-stim,s499
224,BY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,245515,probe,12.0,poldrack-single-stim,s499
227,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",453,,249659,probe,13.0,poldrack-single-stim,s499
230,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",830,,253667,probe,14.0,poldrack-single-stim,s499
233,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",600,,258085,probe,15.0,poldrack-single-stim,s499
236,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",745,,262235,probe,16.0,poldrack-single-stim,s499
239,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",413,,266246,probe,17.0,poldrack-single-stim,s499
242,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",693,,270664,probe,18.0,poldrack-single-stim,s499
245,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1163,,275354,probe,19.0,poldrack-single-stim,s499
248,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",588,,279635,probe,20.0,poldrack-single-stim,s499
251,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",558,,283643,probe,21.0,poldrack-single-stim,s499
254,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",678,,287652,probe,22.0,poldrack-single-stim,s499
257,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",685,,292204,probe,23.0,poldrack-single-stim,s499
260,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",739,,297576,probe,24.0,poldrack-single-stim,s499
263,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",693,,301583,probe,25.0,poldrack-single-stim,s499
266,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1439,,305864,probe,26.0,poldrack-single-stim,s499
269,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",601,,310146,probe,27.0,poldrack-single-stim,s499
272,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",770,,315516,probe,28.0,poldrack-single-stim,s499
275,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",814,,319799,probe,29.0,poldrack-single-stim,s499
278,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",649,,323946,probe,30.0,poldrack-single-stim,s499
