,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
99,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",505,500.0,,57067,probe,11.0,poldrack-single-stim,s130
102,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1045,500.0,,61072,probe,12.0,poldrack-single-stim,s130
105,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1123,500.0,,65215,probe,13.0,poldrack-single-stim,s130
108,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1251,500.0,,69358,probe,14.0,poldrack-single-stim,s130
111,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1072,500.0,,74316,probe,15.0,poldrack-single-stim,s130
114,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1147,500.0,,78323,probe,16.0,poldrack-single-stim,s130
117,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1218,500.0,,82330,probe,17.0,poldrack-single-stim,s130
120,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",904,500.0,,86471,probe,18.0,poldrack-single-stim,s130
123,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",873,500.0,,90613,probe,19.0,poldrack-single-stim,s130
126,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",882,500.0,,94754,probe,20.0,poldrack-single-stim,s130
129,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",877,500.0,,98759,probe,21.0,poldrack-single-stim,s130
132,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",992,500.0,,102768,probe,22.0,poldrack-single-stim,s130
135,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",995,500.0,,107046,probe,23.0,poldrack-single-stim,s130
138,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1118,500.0,,111733,probe,24.0,poldrack-single-stim,s130
141,1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",981,500.0,,116012,probe,25.0,poldrack-single-stim,s130
144,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",776,500.0,,120019,probe,26.0,poldrack-single-stim,s130
147,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",854,500.0,,124025,probe,27.0,poldrack-single-stim,s130
150,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",829,500.0,,128166,probe,28.0,poldrack-single-stim,s130
153,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",996,500.0,,132852,probe,29.0,poldrack-single-stim,s130
156,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",936,500.0,,137673,probe,30.0,poldrack-single-stim,s130
159,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",920,500.0,,141815,probe,31.0,poldrack-single-stim,s130
162,2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",891,500.0,,146501,probe,32.0,poldrack-single-stim,s130
165,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",863,500.0,,151050,probe,33.0,poldrack-single-stim,s130
168,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",796,500.0,,155328,probe,34.0,poldrack-single-stim,s130
171,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",925,500.0,,159333,probe,35.0,poldrack-single-stim,s130
174,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",579,500.0,,164019,probe,36.0,poldrack-single-stim,s130
177,2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",874,500.0,,168976,probe,37.0,poldrack-single-stim,s130
180,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",791,500.0,,173118,probe,38.0,poldrack-single-stim,s130
183,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1260,500.0,,177531,probe,39.0,poldrack-single-stim,s130
184,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,185034,rest_block,,poldrack-single-stim,s130
188,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",969,500.0,,192315,probe,0.0,poldrack-single-stim,s130
191,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",863,500.0,,196322,probe,1.0,poldrack-single-stim,s130
194,2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1000,500.0,,201280,probe,2.0,poldrack-single-stim,s130
197,1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",911,500.0,,205558,probe,3.0,poldrack-single-stim,s130
200,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1096,500.0,,209973,probe,4.0,poldrack-single-stim,s130
203,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1115,500.0,,214387,probe,5.0,poldrack-single-stim,s130
206,2588.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1202,500.0,,219480,probe,6.0,poldrack-single-stim,s130
209,1500.0,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",618,500.0,,223486,probe,7.0,poldrack-single-stim,s130
212,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",879,500.0,,227492,probe,8.0,poldrack-single-stim,s130
215,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",882,500.0,,231497,probe,9.0,poldrack-single-stim,s130
218,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",889,500.0,,235639,probe,10.0,poldrack-single-stim,s130
221,2044.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",865,500.0,,240189,probe,11.0,poldrack-single-stim,s130
224,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",863,500.0,,244468,probe,12.0,poldrack-single-stim,s130
227,2588.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",822,500.0,,249562,probe,13.0,poldrack-single-stim,s130
230,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",923,500.0,,253569,probe,14.0,poldrack-single-stim,s130
233,2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",860,500.0,,258527,probe,15.0,poldrack-single-stim,s130
236,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",848,500.0,,262670,probe,16.0,poldrack-single-stim,s130
239,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",926,500.0,,266811,probe,17.0,poldrack-single-stim,s130
242,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",862,500.0,,270816,probe,18.0,poldrack-single-stim,s130
245,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",970,500.0,,274958,probe,19.0,poldrack-single-stim,s130
248,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",900,500.0,,278964,probe,20.0,poldrack-single-stim,s130
251,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",718,500.0,,283651,probe,21.0,poldrack-single-stim,s130
254,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",686,500.0,,287658,probe,22.0,poldrack-single-stim,s130
257,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1054,500.0,,292073,probe,23.0,poldrack-single-stim,s130
260,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",900,500.0,,296215,probe,24.0,poldrack-single-stim,s130
263,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",904,500.0,,300357,probe,25.0,poldrack-single-stim,s130
266,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",851,500.0,,304498,probe,26.0,poldrack-single-stim,s130
269,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",935,500.0,,308504,probe,27.0,poldrack-single-stim,s130
272,2044.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",849,500.0,,313053,probe,28.0,poldrack-single-stim,s130
275,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1018,500.0,,317738,probe,29.0,poldrack-single-stim,s130
278,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1064,500.0,,321880,probe,30.0,poldrack-single-stim,s130
281,1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",950,500.0,,326158,probe,31.0,poldrack-single-stim,s130
284,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",967,500.0,,330163,probe,32.0,poldrack-single-stim,s130
287,1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",940,500.0,,334577,probe,33.0,poldrack-single-stim,s130
290,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1064,500.0,,339127,probe,34.0,poldrack-single-stim,s130
293,1636.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,343271,probe,35.0,poldrack-single-stim,s130
296,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1110,500.0,,347549,probe,36.0,poldrack-single-stim,s130
299,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",847,500.0,,351692,probe,37.0,poldrack-single-stim,s130
302,1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",915,500.0,,355971,probe,38.0,poldrack-single-stim,s130
305,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",924,500.0,,359977,probe,39.0,poldrack-single-stim,s130
306,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,367479,rest_block,,poldrack-single-stim,s130
310,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",385,500.0,,374624,probe,0.0,poldrack-single-stim,s130
313,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",971,500.0,,378630,probe,1.0,poldrack-single-stim,s130
316,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1267,500.0,,383180,probe,2.0,poldrack-single-stim,s130
319,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",947,500.0,,387457,probe,3.0,poldrack-single-stim,s130
322,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",855,500.0,,391599,probe,4.0,poldrack-single-stim,s130
325,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",722,500.0,,395740,probe,5.0,poldrack-single-stim,s130
328,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1286,500.0,,399746,probe,6.0,poldrack-single-stim,s130
331,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",912,500.0,,403751,probe,7.0,poldrack-single-stim,s130
334,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1309,500.0,,408300,probe,8.0,poldrack-single-stim,s130
337,2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",899,500.0,,413258,probe,9.0,poldrack-single-stim,s130
340,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1262,500.0,,417672,probe,10.0,poldrack-single-stim,s130
343,1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,421680,probe,11.0,poldrack-single-stim,s130
346,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1174,500.0,,426094,probe,12.0,poldrack-single-stim,s130
349,2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",954,500.0,,430779,probe,13.0,poldrack-single-stim,s130
352,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",682,500.0,,434786,probe,14.0,poldrack-single-stim,s130
355,1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",474,500.0,,439201,probe,15.0,poldrack-single-stim,s130
358,2316.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",455,500.0,,444023,probe,16.0,poldrack-single-stim,s130
361,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",975,500.0,,448846,probe,17.0,poldrack-single-stim,s130
364,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",863,500.0,,452989,probe,18.0,poldrack-single-stim,s130
367,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",979,500.0,,456995,probe,19.0,poldrack-single-stim,s130
370,1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",759,500.0,,461409,probe,20.0,poldrack-single-stim,s130
373,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1110,500.0,,465416,probe,21.0,poldrack-single-stim,s130
376,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1239,500.0,,470238,probe,22.0,poldrack-single-stim,s130
379,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1089,500.0,,474245,probe,23.0,poldrack-single-stim,s130
382,2724.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1348,500.0,,479475,probe,24.0,poldrack-single-stim,s130
385,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1081,500.0,,483482,probe,25.0,poldrack-single-stim,s130
388,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",937,500.0,,487625,probe,26.0,poldrack-single-stim,s130
391,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",896,500.0,,491767,probe,27.0,poldrack-single-stim,s130
394,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1012,500.0,,496048,probe,28.0,poldrack-single-stim,s130
397,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",682,500.0,,500327,probe,29.0,poldrack-single-stim,s130
400,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",892,500.0,,504333,probe,30.0,poldrack-single-stim,s130
403,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",946,500.0,,509291,probe,31.0,poldrack-single-stim,s130
406,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",995,500.0,,513432,probe,32.0,poldrack-single-stim,s130
409,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1378,500.0,,517573,probe,33.0,poldrack-single-stim,s130
412,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1046,500.0,,521579,probe,34.0,poldrack-single-stim,s130
415,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1044,500.0,,525587,probe,35.0,poldrack-single-stim,s130
418,2316.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1224,500.0,,530408,probe,36.0,poldrack-single-stim,s130
421,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1096,500.0,,534957,probe,37.0,poldrack-single-stim,s130
424,3948.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",879,500.0,,541412,probe,38.0,poldrack-single-stim,s130
427,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",885,500.0,,545554,probe,39.0,poldrack-single-stim,s130
428,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,553055,rest_block,,poldrack-single-stim,s130
432,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1355,500.0,,560202,probe,0.0,poldrack-single-stim,s130
435,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",906,500.0,,564344,probe,1.0,poldrack-single-stim,s130
438,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1159,500.0,,568350,probe,2.0,poldrack-single-stim,s130
441,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",888,500.0,,572356,probe,3.0,poldrack-single-stim,s130
444,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1087,500.0,,576771,probe,4.0,poldrack-single-stim,s130
447,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1073,500.0,,580913,probe,5.0,poldrack-single-stim,s130
450,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1136,500.0,,585462,probe,6.0,poldrack-single-stim,s130
453,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1118,500.0,,589740,probe,7.0,poldrack-single-stim,s130
456,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",880,500.0,,593745,probe,8.0,poldrack-single-stim,s130
459,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1200,500.0,,598430,probe,9.0,poldrack-single-stim,s130
462,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",814,500.0,,602437,probe,10.0,poldrack-single-stim,s130
465,3676.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",531,500.0,,608619,probe,11.0,poldrack-single-stim,s130
468,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",927,500.0,,612762,probe,12.0,poldrack-single-stim,s130
471,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1044,500.0,,616904,probe,13.0,poldrack-single-stim,s130
474,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",989,500.0,,620909,probe,14.0,poldrack-single-stim,s130
477,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1000,500.0,,625323,probe,15.0,poldrack-single-stim,s130
480,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",863,500.0,,629464,probe,16.0,poldrack-single-stim,s130
483,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1264,500.0,,633470,probe,17.0,poldrack-single-stim,s130
486,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",926,500.0,,637884,probe,18.0,poldrack-single-stim,s130
489,2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",846,500.0,,642569,probe,19.0,poldrack-single-stim,s130
492,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",831,500.0,,646847,probe,20.0,poldrack-single-stim,s130
495,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",735,500.0,,650852,probe,21.0,poldrack-single-stim,s130
498,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",660,500.0,,654858,probe,22.0,poldrack-single-stim,s130
501,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",869,500.0,,659407,probe,23.0,poldrack-single-stim,s130
504,2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",920,500.0,,664773,probe,24.0,poldrack-single-stim,s130
507,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",428,500.0,,668778,probe,25.0,poldrack-single-stim,s130
510,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",648,500.0,,673056,probe,26.0,poldrack-single-stim,s130
513,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",873,500.0,,677334,probe,27.0,poldrack-single-stim,s130
516,2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",844,500.0,,682699,probe,28.0,poldrack-single-stim,s130
519,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",702,500.0,,686977,probe,29.0,poldrack-single-stim,s130
522,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1357,500.0,,691118,probe,30.0,poldrack-single-stim,s130
525,2452.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",750,500.0,,696076,probe,31.0,poldrack-single-stim,s130
528,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",976,500.0,,700219,probe,32.0,poldrack-single-stim,s130
531,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",957,500.0,,704225,probe,33.0,poldrack-single-stim,s130
534,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",949,500.0,,708367,probe,34.0,poldrack-single-stim,s130
537,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",950,500.0,,712509,probe,35.0,poldrack-single-stim,s130
540,2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",917,500.0,,717194,probe,36.0,poldrack-single-stim,s130
543,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",848,500.0,,721201,probe,37.0,poldrack-single-stim,s130
546,1636.0,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",623,500.0,,725343,probe,38.0,poldrack-single-stim,s130
549,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",877,500.0,,729486,probe,39.0,poldrack-single-stim,s130
7,2100.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",471,500.0,,-87261,probe,0.0,poldrack-single-stim,s172
11,2500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",359,500.0,,-81751,probe,1.0,poldrack-single-stim,s172
15,1500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",576,500.0,,-77241,probe,2.0,poldrack-single-stim,s172
19,1900.0,AX,0.0,89.0,practice,dot_pattern_expectancy,71.0,"89,71",576,500.0,,-72334,probe,3.0,poldrack-single-stim,s172
23,1700.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",707,500.0,,-67627,probe,4.0,poldrack-single-stim,s172
27,1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",753,500.0,,-63118,probe,5.0,poldrack-single-stim,s172
31,2300.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",431,500.0,,-57811,probe,6.0,poldrack-single-stim,s172
35,1500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",260,500.0,,-53304,probe,7.0,poldrack-single-stim,s172
39,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",430,500.0,,-48797,probe,8.0,poldrack-single-stim,s172
43,1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",262,500.0,,-44291,probe,9.0,poldrack-single-stim,s172
66,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",395,500.0,,7692,probe,0.0,poldrack-single-stim,s172
69,2316.0,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",465,500.0,,12514,probe,1.0,poldrack-single-stim,s172
72,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1064,500.0,,16657,probe,2.0,poldrack-single-stim,s172
75,1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",344,500.0,,21071,probe,3.0,poldrack-single-stim,s172
78,3540.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",338,500.0,,27117,probe,4.0,poldrack-single-stim,s172
81,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",282,500.0,,31261,probe,5.0,poldrack-single-stim,s172
84,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",359,500.0,,35267,probe,6.0,poldrack-single-stim,s172
87,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",419,500.0,,39273,probe,7.0,poldrack-single-stim,s172
90,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",374,500.0,,43553,probe,8.0,poldrack-single-stim,s172
93,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",272,500.0,,48512,probe,9.0,poldrack-single-stim,s172
96,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",405,500.0,,52927,probe,10.0,poldrack-single-stim,s172
99,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",302,500.0,,57070,probe,11.0,poldrack-single-stim,s172
102,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",482,500.0,,61076,probe,12.0,poldrack-single-stim,s172
105,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",455,500.0,,65220,probe,13.0,poldrack-single-stim,s172
108,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",430,500.0,,69361,probe,14.0,poldrack-single-stim,s172
111,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",243,500.0,,74319,probe,15.0,poldrack-single-stim,s172
114,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",444,500.0,,78325,probe,16.0,poldrack-single-stim,s172
117,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",249,500.0,,82332,probe,17.0,poldrack-single-stim,s172
120,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",399,500.0,,86473,probe,18.0,poldrack-single-stim,s172
123,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",457,500.0,,90615,probe,19.0,poldrack-single-stim,s172
126,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",516,500.0,,94756,probe,20.0,poldrack-single-stim,s172
129,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",403,500.0,,98761,probe,21.0,poldrack-single-stim,s172
132,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",464,500.0,,102770,probe,22.0,poldrack-single-stim,s172
