block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1153,blue,1500.0,green,,163369,0.0,stim,73.0,poldrack-single-stim,s130
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",718,blue,1500.0,blue,,165372,0.0,stim,74.0,poldrack-single-stim,s130
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",693,green,1500.0,green,,167373,0.0,stim,75.0,poldrack-single-stim,s130
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1223,blue,1500.0,green,,169375,0.0,stim,76.0,poldrack-single-stim,s130
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",618,red,1500.0,red,,171513,0.0,stim,77.0,poldrack-single-stim,s130
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",497,red,1500.0,red,,173516,0.0,stim,78.0,poldrack-single-stim,s130
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",570,red,1500.0,blue,,175518,0.0,stim,79.0,poldrack-single-stim,s130
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",470,red,1500.0,red,,177656,0.0,stim,80.0,poldrack-single-stim,s130
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",844,blue,1500.0,red,,179658,0.0,stim,81.0,poldrack-single-stim,s130
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1041,green,1500.0,red,,181660,0.0,stim,82.0,poldrack-single-stim,s130
2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",545,green,1500.0,blue,,183799,0.0,stim,83.0,poldrack-single-stim,s130
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",965,blue,1500.0,blue,,185937,0.0,stim,84.0,poldrack-single-stim,s130
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",682,green,1500.0,green,,188211,0.0,stim,85.0,poldrack-single-stim,s130
2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",526,red,1500.0,green,,190893,0.0,stim,86.0,poldrack-single-stim,s130
2000.0,congruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,blue,,192895,0.0,stim,87.0,poldrack-single-stim,s130
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",702,green,1500.0,green,,194897,0.0,stim,88.0,poldrack-single-stim,s130
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1022,green,1500.0,red,,197172,0.0,stim,89.0,poldrack-single-stim,s130
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",938,green,1500.0,red,,199174,0.0,stim,90.0,poldrack-single-stim,s130
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",633,red,1500.0,red,,201176,0.0,stim,91.0,poldrack-single-stim,s130
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",809,green,1500.0,red,,203178,0.0,stim,92.0,poldrack-single-stim,s130
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",660,blue,1500.0,green,,205179,0.0,stim,93.0,poldrack-single-stim,s130
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",638,green,1500.0,blue,,207181,0.0,stim,94.0,poldrack-single-stim,s130
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",591,red,1500.0,green,,209184,0.0,stim,95.0,poldrack-single-stim,s130
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",622,red,1500.0,blue,,-51350,0.0,stim,1.0,poldrack-categorize,s172
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",394,blue,1500.0,green,,-49094,0.0,stim,2.0,poldrack-categorize,s172
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",475,green,1500.0,red,,-46838,0.0,stim,3.0,poldrack-categorize,s172
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",580,blue,1500.0,blue,,-44582,0.0,stim,4.0,poldrack-categorize,s172
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",529,green,1500.0,blue,,-42326,0.0,stim,5.0,poldrack-categorize,s172
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",631,green,1500.0,green,,-40071,0.0,stim,6.0,poldrack-categorize,s172
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",450,red,1500.0,green,,-37815,0.0,stim,7.0,poldrack-categorize,s172
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",560,red,1500.0,red,,-35560,0.0,stim,8.0,poldrack-categorize,s172
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",457,blue,1500.0,red,,-33304,0.0,stim,9.0,poldrack-categorize,s172
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",563,green,1500.0,green,,5782,0.0,stim,0.0,poldrack-single-stim,s172
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",408,blue,1500.0,red,,7784,0.0,stim,1.0,poldrack-single-stim,s172
2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",473,blue,1500.0,blue,,10193,0.0,stim,2.0,poldrack-single-stim,s172
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",545,green,1500.0,green,,12195,0.0,stim,3.0,poldrack-single-stim,s172
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",516,blue,1500.0,blue,,14333,0.0,stim,4.0,poldrack-single-stim,s172
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",562,green,1500.0,green,,16336,0.0,stim,5.0,poldrack-single-stim,s172
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",466,blue,1500.0,blue,,18337,0.0,stim,6.0,poldrack-single-stim,s172
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",570,green,1500.0,blue,,20340,0.0,stim,7.0,poldrack-single-stim,s172
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",384,red,1500.0,red,,22615,0.0,stim,8.0,poldrack-single-stim,s172
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",446,blue,1500.0,red,,24617,0.0,stim,9.0,poldrack-single-stim,s172
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",562,green,1500.0,red,,26891,0.0,stim,10.0,poldrack-single-stim,s172
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",645,green,1500.0,blue,,29166,0.0,stim,11.0,poldrack-single-stim,s172
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",657,blue,1500.0,red,,31168,0.0,stim,12.0,poldrack-single-stim,s172
2680.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",514,blue,1500.0,blue,,33850,0.0,stim,13.0,poldrack-single-stim,s172
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",631,green,1500.0,red,,35853,0.0,stim,14.0,poldrack-single-stim,s172
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",460,green,1500.0,green,,38127,0.0,stim,15.0,poldrack-single-stim,s172
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",425,red,1500.0,red,,40129,0.0,stim,16.0,poldrack-single-stim,s172
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",536,blue,1500.0,blue,,42131,0.0,stim,17.0,poldrack-single-stim,s172
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",389,red,1500.0,green,,44406,0.0,stim,18.0,poldrack-single-stim,s172
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",402,blue,1500.0,blue,,46544,0.0,stim,19.0,poldrack-single-stim,s172
2544.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",417,green,1500.0,green,,49089,0.0,stim,20.0,poldrack-single-stim,s172
2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",554,red,1500.0,blue,,51500,0.0,stim,21.0,poldrack-single-stim,s172
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",435,red,1500.0,green,,53501,0.0,stim,22.0,poldrack-single-stim,s172
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",689,red,1500.0,green,,55503,0.0,stim,23.0,poldrack-single-stim,s172
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",577,green,1500.0,red,,57506,0.0,stim,24.0,poldrack-single-stim,s172
2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",539,red,1500.0,red,,60052,0.0,stim,25.0,poldrack-single-stim,s172
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",446,blue,1500.0,blue,,62189,0.0,stim,26.0,poldrack-single-stim,s172
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",518,red,1500.0,red,,64192,0.0,stim,27.0,poldrack-single-stim,s172
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",551,blue,1500.0,blue,,66194,0.0,stim,28.0,poldrack-single-stim,s172
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",584,red,1500.0,red,,68469,0.0,stim,29.0,poldrack-single-stim,s172
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",528,blue,1500.0,green,,70471,0.0,stim,30.0,poldrack-single-stim,s172
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",482,red,1500.0,red,,72474,0.0,stim,31.0,poldrack-single-stim,s172
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",637,blue,1500.0,green,,74611,0.0,stim,32.0,poldrack-single-stim,s172
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",481,blue,1500.0,green,,76613,0.0,stim,33.0,poldrack-single-stim,s172
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",583,green,1500.0,red,,78888,0.0,stim,34.0,poldrack-single-stim,s172
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",630,green,1500.0,green,,81027,0.0,stim,35.0,poldrack-single-stim,s172
2408.0,incongruent,0.0,89.0,test,stroop,,71,"89,71,82",856,red,1500.0,blue,,83438,0.0,stim,36.0,poldrack-single-stim,s172
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",667,green,1500.0,green,,85440,0.0,stim,37.0,poldrack-single-stim,s172
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",412,red,1500.0,red,,87442,0.0,stim,38.0,poldrack-single-stim,s172
2816.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",468,red,1500.0,green,,90259,0.0,stim,39.0,poldrack-single-stim,s172
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",442,blue,1500.0,red,,92261,0.0,stim,40.0,poldrack-single-stim,s172
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",715,green,1500.0,red,,94264,0.0,stim,41.0,poldrack-single-stim,s172
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",742,blue,1500.0,blue,,96402,0.0,stim,42.0,poldrack-single-stim,s172
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",648,green,1500.0,green,,98404,0.0,stim,43.0,poldrack-single-stim,s172
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1046,green,1500.0,blue,,100406,0.0,stim,44.0,poldrack-single-stim,s172
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",729,green,1500.0,green,,102408,0.0,stim,45.0,poldrack-single-stim,s172
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",572,red,1500.0,blue,,104411,0.0,stim,46.0,poldrack-single-stim,s172
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",703,green,1500.0,green,,106413,0.0,stim,47.0,poldrack-single-stim,s172
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",552,red,1500.0,blue,,108415,0.0,stim,48.0,poldrack-single-stim,s172
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",444,red,1500.0,red,,110416,0.0,stim,49.0,poldrack-single-stim,s172
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",952,red,1500.0,blue,,112691,0.0,stim,50.0,poldrack-single-stim,s172
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",832,green,1500.0,blue,,114692,0.0,stim,51.0,poldrack-single-stim,s172
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",675,green,1500.0,green,,116831,0.0,stim,52.0,poldrack-single-stim,s172
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",768,blue,1500.0,blue,,118833,0.0,stim,53.0,poldrack-single-stim,s172
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",465,red,1500.0,red,,120972,0.0,stim,54.0,poldrack-single-stim,s172
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",490,red,1500.0,red,,122974,0.0,stim,55.0,poldrack-single-stim,s172
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",558,red,1500.0,red,,124976,0.0,stim,56.0,poldrack-single-stim,s172
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",759,red,1500.0,blue,,126979,0.0,stim,57.0,poldrack-single-stim,s172
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",537,blue,1500.0,red,,129253,0.0,stim,58.0,poldrack-single-stim,s172
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",682,red,1500.0,blue,,131255,0.0,stim,59.0,poldrack-single-stim,s172
2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",639,green,1500.0,blue,,133393,0.0,stim,60.0,poldrack-single-stim,s172
2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",528,green,1500.0,green,,135803,0.0,stim,61.0,poldrack-single-stim,s172
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",675,red,1500.0,green,,138078,0.0,stim,62.0,poldrack-single-stim,s172
2680.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",408,red,1500.0,red,,140759,0.0,stim,63.0,poldrack-single-stim,s172
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",716,green,1500.0,green,,142761,0.0,stim,64.0,poldrack-single-stim,s172
2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",690,blue,1500.0,blue,,145171,0.0,stim,65.0,poldrack-single-stim,s172
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",526,blue,1500.0,blue,,147309,0.0,stim,66.0,poldrack-single-stim,s172
2680.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",767,blue,1500.0,green,,149992,0.0,stim,67.0,poldrack-single-stim,s172
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",597,green,1500.0,blue,,151995,0.0,stim,68.0,poldrack-single-stim,s172
2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",781,red,1500.0,green,,154133,0.0,stim,69.0,poldrack-single-stim,s172
2952.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",616,green,1500.0,green,,157087,0.0,stim,70.0,poldrack-single-stim,s172
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",659,blue,1500.0,red,,159090,0.0,stim,71.0,poldrack-single-stim,s172
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",774,blue,1500.0,green,,161363,0.0,stim,72.0,poldrack-single-stim,s172
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",798,red,1500.0,green,,163366,0.0,stim,73.0,poldrack-single-stim,s172
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",692,red,1500.0,red,,165368,0.0,stim,74.0,poldrack-single-stim,s172
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",462,red,1500.0,red,,167369,0.0,stim,75.0,poldrack-single-stim,s172
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",764,blue,1500.0,green,,169371,0.0,stim,76.0,poldrack-single-stim,s172
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",408,blue,1500.0,blue,,171509,0.0,stim,77.0,poldrack-single-stim,s172
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",571,red,1500.0,red,,173512,0.0,stim,78.0,poldrack-single-stim,s172
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",692,green,1500.0,blue,,175514,0.0,stim,79.0,poldrack-single-stim,s172
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",475,green,1500.0,green,,177652,0.0,stim,80.0,poldrack-single-stim,s172
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",588,blue,1500.0,red,,179654,0.0,stim,81.0,poldrack-single-stim,s172
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",618,blue,1500.0,green,,181656,0.0,stim,82.0,poldrack-single-stim,s172
2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",617,green,1500.0,red,,183795,0.0,stim,83.0,poldrack-single-stim,s172
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",675,blue,1500.0,blue,,185932,0.0,stim,84.0,poldrack-single-stim,s172
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",531,blue,1500.0,blue,,188206,0.0,stim,85.0,poldrack-single-stim,s172
2680.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",860,blue,1500.0,green,,190888,0.0,stim,86.0,poldrack-single-stim,s172
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",519,green,1500.0,green,,192890,0.0,stim,87.0,poldrack-single-stim,s172
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",835,blue,1500.0,blue,,194892,0.0,stim,88.0,poldrack-single-stim,s172
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",669,blue,1500.0,red,,197167,0.0,stim,89.0,poldrack-single-stim,s172
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",420,red,1500.0,green,,199169,0.0,stim,90.0,poldrack-single-stim,s172
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",525,red,1500.0,red,,201171,0.0,stim,91.0,poldrack-single-stim,s172
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",624,green,1500.0,red,,203173,0.0,stim,92.0,poldrack-single-stim,s172
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",661,green,1500.0,blue,,205175,0.0,stim,93.0,poldrack-single-stim,s172
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",563,green,1500.0,red,,207177,0.0,stim,94.0,poldrack-single-stim,s172
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",596,red,1500.0,blue,,209179,0.0,stim,95.0,poldrack-single-stim,s172
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",843,green,1500.0,red,,-50837,0.0,stim,1.0,poldrack-categorize,s192
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",634,red,1500.0,red,,-48574,0.0,stim,2.0,poldrack-categorize,s192
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",664,blue,1500.0,green,,-46313,0.0,stim,3.0,poldrack-categorize,s192
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",536,red,1500.0,blue,,-44051,0.0,stim,4.0,poldrack-categorize,s192
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",489,green,1500.0,green,,-41787,0.0,stim,5.0,poldrack-categorize,s192
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",385,blue,1500.0,blue,,-39524,0.0,stim,6.0,poldrack-categorize,s192
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",733,blue,1500.0,red,,-37264,0.0,stim,7.0,poldrack-categorize,s192
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",854,green,1500.0,blue,,-35002,0.0,stim,8.0,poldrack-categorize,s192
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",459,red,1500.0,green,,-32741,0.0,stim,9.0,poldrack-categorize,s192
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",713,blue,1500.0,green,,5518,0.0,stim,0.0,poldrack-single-stim,s192
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",549,green,1500.0,green,,7523,0.0,stim,1.0,poldrack-single-stim,s192
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",379,red,1500.0,green,,9801,0.0,stim,2.0,poldrack-single-stim,s192
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",618,green,1500.0,blue,,11806,0.0,stim,3.0,poldrack-single-stim,s192
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",442,red,1500.0,red,,13945,0.0,stim,4.0,poldrack-single-stim,s192
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",347,blue,1500.0,blue,,15950,0.0,stim,5.0,poldrack-single-stim,s192
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",508,red,1500.0,red,,18091,0.0,stim,6.0,poldrack-single-stim,s192
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",347,blue,1500.0,blue,,20094,0.0,stim,7.0,poldrack-single-stim,s192
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",692,blue,1500.0,blue,,22100,0.0,stim,8.0,poldrack-single-stim,s192
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",637,blue,1500.0,red,,24105,0.0,stim,9.0,poldrack-single-stim,s192
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",773,green,1500.0,red,,26383,0.0,stim,10.0,poldrack-single-stim,s192
2000.0,incongruent,0.0,71.0,test,stroop,,89,"89,71,82",614,blue,1500.0,red,,28388,0.0,stim,11.0,poldrack-single-stim,s192
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",677,blue,1500.0,green,,30527,0.0,stim,12.0,poldrack-single-stim,s192
2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",481,red,1500.0,red,,32938,0.0,stim,13.0,poldrack-single-stim,s192
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",563,green,1500.0,red,,35215,0.0,stim,14.0,poldrack-single-stim,s192
2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",446,green,1500.0,green,,37898,0.0,stim,15.0,poldrack-single-stim,s192
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",374,blue,1500.0,blue,,39903,0.0,stim,16.0,poldrack-single-stim,s192
2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",488,blue,1500.0,blue,,42314,0.0,stim,17.0,poldrack-single-stim,s192
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",352,red,1500.0,red,,44455,0.0,stim,18.0,poldrack-single-stim,s192
2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",800,green,1500.0,red,,47141,0.0,stim,19.0,poldrack-single-stim,s192
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",467,blue,1500.0,red,,49146,0.0,stim,20.0,poldrack-single-stim,s192
2136.0,incongruent,0.0,82.0,test,stroop,,71,"89,71,82",499,green,1500.0,blue,,51285,0.0,stim,21.0,poldrack-single-stim,s192
2952.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",433,red,1500.0,red,,54239,0.0,stim,22.0,poldrack-single-stim,s192
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",540,red,1500.0,blue,,56245,0.0,stim,23.0,poldrack-single-stim,s192
2272.0,incongruent,0.0,71.0,test,stroop,,82,"89,71,82",620,blue,1500.0,green,,58522,0.0,stim,24.0,poldrack-single-stim,s192
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",766,blue,1500.0,red,,60525,0.0,stim,25.0,poldrack-single-stim,s192
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",494,red,1500.0,red,,62528,0.0,stim,26.0,poldrack-single-stim,s192
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",453,blue,1500.0,blue,,64533,0.0,stim,27.0,poldrack-single-stim,s192
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",421,blue,1500.0,green,,66539,0.0,stim,28.0,poldrack-single-stim,s192
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",759,green,1500.0,green,,68677,0.0,stim,29.0,poldrack-single-stim,s192
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",425,blue,1500.0,blue,,70683,0.0,stim,30.0,poldrack-single-stim,s192
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",661,red,1500.0,green,,72688,0.0,stim,31.0,poldrack-single-stim,s192
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",410,red,1500.0,red,,74827,0.0,stim,32.0,poldrack-single-stim,s192
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",460,red,1500.0,green,,76832,0.0,stim,33.0,poldrack-single-stim,s192
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",528,blue,1500.0,red,,78838,0.0,stim,34.0,poldrack-single-stim,s192
2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",741,red,1500.0,green,,80976,0.0,stim,35.0,poldrack-single-stim,s192
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",458,red,1500.0,red,,83115,0.0,stim,36.0,poldrack-single-stim,s192
2272.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,85392,0.0,stim,37.0,poldrack-single-stim,s192
2680.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",394,blue,1500.0,green,,88075,0.0,stim,38.0,poldrack-single-stim,s192
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",729,green,1500.0,green,,90078,0.0,stim,39.0,poldrack-single-stim,s192
