,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
121,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",497,red,1500.0,red,,173516,stim,78.0,poldrack-single-stim,s130
122,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",570,red,1500.0,blue,,175518,stim,79.0,poldrack-single-stim,s130
123,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",470,red,1500.0,red,,177656,stim,80.0,poldrack-single-stim,s130
124,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",844,blue,1500.0,red,,179658,stim,81.0,poldrack-single-stim,s130
125,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1041,green,1500.0,red,,181660,stim,82.0,poldrack-single-stim,s130
126,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",545,green,1500.0,blue,,183799,stim,83.0,poldrack-single-stim,s130
127,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",965,blue,1500.0,blue,,185937,stim,84.0,poldrack-single-stim,s130
128,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",682,green,1500.0,green,,188211,stim,85.0,poldrack-single-stim,s130
129,2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",526,red,1500.0,green,,190893,stim,86.0,poldrack-single-stim,s130
130,2000.0,congruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,blue,,192895,stim,87.0,poldrack-single-stim,s130
131,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",702,green,1500.0,green,,194897,stim,88.0,poldrack-single-stim,s130
132,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1022,green,1500.0,red,,197172,stim,89.0,poldrack-single-stim,s130
133,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",938,green,1500.0,red,,199174,stim,90.0,poldrack-single-stim,s130
134,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",633,red,1500.0,red,,201176,stim,91.0,poldrack-single-stim,s130
135,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",809,green,1500.0,red,,203178,stim,92.0,poldrack-single-stim,s130
136,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",660,blue,1500.0,green,,205179,stim,93.0,poldrack-single-stim,s130
137,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",638,green,1500.0,blue,,207181,stim,94.0,poldrack-single-stim,s130
138,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",591,red,1500.0,green,,209184,stim,95.0,poldrack-single-stim,s130
5,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",622,red,1500.0,blue,,-51350,stim,1.0,poldrack-categorize,s172
7,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",394,blue,1500.0,green,,-49094,stim,2.0,poldrack-categorize,s172
9,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",475,green,1500.0,red,,-46838,stim,3.0,poldrack-categorize,s172
11,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",580,blue,1500.0,blue,,-44582,stim,4.0,poldrack-categorize,s172
13,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",529,green,1500.0,blue,,-42326,stim,5.0,poldrack-categorize,s172
15,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",631,green,1500.0,green,,-40071,stim,6.0,poldrack-categorize,s172
17,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",450,red,1500.0,green,,-37815,stim,7.0,poldrack-categorize,s172
19,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",560,red,1500.0,red,,-35560,stim,8.0,poldrack-categorize,s172
21,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",457,blue,1500.0,red,,-33304,stim,9.0,poldrack-categorize,s172
43,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",563,green,1500.0,green,,5782,stim,0.0,poldrack-single-stim,s172
44,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",408,blue,1500.0,red,,7784,stim,1.0,poldrack-single-stim,s172
45,2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",473,blue,1500.0,blue,,10193,stim,2.0,poldrack-single-stim,s172
46,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",545,green,1500.0,green,,12195,stim,3.0,poldrack-single-stim,s172
47,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",516,blue,1500.0,blue,,14333,stim,4.0,poldrack-single-stim,s172
48,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",562,green,1500.0,green,,16336,stim,5.0,poldrack-single-stim,s172
49,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",466,blue,1500.0,blue,,18337,stim,6.0,poldrack-single-stim,s172
50,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",570,green,1500.0,blue,,20340,stim,7.0,poldrack-single-stim,s172
51,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",384,red,1500.0,red,,22615,stim,8.0,poldrack-single-stim,s172
52,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",446,blue,1500.0,red,,24617,stim,9.0,poldrack-single-stim,s172
53,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",562,green,1500.0,red,,26891,stim,10.0,poldrack-single-stim,s172
54,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",645,green,1500.0,blue,,29166,stim,11.0,poldrack-single-stim,s172
55,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",657,blue,1500.0,red,,31168,stim,12.0,poldrack-single-stim,s172
56,2680.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",514,blue,1500.0,blue,,33850,stim,13.0,poldrack-single-stim,s172
57,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",631,green,1500.0,red,,35853,stim,14.0,poldrack-single-stim,s172
58,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",460,green,1500.0,green,,38127,stim,15.0,poldrack-single-stim,s172
59,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",425,red,1500.0,red,,40129,stim,16.0,poldrack-single-stim,s172
60,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",536,blue,1500.0,blue,,42131,stim,17.0,poldrack-single-stim,s172
61,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",389,red,1500.0,green,,44406,stim,18.0,poldrack-single-stim,s172
62,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",402,blue,1500.0,blue,,46544,stim,19.0,poldrack-single-stim,s172
63,2544.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",417,green,1500.0,green,,49089,stim,20.0,poldrack-single-stim,s172
64,2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",554,red,1500.0,blue,,51500,stim,21.0,poldrack-single-stim,s172
65,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",435,red,1500.0,green,,53501,stim,22.0,poldrack-single-stim,s172
66,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",689,red,1500.0,green,,55503,stim,23.0,poldrack-single-stim,s172
67,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",577,green,1500.0,red,,57506,stim,24.0,poldrack-single-stim,s172
68,2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",539,red,1500.0,red,,60052,stim,25.0,poldrack-single-stim,s172
69,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",446,blue,1500.0,blue,,62189,stim,26.0,poldrack-single-stim,s172
70,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",518,red,1500.0,red,,64192,stim,27.0,poldrack-single-stim,s172
71,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",551,blue,1500.0,blue,,66194,stim,28.0,poldrack-single-stim,s172
72,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",584,red,1500.0,red,,68469,stim,29.0,poldrack-single-stim,s172
73,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",528,blue,1500.0,green,,70471,stim,30.0,poldrack-single-stim,s172
74,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",482,red,1500.0,red,,72474,stim,31.0,poldrack-single-stim,s172
75,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",637,blue,1500.0,green,,74611,stim,32.0,poldrack-single-stim,s172
76,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",481,blue,1500.0,green,,76613,stim,33.0,poldrack-single-stim,s172
77,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",583,green,1500.0,red,,78888,stim,34.0,poldrack-single-stim,s172
78,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",630,green,1500.0,green,,81027,stim,35.0,poldrack-single-stim,s172
79,2408.0,incongruent,0.0,89.0,test,stroop,,71,"89,71,82",856,red,1500.0,blue,,83438,stim,36.0,poldrack-single-stim,s172
80,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",667,green,1500.0,green,,85440,stim,37.0,poldrack-single-stim,s172
81,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",412,red,1500.0,red,,87442,stim,38.0,poldrack-single-stim,s172
82,2816.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",468,red,1500.0,green,,90259,stim,39.0,poldrack-single-stim,s172
83,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",442,blue,1500.0,red,,92261,stim,40.0,poldrack-single-stim,s172
84,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",715,green,1500.0,red,,94264,stim,41.0,poldrack-single-stim,s172
85,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",742,blue,1500.0,blue,,96402,stim,42.0,poldrack-single-stim,s172
86,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",648,green,1500.0,green,,98404,stim,43.0,poldrack-single-stim,s172
87,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1046,green,1500.0,blue,,100406,stim,44.0,poldrack-single-stim,s172
88,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",729,green,1500.0,green,,102408,stim,45.0,poldrack-single-stim,s172
89,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",572,red,1500.0,blue,,104411,stim,46.0,poldrack-single-stim,s172
90,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",703,green,1500.0,green,,106413,stim,47.0,poldrack-single-stim,s172
91,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",552,red,1500.0,blue,,108415,stim,48.0,poldrack-single-stim,s172
92,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",444,red,1500.0,red,,110416,stim,49.0,poldrack-single-stim,s172
93,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",952,red,1500.0,blue,,112691,stim,50.0,poldrack-single-stim,s172
94,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",832,green,1500.0,blue,,114692,stim,51.0,poldrack-single-stim,s172
95,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",675,green,1500.0,green,,116831,stim,52.0,poldrack-single-stim,s172
96,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",768,blue,1500.0,blue,,118833,stim,53.0,poldrack-single-stim,s172
97,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",465,red,1500.0,red,,120972,stim,54.0,poldrack-single-stim,s172
98,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",490,red,1500.0,red,,122974,stim,55.0,poldrack-single-stim,s172
99,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",558,red,1500.0,red,,124976,stim,56.0,poldrack-single-stim,s172
100,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",759,red,1500.0,blue,,126979,stim,57.0,poldrack-single-stim,s172
101,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",537,blue,1500.0,red,,129253,stim,58.0,poldrack-single-stim,s172
102,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",682,red,1500.0,blue,,131255,stim,59.0,poldrack-single-stim,s172
103,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",639,green,1500.0,blue,,133393,stim,60.0,poldrack-single-stim,s172
104,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",528,green,1500.0,green,,135803,stim,61.0,poldrack-single-stim,s172
105,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",675,red,1500.0,green,,138078,stim,62.0,poldrack-single-stim,s172
106,2680.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",408,red,1500.0,red,,140759,stim,63.0,poldrack-single-stim,s172
107,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",716,green,1500.0,green,,142761,stim,64.0,poldrack-single-stim,s172
108,2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",690,blue,1500.0,blue,,145171,stim,65.0,poldrack-single-stim,s172
109,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",526,blue,1500.0,blue,,147309,stim,66.0,poldrack-single-stim,s172
110,2680.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",767,blue,1500.0,green,,149992,stim,67.0,poldrack-single-stim,s172
111,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",597,green,1500.0,blue,,151995,stim,68.0,poldrack-single-stim,s172
112,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",781,red,1500.0,green,,154133,stim,69.0,poldrack-single-stim,s172
113,2952.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",616,green,1500.0,green,,157087,stim,70.0,poldrack-single-stim,s172
114,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",659,blue,1500.0,red,,159090,stim,71.0,poldrack-single-stim,s172
115,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",774,blue,1500.0,green,,161363,stim,72.0,poldrack-single-stim,s172
116,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",798,red,1500.0,green,,163366,stim,73.0,poldrack-single-stim,s172
117,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",692,red,1500.0,red,,165368,stim,74.0,poldrack-single-stim,s172
118,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",462,red,1500.0,red,,167369,stim,75.0,poldrack-single-stim,s172
119,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",764,blue,1500.0,green,,169371,stim,76.0,poldrack-single-stim,s172
120,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",408,blue,1500.0,blue,,171509,stim,77.0,poldrack-single-stim,s172
121,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",571,red,1500.0,red,,173512,stim,78.0,poldrack-single-stim,s172
122,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",692,green,1500.0,blue,,175514,stim,79.0,poldrack-single-stim,s172
123,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",475,green,1500.0,green,,177652,stim,80.0,poldrack-single-stim,s172
124,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",588,blue,1500.0,red,,179654,stim,81.0,poldrack-single-stim,s172
125,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",618,blue,1500.0,green,,181656,stim,82.0,poldrack-single-stim,s172
126,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",617,green,1500.0,red,,183795,stim,83.0,poldrack-single-stim,s172
127,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",675,blue,1500.0,blue,,185932,stim,84.0,poldrack-single-stim,s172
128,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",531,blue,1500.0,blue,,188206,stim,85.0,poldrack-single-stim,s172
129,2680.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",860,blue,1500.0,green,,190888,stim,86.0,poldrack-single-stim,s172
130,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",519,green,1500.0,green,,192890,stim,87.0,poldrack-single-stim,s172
131,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",835,blue,1500.0,blue,,194892,stim,88.0,poldrack-single-stim,s172
132,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",669,blue,1500.0,red,,197167,stim,89.0,poldrack-single-stim,s172
133,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",420,red,1500.0,green,,199169,stim,90.0,poldrack-single-stim,s172
134,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",525,red,1500.0,red,,201171,stim,91.0,poldrack-single-stim,s172
135,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",624,green,1500.0,red,,203173,stim,92.0,poldrack-single-stim,s172
136,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",661,green,1500.0,blue,,205175,stim,93.0,poldrack-single-stim,s172
137,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",563,green,1500.0,red,,207177,stim,94.0,poldrack-single-stim,s172
138,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",596,red,1500.0,blue,,209179,stim,95.0,poldrack-single-stim,s172
5,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",761,blue,1500.0,blue,,-50348,stim,1.0,poldrack-categorize,s251
7,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",549,red,1500.0,red,,-48091,stim,2.0,poldrack-categorize,s251
9,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",959,blue,1500.0,green,,-45834,stim,3.0,poldrack-categorize,s251
11,1500.0,incongruent,0.0,71.0,practice,stroop,500.0,89,"89,71,82",620,blue,1500.0,red,,-43577,stim,4.0,poldrack-categorize,s251
13,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",961,green,1500.0,red,,-41321,stim,5.0,poldrack-categorize,s251
15,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",907,red,1500.0,green,,-39065,stim,6.0,poldrack-categorize,s251
17,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",685,red,1500.0,blue,,-36809,stim,7.0,poldrack-categorize,s251
19,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",671,green,1500.0,green,,-34553,stim,8.0,poldrack-categorize,s251
21,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",839,green,1500.0,blue,,-32297,stim,9.0,poldrack-categorize,s251
43,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",688,green,1500.0,green,,5781,stim,0.0,poldrack-single-stim,s251
44,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",677,green,1500.0,blue,,7784,stim,1.0,poldrack-single-stim,s251
45,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",615,green,1500.0,green,,10194,stim,2.0,poldrack-single-stim,s251
46,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",479,green,1500.0,green,,12197,stim,3.0,poldrack-single-stim,s251
47,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",756,blue,1500.0,blue,,14335,stim,4.0,poldrack-single-stim,s251
48,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",491,red,1500.0,red,,16338,stim,5.0,poldrack-single-stim,s251
49,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",517,green,1500.0,green,,18339,stim,6.0,poldrack-single-stim,s251
50,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",628,green,1500.0,blue,,20342,stim,7.0,poldrack-single-stim,s251
51,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",543,green,1500.0,green,,22616,stim,8.0,poldrack-single-stim,s251
52,2000.0,incongruent,0.0,89.0,test,stroop,,71,"89,71,82",634,red,1500.0,blue,,24618,stim,9.0,poldrack-single-stim,s251
53,2272.0,incongruent,0.0,82.0,test,stroop,,89,"89,71,82",784,green,1500.0,red,,26893,stim,10.0,poldrack-single-stim,s251
54,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1130,red,1500.0,blue,,29166,stim,11.0,poldrack-single-stim,s251
55,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",921,blue,1500.0,red,,31168,stim,12.0,poldrack-single-stim,s251
56,2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",731,green,1500.0,green,,33851,stim,13.0,poldrack-single-stim,s251
57,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",679,green,1500.0,blue,,35852,stim,14.0,poldrack-single-stim,s251
58,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",656,blue,1500.0,blue,,38126,stim,15.0,poldrack-single-stim,s251
59,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",570,red,1500.0,red,,40128,stim,16.0,poldrack-single-stim,s251
60,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",649,blue,1500.0,blue,,42130,stim,17.0,poldrack-single-stim,s251
61,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",867,green,1500.0,blue,,44403,stim,18.0,poldrack-single-stim,s251
62,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",603,green,1500.0,green,,46542,stim,19.0,poldrack-single-stim,s251
63,2544.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",535,green,1500.0,green,,49088,stim,20.0,poldrack-single-stim,s251
64,2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",616,red,1500.0,green,,51498,stim,21.0,poldrack-single-stim,s251
65,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",892,green,1500.0,blue,,53501,stim,22.0,poldrack-single-stim,s251
66,2000.0,incongruent,0.0,82.0,test,stroop,,89,"89,71,82",777,green,1500.0,red,,55502,stim,23.0,poldrack-single-stim,s251
67,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1249,red,1500.0,blue,,57504,stim,24.0,poldrack-single-stim,s251
68,2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",657,red,1500.0,red,,60050,stim,25.0,poldrack-single-stim,s251
69,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",535,red,1500.0,red,,62189,stim,26.0,poldrack-single-stim,s251
70,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",634,red,1500.0,red,,64190,stim,27.0,poldrack-single-stim,s251
71,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",478,red,1500.0,red,,66193,stim,28.0,poldrack-single-stim,s251
72,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",904,green,1500.0,green,,68467,stim,29.0,poldrack-single-stim,s251
73,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",814,blue,1500.0,red,,70469,stim,30.0,poldrack-single-stim,s251
74,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",529,blue,1500.0,blue,,72471,stim,31.0,poldrack-single-stim,s251
75,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",522,blue,1500.0,green,,74609,stim,32.0,poldrack-single-stim,s251
76,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",512,blue,1500.0,red,,76612,stim,33.0,poldrack-single-stim,s251
77,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",910,red,1500.0,green,,78887,stim,34.0,poldrack-single-stim,s251
78,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",573,blue,1500.0,blue,,81026,stim,35.0,poldrack-single-stim,s251
79,2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",721,red,1500.0,green,,83436,stim,36.0,poldrack-single-stim,s251
80,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",560,red,1500.0,red,,85438,stim,37.0,poldrack-single-stim,s251
81,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",740,green,1500.0,green,,87441,stim,38.0,poldrack-single-stim,s251
82,2816.0,incongruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,red,,90259,stim,39.0,poldrack-single-stim,s251
83,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",578,blue,1500.0,green,,92260,stim,40.0,poldrack-single-stim,s251
84,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",911,green,1500.0,red,,94262,stim,41.0,poldrack-single-stim,s251
