,Unnamed: 0,Unnamed: 0.1,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
214,214,13,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",529,green,blue,,-42326,stim,5.0,poldrack-categorize,s172
215,215,15,congruent,1.0,82.0,practice,stroop,82,"89,71,82",631,green,green,,-40071,stim,6.0,poldrack-categorize,s172
216,216,17,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",450,red,green,,-37815,stim,7.0,poldrack-categorize,s172
217,217,19,congruent,1.0,89.0,practice,stroop,89,"89,71,82",560,red,red,,-35560,stim,8.0,poldrack-categorize,s172
218,218,21,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",457,blue,red,,-33304,stim,9.0,poldrack-categorize,s172
219,219,43,congruent,1.0,82.0,test,stroop,82,"89,71,82",563,green,green,,5782,stim,0.0,poldrack-single-stim,s172
220,220,44,incongruent,1.0,71.0,test,stroop,71,"89,71,82",408,blue,red,,7784,stim,1.0,poldrack-single-stim,s172
221,221,45,congruent,1.0,71.0,test,stroop,71,"89,71,82",473,blue,blue,,10193,stim,2.0,poldrack-single-stim,s172
222,222,46,congruent,1.0,82.0,test,stroop,82,"89,71,82",545,green,green,,12195,stim,3.0,poldrack-single-stim,s172
223,223,47,congruent,1.0,71.0,test,stroop,71,"89,71,82",516,blue,blue,,14333,stim,4.0,poldrack-single-stim,s172
224,224,48,congruent,1.0,82.0,test,stroop,82,"89,71,82",562,green,green,,16336,stim,5.0,poldrack-single-stim,s172
225,225,49,congruent,1.0,71.0,test,stroop,71,"89,71,82",466,blue,blue,,18337,stim,6.0,poldrack-single-stim,s172
226,226,50,incongruent,1.0,82.0,test,stroop,82,"89,71,82",570,green,blue,,20340,stim,7.0,poldrack-single-stim,s172
227,227,51,congruent,1.0,89.0,test,stroop,89,"89,71,82",384,red,red,,22615,stim,8.0,poldrack-single-stim,s172
228,228,52,incongruent,1.0,71.0,test,stroop,71,"89,71,82",446,blue,red,,24617,stim,9.0,poldrack-single-stim,s172
229,229,53,incongruent,1.0,82.0,test,stroop,82,"89,71,82",562,green,red,,26891,stim,10.0,poldrack-single-stim,s172
230,230,54,incongruent,1.0,82.0,test,stroop,82,"89,71,82",645,green,blue,,29166,stim,11.0,poldrack-single-stim,s172
231,231,55,incongruent,1.0,71.0,test,stroop,71,"89,71,82",657,blue,red,,31168,stim,12.0,poldrack-single-stim,s172
232,232,56,congruent,1.0,71.0,test,stroop,71,"89,71,82",514,blue,blue,,33850,stim,13.0,poldrack-single-stim,s172
233,233,57,incongruent,1.0,82.0,test,stroop,82,"89,71,82",631,green,red,,35853,stim,14.0,poldrack-single-stim,s172
234,234,58,congruent,1.0,82.0,test,stroop,82,"89,71,82",460,green,green,,38127,stim,15.0,poldrack-single-stim,s172
235,235,59,congruent,1.0,89.0,test,stroop,89,"89,71,82",425,red,red,,40129,stim,16.0,poldrack-single-stim,s172
236,236,60,congruent,1.0,71.0,test,stroop,71,"89,71,82",536,blue,blue,,42131,stim,17.0,poldrack-single-stim,s172
237,237,61,incongruent,1.0,89.0,test,stroop,89,"89,71,82",389,red,green,,44406,stim,18.0,poldrack-single-stim,s172
238,238,62,congruent,1.0,71.0,test,stroop,71,"89,71,82",402,blue,blue,,46544,stim,19.0,poldrack-single-stim,s172
239,239,63,congruent,1.0,82.0,test,stroop,82,"89,71,82",417,green,green,,49089,stim,20.0,poldrack-single-stim,s172
240,240,64,incongruent,1.0,89.0,test,stroop,89,"89,71,82",554,red,blue,,51500,stim,21.0,poldrack-single-stim,s172
241,241,65,incongruent,1.0,89.0,test,stroop,89,"89,71,82",435,red,green,,53501,stim,22.0,poldrack-single-stim,s172
242,242,66,incongruent,1.0,89.0,test,stroop,89,"89,71,82",689,red,green,,55503,stim,23.0,poldrack-single-stim,s172
243,243,67,incongruent,1.0,82.0,test,stroop,82,"89,71,82",577,green,red,,57506,stim,24.0,poldrack-single-stim,s172
244,244,68,congruent,1.0,89.0,test,stroop,89,"89,71,82",539,red,red,,60052,stim,25.0,poldrack-single-stim,s172
245,245,69,congruent,1.0,71.0,test,stroop,71,"89,71,82",446,blue,blue,,62189,stim,26.0,poldrack-single-stim,s172
246,246,70,congruent,1.0,89.0,test,stroop,89,"89,71,82",518,red,red,,64192,stim,27.0,poldrack-single-stim,s172
247,247,71,congruent,1.0,71.0,test,stroop,71,"89,71,82",551,blue,blue,,66194,stim,28.0,poldrack-single-stim,s172
248,248,72,congruent,1.0,89.0,test,stroop,89,"89,71,82",584,red,red,,68469,stim,29.0,poldrack-single-stim,s172
249,249,73,incongruent,1.0,71.0,test,stroop,71,"89,71,82",528,blue,green,,70471,stim,30.0,poldrack-single-stim,s172
250,250,74,congruent,1.0,89.0,test,stroop,89,"89,71,82",482,red,red,,72474,stim,31.0,poldrack-single-stim,s172
251,251,75,incongruent,1.0,71.0,test,stroop,71,"89,71,82",637,blue,green,,74611,stim,32.0,poldrack-single-stim,s172
252,252,76,incongruent,1.0,71.0,test,stroop,71,"89,71,82",481,blue,green,,76613,stim,33.0,poldrack-single-stim,s172
253,253,77,incongruent,1.0,82.0,test,stroop,82,"89,71,82",583,green,red,,78888,stim,34.0,poldrack-single-stim,s172
254,254,78,congruent,1.0,82.0,test,stroop,82,"89,71,82",630,green,green,,81027,stim,35.0,poldrack-single-stim,s172
255,255,79,incongruent,0.0,89.0,test,stroop,71,"89,71,82",856,red,blue,,83438,stim,36.0,poldrack-single-stim,s172
256,256,80,congruent,1.0,82.0,test,stroop,82,"89,71,82",667,green,green,,85440,stim,37.0,poldrack-single-stim,s172
257,257,81,congruent,1.0,89.0,test,stroop,89,"89,71,82",412,red,red,,87442,stim,38.0,poldrack-single-stim,s172
258,258,82,incongruent,1.0,89.0,test,stroop,89,"89,71,82",468,red,green,,90259,stim,39.0,poldrack-single-stim,s172
259,259,83,incongruent,1.0,71.0,test,stroop,71,"89,71,82",442,blue,red,,92261,stim,40.0,poldrack-single-stim,s172
260,260,84,incongruent,1.0,82.0,test,stroop,82,"89,71,82",715,green,red,,94264,stim,41.0,poldrack-single-stim,s172
261,261,85,congruent,1.0,71.0,test,stroop,71,"89,71,82",742,blue,blue,,96402,stim,42.0,poldrack-single-stim,s172
262,262,86,congruent,1.0,82.0,test,stroop,82,"89,71,82",648,green,green,,98404,stim,43.0,poldrack-single-stim,s172
263,263,87,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1046,green,blue,,100406,stim,44.0,poldrack-single-stim,s172
264,264,88,congruent,1.0,82.0,test,stroop,82,"89,71,82",729,green,green,,102408,stim,45.0,poldrack-single-stim,s172
265,265,89,incongruent,1.0,89.0,test,stroop,89,"89,71,82",572,red,blue,,104411,stim,46.0,poldrack-single-stim,s172
266,266,90,congruent,1.0,82.0,test,stroop,82,"89,71,82",703,green,green,,106413,stim,47.0,poldrack-single-stim,s172
267,267,91,incongruent,1.0,89.0,test,stroop,89,"89,71,82",552,red,blue,,108415,stim,48.0,poldrack-single-stim,s172
268,268,92,congruent,1.0,89.0,test,stroop,89,"89,71,82",444,red,red,,110416,stim,49.0,poldrack-single-stim,s172
269,269,93,incongruent,1.0,89.0,test,stroop,89,"89,71,82",952,red,blue,,112691,stim,50.0,poldrack-single-stim,s172
270,270,94,incongruent,1.0,82.0,test,stroop,82,"89,71,82",832,green,blue,,114692,stim,51.0,poldrack-single-stim,s172
271,271,95,congruent,1.0,82.0,test,stroop,82,"89,71,82",675,green,green,,116831,stim,52.0,poldrack-single-stim,s172
272,272,96,congruent,1.0,71.0,test,stroop,71,"89,71,82",768,blue,blue,,118833,stim,53.0,poldrack-single-stim,s172
273,273,97,congruent,1.0,89.0,test,stroop,89,"89,71,82",465,red,red,,120972,stim,54.0,poldrack-single-stim,s172
274,274,98,congruent,1.0,89.0,test,stroop,89,"89,71,82",490,red,red,,122974,stim,55.0,poldrack-single-stim,s172
275,275,99,congruent,1.0,89.0,test,stroop,89,"89,71,82",558,red,red,,124976,stim,56.0,poldrack-single-stim,s172
276,276,100,incongruent,1.0,89.0,test,stroop,89,"89,71,82",759,red,blue,,126979,stim,57.0,poldrack-single-stim,s172
277,277,101,incongruent,1.0,71.0,test,stroop,71,"89,71,82",537,blue,red,,129253,stim,58.0,poldrack-single-stim,s172
278,278,102,incongruent,1.0,89.0,test,stroop,89,"89,71,82",682,red,blue,,131255,stim,59.0,poldrack-single-stim,s172
279,279,103,incongruent,1.0,82.0,test,stroop,82,"89,71,82",639,green,blue,,133393,stim,60.0,poldrack-single-stim,s172
280,280,104,congruent,1.0,82.0,test,stroop,82,"89,71,82",528,green,green,,135803,stim,61.0,poldrack-single-stim,s172
281,281,105,incongruent,1.0,89.0,test,stroop,89,"89,71,82",675,red,green,,138078,stim,62.0,poldrack-single-stim,s172
282,282,106,congruent,1.0,89.0,test,stroop,89,"89,71,82",408,red,red,,140759,stim,63.0,poldrack-single-stim,s172
283,283,107,congruent,1.0,82.0,test,stroop,82,"89,71,82",716,green,green,,142761,stim,64.0,poldrack-single-stim,s172
284,284,108,congruent,1.0,71.0,test,stroop,71,"89,71,82",690,blue,blue,,145171,stim,65.0,poldrack-single-stim,s172
285,285,109,congruent,1.0,71.0,test,stroop,71,"89,71,82",526,blue,blue,,147309,stim,66.0,poldrack-single-stim,s172
286,286,110,incongruent,1.0,71.0,test,stroop,71,"89,71,82",767,blue,green,,149992,stim,67.0,poldrack-single-stim,s172
287,287,111,incongruent,1.0,82.0,test,stroop,82,"89,71,82",597,green,blue,,151995,stim,68.0,poldrack-single-stim,s172
288,288,112,incongruent,1.0,89.0,test,stroop,89,"89,71,82",781,red,green,,154133,stim,69.0,poldrack-single-stim,s172
289,289,113,congruent,1.0,82.0,test,stroop,82,"89,71,82",616,green,green,,157087,stim,70.0,poldrack-single-stim,s172
290,290,114,incongruent,1.0,71.0,test,stroop,71,"89,71,82",659,blue,red,,159090,stim,71.0,poldrack-single-stim,s172
291,291,115,incongruent,1.0,71.0,test,stroop,71,"89,71,82",774,blue,green,,161363,stim,72.0,poldrack-single-stim,s172
292,292,116,incongruent,1.0,89.0,test,stroop,89,"89,71,82",798,red,green,,163366,stim,73.0,poldrack-single-stim,s172
293,293,117,congruent,1.0,89.0,test,stroop,89,"89,71,82",692,red,red,,165368,stim,74.0,poldrack-single-stim,s172
294,294,118,congruent,1.0,89.0,test,stroop,89,"89,71,82",462,red,red,,167369,stim,75.0,poldrack-single-stim,s172
295,295,119,incongruent,1.0,71.0,test,stroop,71,"89,71,82",764,blue,green,,169371,stim,76.0,poldrack-single-stim,s172
296,296,120,congruent,1.0,71.0,test,stroop,71,"89,71,82",408,blue,blue,,171509,stim,77.0,poldrack-single-stim,s172
297,297,121,congruent,1.0,89.0,test,stroop,89,"89,71,82",571,red,red,,173512,stim,78.0,poldrack-single-stim,s172
298,298,122,incongruent,1.0,82.0,test,stroop,82,"89,71,82",692,green,blue,,175514,stim,79.0,poldrack-single-stim,s172
299,299,123,congruent,1.0,82.0,test,stroop,82,"89,71,82",475,green,green,,177652,stim,80.0,poldrack-single-stim,s172
300,300,124,incongruent,1.0,71.0,test,stroop,71,"89,71,82",588,blue,red,,179654,stim,81.0,poldrack-single-stim,s172
301,301,125,incongruent,1.0,71.0,test,stroop,71,"89,71,82",618,blue,green,,181656,stim,82.0,poldrack-single-stim,s172
302,302,126,incongruent,1.0,82.0,test,stroop,82,"89,71,82",617,green,red,,183795,stim,83.0,poldrack-single-stim,s172
303,303,127,congruent,1.0,71.0,test,stroop,71,"89,71,82",675,blue,blue,,185932,stim,84.0,poldrack-single-stim,s172
304,304,128,congruent,1.0,71.0,test,stroop,71,"89,71,82",531,blue,blue,,188206,stim,85.0,poldrack-single-stim,s172
305,305,129,incongruent,1.0,71.0,test,stroop,71,"89,71,82",860,blue,green,,190888,stim,86.0,poldrack-single-stim,s172
306,306,130,congruent,1.0,82.0,test,stroop,82,"89,71,82",519,green,green,,192890,stim,87.0,poldrack-single-stim,s172
307,307,131,congruent,1.0,71.0,test,stroop,71,"89,71,82",835,blue,blue,,194892,stim,88.0,poldrack-single-stim,s172
308,308,132,incongruent,1.0,71.0,test,stroop,71,"89,71,82",669,blue,red,,197167,stim,89.0,poldrack-single-stim,s172
309,309,133,incongruent,1.0,89.0,test,stroop,89,"89,71,82",420,red,green,,199169,stim,90.0,poldrack-single-stim,s172
310,310,134,congruent,1.0,89.0,test,stroop,89,"89,71,82",525,red,red,,201171,stim,91.0,poldrack-single-stim,s172
311,311,135,incongruent,1.0,82.0,test,stroop,82,"89,71,82",624,green,red,,203173,stim,92.0,poldrack-single-stim,s172
312,312,136,incongruent,1.0,82.0,test,stroop,82,"89,71,82",661,green,blue,,205175,stim,93.0,poldrack-single-stim,s172
313,313,137,incongruent,1.0,82.0,test,stroop,82,"89,71,82",563,green,red,,207177,stim,94.0,poldrack-single-stim,s172
314,314,138,incongruent,1.0,89.0,test,stroop,89,"89,71,82",596,red,blue,,209179,stim,95.0,poldrack-single-stim,s172
315,315,5,congruent,1.0,71.0,practice,stroop,71,"89,71,82",761,blue,blue,,-50348,stim,1.0,poldrack-categorize,s251
316,316,7,congruent,1.0,89.0,practice,stroop,89,"89,71,82",549,red,red,,-48091,stim,2.0,poldrack-categorize,s251
317,317,9,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",959,blue,green,,-45834,stim,3.0,poldrack-categorize,s251
318,318,11,incongruent,0.0,71.0,practice,stroop,89,"89,71,82",620,blue,red,,-43577,stim,4.0,poldrack-categorize,s251
319,319,13,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",961,green,red,,-41321,stim,5.0,poldrack-categorize,s251
320,320,15,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",907,red,green,,-39065,stim,6.0,poldrack-categorize,s251
321,321,17,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",685,red,blue,,-36809,stim,7.0,poldrack-categorize,s251
322,322,19,congruent,1.0,82.0,practice,stroop,82,"89,71,82",671,green,green,,-34553,stim,8.0,poldrack-categorize,s251
323,323,21,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",839,green,blue,,-32297,stim,9.0,poldrack-categorize,s251
324,324,43,congruent,1.0,82.0,test,stroop,82,"89,71,82",688,green,green,,5781,stim,0.0,poldrack-single-stim,s251
325,325,44,incongruent,1.0,82.0,test,stroop,82,"89,71,82",677,green,blue,,7784,stim,1.0,poldrack-single-stim,s251
326,326,45,congruent,1.0,82.0,test,stroop,82,"89,71,82",615,green,green,,10194,stim,2.0,poldrack-single-stim,s251
327,327,46,congruent,1.0,82.0,test,stroop,82,"89,71,82",479,green,green,,12197,stim,3.0,poldrack-single-stim,s251
328,328,47,congruent,1.0,71.0,test,stroop,71,"89,71,82",756,blue,blue,,14335,stim,4.0,poldrack-single-stim,s251
329,329,48,congruent,1.0,89.0,test,stroop,89,"89,71,82",491,red,red,,16338,stim,5.0,poldrack-single-stim,s251
330,330,49,congruent,1.0,82.0,test,stroop,82,"89,71,82",517,green,green,,18339,stim,6.0,poldrack-single-stim,s251
331,331,50,incongruent,1.0,82.0,test,stroop,82,"89,71,82",628,green,blue,,20342,stim,7.0,poldrack-single-stim,s251
332,332,51,congruent,1.0,82.0,test,stroop,82,"89,71,82",543,green,green,,22616,stim,8.0,poldrack-single-stim,s251
333,333,52,incongruent,0.0,89.0,test,stroop,71,"89,71,82",634,red,blue,,24618,stim,9.0,poldrack-single-stim,s251
334,334,53,incongruent,0.0,82.0,test,stroop,89,"89,71,82",784,green,red,,26893,stim,10.0,poldrack-single-stim,s251
335,335,54,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1130,red,blue,,29166,stim,11.0,poldrack-single-stim,s251
336,336,55,incongruent,1.0,71.0,test,stroop,71,"89,71,82",921,blue,red,,31168,stim,12.0,poldrack-single-stim,s251
337,337,56,congruent,1.0,82.0,test,stroop,82,"89,71,82",731,green,green,,33851,stim,13.0,poldrack-single-stim,s251
338,338,57,incongruent,1.0,82.0,test,stroop,82,"89,71,82",679,green,blue,,35852,stim,14.0,poldrack-single-stim,s251
339,339,58,congruent,1.0,71.0,test,stroop,71,"89,71,82",656,blue,blue,,38126,stim,15.0,poldrack-single-stim,s251
340,340,59,congruent,1.0,89.0,test,stroop,89,"89,71,82",570,red,red,,40128,stim,16.0,poldrack-single-stim,s251
341,341,60,congruent,1.0,71.0,test,stroop,71,"89,71,82",649,blue,blue,,42130,stim,17.0,poldrack-single-stim,s251
342,342,61,incongruent,1.0,82.0,test,stroop,82,"89,71,82",867,green,blue,,44403,stim,18.0,poldrack-single-stim,s251
343,343,62,congruent,1.0,82.0,test,stroop,82,"89,71,82",603,green,green,,46542,stim,19.0,poldrack-single-stim,s251
344,344,63,congruent,1.0,82.0,test,stroop,82,"89,71,82",535,green,green,,49088,stim,20.0,poldrack-single-stim,s251
345,345,64,incongruent,1.0,89.0,test,stroop,89,"89,71,82",616,red,green,,51498,stim,21.0,poldrack-single-stim,s251
346,346,65,incongruent,1.0,82.0,test,stroop,82,"89,71,82",892,green,blue,,53501,stim,22.0,poldrack-single-stim,s251
347,347,66,incongruent,0.0,82.0,test,stroop,89,"89,71,82",777,green,red,,55502,stim,23.0,poldrack-single-stim,s251
348,348,67,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1249,red,blue,,57504,stim,24.0,poldrack-single-stim,s251
349,349,68,congruent,1.0,89.0,test,stroop,89,"89,71,82",657,red,red,,60050,stim,25.0,poldrack-single-stim,s251
350,350,69,congruent,1.0,89.0,test,stroop,89,"89,71,82",535,red,red,,62189,stim,26.0,poldrack-single-stim,s251
351,351,70,congruent,1.0,89.0,test,stroop,89,"89,71,82",634,red,red,,64190,stim,27.0,poldrack-single-stim,s251
352,352,71,congruent,1.0,89.0,test,stroop,89,"89,71,82",478,red,red,,66193,stim,28.0,poldrack-single-stim,s251
353,353,72,congruent,1.0,82.0,test,stroop,82,"89,71,82",904,green,green,,68467,stim,29.0,poldrack-single-stim,s251
354,354,73,incongruent,1.0,71.0,test,stroop,71,"89,71,82",814,blue,red,,70469,stim,30.0,poldrack-single-stim,s251
355,355,74,congruent,1.0,71.0,test,stroop,71,"89,71,82",529,blue,blue,,72471,stim,31.0,poldrack-single-stim,s251
356,356,75,incongruent,1.0,71.0,test,stroop,71,"89,71,82",522,blue,green,,74609,stim,32.0,poldrack-single-stim,s251
357,357,76,incongruent,1.0,71.0,test,stroop,71,"89,71,82",512,blue,red,,76612,stim,33.0,poldrack-single-stim,s251
358,358,77,incongruent,1.0,89.0,test,stroop,89,"89,71,82",910,red,green,,78887,stim,34.0,poldrack-single-stim,s251
359,359,78,congruent,1.0,71.0,test,stroop,71,"89,71,82",573,blue,blue,,81026,stim,35.0,poldrack-single-stim,s251
360,360,79,incongruent,1.0,89.0,test,stroop,89,"89,71,82",721,red,green,,83436,stim,36.0,poldrack-single-stim,s251
361,361,80,congruent,1.0,89.0,test,stroop,89,"89,71,82",560,red,red,,85438,stim,37.0,poldrack-single-stim,s251
362,362,81,congruent,1.0,82.0,test,stroop,82,"89,71,82",740,green,green,,87441,stim,38.0,poldrack-single-stim,s251
363,363,82,incongruent,0.0,71.0,test,stroop,-1,"89,71,82",-1,blue,red,,90259,stim,39.0,poldrack-single-stim,s251
364,364,83,incongruent,1.0,71.0,test,stroop,71,"89,71,82",578,blue,green,,92260,stim,40.0,poldrack-single-stim,s251
365,365,84,incongruent,1.0,82.0,test,stroop,82,"89,71,82",911,green,red,,94262,stim,41.0,poldrack-single-stim,s251
366,366,85,congruent,1.0,82.0,test,stroop,82,"89,71,82",899,green,green,,96399,stim,42.0,poldrack-single-stim,s251
367,367,86,congruent,1.0,82.0,test,stroop,82,"89,71,82",642,green,green,,98401,stim,43.0,poldrack-single-stim,s251
368,368,87,incongruent,0.0,89.0,test,stroop,71,"89,71,82",654,red,blue,,100404,stim,44.0,poldrack-single-stim,s251
369,369,88,congruent,1.0,71.0,test,stroop,71,"89,71,82",681,blue,blue,,102406,stim,45.0,poldrack-single-stim,s251
370,370,89,incongruent,1.0,82.0,test,stroop,82,"89,71,82",927,green,red,,104408,stim,46.0,poldrack-single-stim,s251
371,371,90,congruent,1.0,71.0,test,stroop,71,"89,71,82",930,blue,blue,,106410,stim,47.0,poldrack-single-stim,s251
372,372,91,incongruent,1.0,71.0,test,stroop,71,"89,71,82",762,blue,green,,108413,stim,48.0,poldrack-single-stim,s251
373,373,92,congruent,1.0,89.0,test,stroop,89,"89,71,82",605,red,red,,110415,stim,49.0,poldrack-single-stim,s251
374,374,93,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1164,red,blue,,112689,stim,50.0,poldrack-single-stim,s251
375,375,94,incongruent,1.0,89.0,test,stroop,89,"89,71,82",580,red,green,,114691,stim,51.0,poldrack-single-stim,s251
376,376,95,congruent,1.0,89.0,test,stroop,89,"89,71,82",416,red,red,,116830,stim,52.0,poldrack-single-stim,s251
377,377,96,congruent,1.0,71.0,test,stroop,71,"89,71,82",572,blue,blue,,118832,stim,53.0,poldrack-single-stim,s251
378,378,97,congruent,1.0,71.0,test,stroop,71,"89,71,82",616,blue,blue,,120970,stim,54.0,poldrack-single-stim,s251
379,379,98,congruent,1.0,82.0,test,stroop,82,"89,71,82",842,green,green,,122973,stim,55.0,poldrack-single-stim,s251
380,380,99,congruent,1.0,89.0,test,stroop,89,"89,71,82",702,red,red,,124975,stim,56.0,poldrack-single-stim,s251
381,381,100,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1132,green,red,,126977,stim,57.0,poldrack-single-stim,s251
382,382,101,incongruent,1.0,82.0,test,stroop,82,"89,71,82",617,green,red,,129251,stim,58.0,poldrack-single-stim,s251
383,383,102,incongruent,1.0,82.0,test,stroop,82,"89,71,82",498,green,red,,131253,stim,59.0,poldrack-single-stim,s251
384,384,103,incongruent,1.0,71.0,test,stroop,71,"89,71,82",815,blue,green,,133392,stim,60.0,poldrack-single-stim,s251
385,385,104,congruent,1.0,82.0,test,stroop,82,"89,71,82",913,green,green,,135802,stim,61.0,poldrack-single-stim,s251
386,386,105,incongruent,1.0,71.0,test,stroop,71,"89,71,82",889,blue,green,,138076,stim,62.0,poldrack-single-stim,s251
387,387,106,congruent,1.0,89.0,test,stroop,89,"89,71,82",756,red,red,,140757,stim,63.0,poldrack-single-stim,s251
388,388,107,congruent,1.0,89.0,test,stroop,89,"89,71,82",736,red,red,,142759,stim,64.0,poldrack-single-stim,s251
389,389,108,congruent,1.0,82.0,test,stroop,82,"89,71,82",785,green,green,,145169,stim,65.0,poldrack-single-stim,s251
390,390,109,congruent,1.0,82.0,test,stroop,82,"89,71,82",525,green,green,,147308,stim,66.0,poldrack-single-stim,s251
391,391,110,incongruent,1.0,71.0,test,stroop,71,"89,71,82",814,blue,green,,149990,stim,67.0,poldrack-single-stim,s251
